id,nome
1933,"HULHA NEGRA"
1934,"HUMAITÁ"
1935,"HUMBERTO DE CAMPOS"
1936,IACANGA
1937,IACIARA
1938,IACRI
1939,IAPU
1940,IARAS
1941,IATI
1942,"IAÇU"
1943,IBAITI
1944,IBARAMA
1945,IBARETAMA
1946,IBATEGUARA
1947,IBATIBA
1948,"IBATÉ"
1949,IBEMA
1950,IBERTIOGA
1951,IBIAM
1952,IBIAPINA
1953,IBIARA
1954,"IBIASSUCÊ"
1955,"IBIAÇÁ"
1956,"IBIAÍ"
1957,"IBICARAÍ"
1958,"IBICARÉ"
1959,IBICOARA
1960,IBICUITINGA
1961,"IBICUÍ"
1962,IBIMIRIM
1963,IBIPEBA
1964,IBIPITANGA
1965,"IBIPORÃ"
1966,IBIQUERA
1967,IBIRACATU
1968,IBIRACI
1969,IBIRAIARAS
1970,IBIRAJUBA
1971,IBIRAMA
1972,IBIRAPITANGA
1973,"IBIRAPUITÃ"
1974,"IBIRAPUÃ"
1975,IBIRAREMA
1976,IBIRATAIA
1977,"IBIRAÇU"
1978,"IBIRITÉ"
1979,"IBIRUBÁ"
1980,"IBIRÁ"
1981,IBITIARA
1982,IBITINGA
1983,IBITIRAMA
1984,"IBITITÁ"
1985,"IBITIÚRA DE MINAS"
1986,IBITURUNA
1987,"IBIÁ"
1988,"IBIÚNA"
1989,IBOTIRAMA
1990,"ICAPUÍ"
1991,"ICARAÍ DE MINAS"
1992,"ICARAÍMA"
1993,ICATU
1994,ICHU
1995,ICONHA
1996,"ICÉM"
1997,"ICÓ"
1998,"IELMO MARINHO"
1999,"IEPÊ"
2000,IGACI
2001,"IGAPORÃ"
2002,IGARACY
2003,IGARAPAVA
2004,"IGARAPÉ"
2005,"IGARAPÉ DO MEIO"
2006,"IGARAPÉ GRANDE"
2007,"IGARAPÉ-AÇU"
2008,"IGARAPÉ-MIRI"
2009,IGARASSU
2010,IGARATINGA
2011,"IGARATÁ"
2012,"IGARAÇU DO TIETÊ"
2013,"IGRAPIÚNA"
2014,"IGREJA NOVA"
2015,IGREJINHA
2016,"IGUABA GRANDE"
2017,IGUAPE
2018,IGUARACY
2019,"IGUARAÇU"
2020,IGUATAMA
2021,IGUATEMI
2022,IGUATU
2023,"IGUAÍ"
2024,IJACI
2025,"IJUÍ"
2026,"ILHA COMPRIDA"
2027,"ILHA DAS FLORES"
2028,"ILHA GRANDE"
2029,"ILHA SOLTEIRA"
2030,ILHABELA
2031,ILHOTA
2032,"ILHÉUS"
2033,"ILICÍNEA"
2034,"ILÓPOLIS"
2035,IMACULADA
2036,"IMARUÍ"
2037,"IMBAÚ"
2038,IMBITUBA
2039,IMBITUVA
2040,IMBUIA
2041,"IMBÉ"
2042,"IMBÉ DE MINAS"
2043,IMIGRANTE
2044,IMPERATRIZ
2045,"INACIOLÂNDIA"
2046,"INAJÁ"
2047,INCONFIDENTES
2048,INDAIABIRA
2049,INDAIAL
2050,INDAIATUBA
2051,"INDEPENDÊNCIA"
2052,INDIANA
2053,"INDIANÓPOLIS"
2054,"INDIAPORÃ"
2055,INDIARA
2056,INDIAROBA
2057,"INDIAVAÍ"
2058,INGAZEIRA
2059,"INGAÍ"
2060,"INGÁ"
2061,"INHACORÁ"
2062,INHAMBUPE
2063,INHANGAPI
2064,INHAPI
2065,INHAPIM
2066,"INHAÚMA"
2067,INHUMA
2068,INHUMAS
2069,INIMUTABA
2070,"INOCÊNCIA"
2071,"INÁCIO MARTINS"
2072,"INÚBIA PAULISTA"
2073,"IOMERÊ"
2074,IPABA
2075,IPAMERI
2076,IPANEMA
2077,"IPANGUAÇU"
2078,IPAPORANGA
2079,IPATINGA
2080,IPAUMIRIM
2081,IPAUSSU
2082,"IPECAETÁ"
2083,"IPERÓ"
2084,"IPEÚNA"
2085,"IPIAÇU"
2086,"IPIAÚ"
2087,"IPIGUÁ"
2088,IPIRA
2089,IPIRANGA
2090,"IPIRANGA DE GOIÁS"
2091,"IPIRANGA DO NORTE"
2092,"IPIRANGA DO PIAUÍ"
2093,"IPIRANGA DO SUL"
2094,"IPIRÁ"
2095,IPIXUNA
2096,"IPIXUNA DO PARÁ"
2097,IPOJUCA
2098,IPORANGA
2099,"IPORÁ"
2100,"IPORÃ"
2101,"IPORÃ DO OESTE"
2102,IPU
2103,"IPUAÇU"
2104,IPUBI
2105,IPUEIRA
2106,IPUEIRAS
2107,"IPUIÚNA"
2108,IPUMIRIM
2109,IPUPIARA
2110,"IPUÃ"
2111,"IPÊ"
2112,IRACEMA
2113,"IRACEMA DO OESTE"
2114,IRACEMINHA
2115,"IRACEMÁPOLIS"
2116,IRAJUBA
2117,IRAMAIA
2118,IRANDUBA
2119,IRANI
2120,IRAPURU
2121,"IRAPUÃ"
2122,IRAQUARA
2123,"IRARÁ"
2124,IRATI
2125,"IRAUÇUBA"
2126,"IRAÍ"
2127,"IRAÍ DE MINAS"
2128,"IRECÊ"
2129,IRETAMA
2130,"IRINEÓPOLIS"
2131,IRITUIA
2132,IRUPI
2133,"ISAÍAS COELHO"
2134,"ISRAELÂNDIA"
2135,ITAARA
2136,ITABAIANA
2137,ITABAIANINHA
2138,ITABELA
2139,ITABERABA
2140,"ITABERAÍ"
2141,"ITABERÁ"
2142,ITABI
2143,ITABIRA
2144,ITABIRINHA
2145,ITABIRITO
2146,"ITABORAÍ"
2147,ITABUNA
2148,"ITACAJÁ"
2149,ITACAMBIRA
2150,ITACARAMBI
2151,"ITACARÉ"
2152,ITACOATIARA
2153,ITACURUBA
2154,ITACURUBI
2155,"ITAETÉ"
2156,ITAGI
2157,"ITAGIBÁ"
2158,ITAGIMIRIM
2159,"ITAGUAJÉ"
2160,ITAGUARA
2161,ITAGUARI
2162,ITAGUARU
2163,ITAGUATINS
2164,"ITAGUAÇU"
2165,"ITAGUAÇU DA BAHIA"
2166,"ITAGUAÍ"
2167,"ITAINÓPOLIS"
2168,"ITAIPAVA DO GRAJAÚ"
2169,"ITAIPULÂNDIA"
2170,"ITAIPÉ"
2171,ITAITINGA
2172,ITAITUBA
2173,"ITAIÇABA"
2174,"ITAIÓPOLIS"
2175,"ITAJAÍ"
2176,ITAJOBI
2177,ITAJU
2178,"ITAJU DO COLÔNIA"
2179,"ITAJUBÁ"
2180,"ITAJUÍPE"
2181,"ITAJÁ"
2182,ITALVA
2183,ITAMARAJU
2184,ITAMARANDIBA
2185,ITAMARATI
2186,"ITAMARATI DE MINAS"
2187,ITAMARI
2188,ITAMBACURI
2189,"ITAMBARACÁ"
2190,"ITAMBÉ"
2191,"ITAMBÉ DO MATO DENTRO"
2192,ITAMOGI
2193,ITAMONTE
2194,ITANAGRA
2195,ITANHANDU
2196,"ITANHANGÁ"
2197,"ITANHAÉM"
2198,ITANHOMI
2199,"ITANHÉM"
2200,ITAOBIM
2201,ITAOCA
2202,ITAOCARA
2203,ITAPACI
2204,ITAPAGIPE
2205,"ITAPAJÉ"
2206,ITAPARICA
2207,ITAPEBI
2208,ITAPECERICA
2209,"ITAPECERICA DA SERRA"
2210,"ITAPECURU MIRIM"
2211,"ITAPEJARA D'OESTE"
2212,ITAPEMA
2213,ITAPEMIRIM
2214,ITAPERUNA
2215,"ITAPERUÇU"
2216,ITAPETIM
2217,ITAPETINGA
2218,ITAPETININGA
2219,ITAPEVA
2220,ITAPEVI
2221,ITAPICURU
2222,ITAPIPOCA
2223,ITAPIRA
2224,ITAPIRANGA
2225,"ITAPIRAPUÃ"
2226,"ITAPIRAPUÃ PAULISTA"
2227,ITAPIRATINS
2228,ITAPISSUMA
2229,ITAPITANGA
2230,"ITAPIÚNA"
2231,ITAPORANGA
2232,"ITAPORANGA D'AJUDA"
2233,ITAPOROROCA
2234,"ITAPORÃ"
2235,"ITAPORÃ DO TOCANTINS"
2236,"ITAPOÁ"
2237,ITAPUCA
2238,ITAPURA
2239,ITAPURANGA
2240,"ITAPUÃ DO OESTE"
2241,"ITAPUÍ"
2242,"ITAPÉ"
2243,ITAQUAQUECETUBA
2244,ITAQUARA
2245,ITAQUI
2246,"ITAQUIRAÍ"
2247,ITAQUITINGA
2248,ITARANA
2249,ITARANTIM
2250,"ITARARÉ"
2251,ITAREMA
2252,ITARIRI
2253,"ITARUMÃ"
2254,ITATI
2255,ITATIAIA
2256,"ITATIAIUÇU"
2257,ITATIBA
2258,"ITATIBA DO SUL"
2259,ITATIM
2260,ITATINGA
2261,ITATIRA
2262,ITATUBA
2263,ITAUBAL
2264,ITAUEIRA
2265,"ITAUÇU"
2266,ITAVERAVA
2267,"ITAÍ"
2268,"ITAÍBA"
2269,"ITAÚ"
2270,"ITAÚ DE MINAS"
2271,"ITAÚBA"
2272,"ITAÚNA"
2273,"ITAÚNA DO SUL"
2274,ITINGA
2275,"ITINGA DO MARANHÃO"
2276,ITIQUIRA
2277,ITIRAPINA
2278,"ITIRAPUÃ"
2279,"ITIRUÇU"
2280,"ITIÚBA"
2281,ITOBI
2282,"ITORORÓ"
2283,ITU
2284,"ITUAÇU"
2285,"ITUBERÁ"
2286,ITUETA
2287,ITUIUTABA
2288,ITUMBIARA
2289,ITUMIRIM
2290,ITUPEVA
2291,ITUPIRANGA
2292,ITUPORANGA
2293,ITURAMA
2294,ITUTINGA
2295,ITUVERAVA
2296,"ITÁ"
2297,"ITÁPOLIS"
2298,IUIU
2299,"IVAIPORÃ"
2300,IVATUBA
2301,"IVATÉ"
2302,"IVAÍ"
2303,IVINHEMA
2304,"IVOLÂNDIA"
2305,"IVORÁ"
2306,IVOTI
2307,"IÇARA"
2308,"IÚNA"
2309,"JABOATÃO DOS GUARARAPES"
2310,JABORANDI
2311,"JABORÁ"
2312,JABOTI
2313,JABOTICABA
2314,JABOTICABAL
2315,JABOTICATUBAS
2316,JACARACI
2317,"JACARAÚ"
2318,JACAREACANGA
2319,JACAREZINHO
2320,"JACAREÍ"
2321,"JACARÉ DOS HOMENS"
2322,JACI
2323,JACIARA
2324,JACINTO
2325,"JACINTO MACHADO"
2326,JACOBINA
2327,"JACOBINA DO PIAUÍ"
2328,JACUIZINHO
2329,"JACUNDÁ"
2330,JACUPIRANGA
2331,JACUTINGA
2332,"JACUÍ"
2333,"JACUÍPE"
2334,"JAGUAPITÃ"
2335,JAGUAQUARA
2336,JAGUARARI
2337,"JAGUARAÇU"
2338,JAGUARETAMA
2339,JAGUARI
2340,"JAGUARIAÍVA"
2341,JAGUARIBARA
2342,JAGUARIBE
2343,JAGUARIPE
2344,"JAGUARIÚNA"
2345,JAGUARUANA
2346,JAGUARUNA
2347,"JAGUARÃO"
2348,"JAGUARÉ"
2349,"JAICÓS"
2350,JALES
2351,JAMBEIRO
2352,JAMPRUCA
2353,"JANAÚBA"
2354,JANDAIA
2355,"JANDAIA DO SUL"
2356,"JANDAÍRA"
2357,JANDIRA
2358,"JANDUÍS"
2359,JANGADA
2360,"JANIÓPOLIS"
2361,"JANUÁRIA"
2362,"JANUÁRIO CICCO"
2363,JAPARATINGA
2364,JAPARATUBA
2365,"JAPARAÍBA"
2366,JAPERI
2367,JAPI
2368,JAPIRA
2369,"JAPOATÃ"
2370,JAPONVAR
2371,"JAPORÃ"
2372,"JAPURÁ"
2373,JAQUEIRA
2374,JAQUIRANA
2375,JARAGUARI
2376,"JARAGUÁ"
2377,"JARAGUÁ DO SUL"
2378,JARAMATAIA
2379,JARDIM
2380,"JARDIM ALEGRE"
2381,"JARDIM DE ANGICOS"
2382,"JARDIM DE PIRANHAS"
2383,"JARDIM DO MULATO"
2384,"JARDIM DO SERIDÓ"
2385,"JARDIM OLINDA"
2386,"JARDINÓPOLIS"
2387,JARI
2388,JARINU
2389,JARU
2390,JATAIZINHO
2391,"JATAÍ"
2392,"JATAÚBA"
2393,"JATEÍ"
2394,JATI
2395,"JATOBÁ"
2396,"JATOBÁ DO PIAUÍ"
2397,JAUPACI
2398,JAURU
2399,"JAÇANÃ"
2400,"JAÍBA"
2401,"JAÚ"
2402,"JAÚ DO TOCANTINS"
2403,JECEABA
2404,"JENIPAPO DE MINAS"
2405,"JENIPAPO DOS VIEIRAS"
2406,JEQUERI
2407,"JEQUITAÍ"
2408,"JEQUITIBÁ"
2409,JEQUITINHONHA
2410,"JEQUIÁ DA PRAIA"
2411,"JEQUIÉ"
2412,JEREMOABO
2413,"JERICÓ"
2414,JERIQUARA
2415,JERUMENHA
2416,"JERÔNIMO MONTEIRO"
2417,"JESUÂNIA"
2418,"JESUÍTAS"
2419,"JESÚPOLIS"
2420,"JI-PARANÁ"
2421,"JIJOCA DE JERICOACOARA"
2422,"JIQUIRIÇÁ"
2423,"JITAÚNA"
2424,"JOANÉSIA"
2425,"JOANÓPOLIS"
2426,"JOAQUIM FELÍCIO"
2427,"JOAQUIM GOMES"
2428,"JOAQUIM NABUCO"
2429,"JOAQUIM PIRES"
2430,"JOAQUIM TÁVORA"
2431,"JOAÇABA"
2432,"JOAÍMA"
2433,"JOCA CLAUDINO"
2434,"JOCA MARQUES"
2435,JOINVILLE
2436,"JORDÂNIA"
2437,"JORDÃO"
2438,"JOSELÂNDIA"
2439,"JOSENÓPOLIS"
2440,"JOSÉ BOITEUX"
2441,"JOSÉ BONIFÁCIO"
2442,"JOSÉ DA PENHA"
2443,"JOSÉ DE FREITAS"
2444,"JOSÉ GONÇALVES DE MINAS"
2445,"JOSÉ RAYDAN"
2446,"JOVIÂNIA"
2447,"JOÃO ALFREDO"
2448,"JOÃO COSTA"
2449,"JOÃO CÂMARA"
2450,"JOÃO DIAS"
2451,"JOÃO DOURADO"
2452,"JOÃO LISBOA"
2453,"JOÃO MONLEVADE"
2454,"JOÃO NEIVA"
2455,"JOÃO PESSOA"
2456,"JOÃO PINHEIRO"
2457,"JOÃO RAMALHO"
2458,JUARA
2459,"JUAREZ TÁVORA"
2460,JUARINA
2461,JUATUBA
2462,JUAZEIRINHO
2463,JUAZEIRO
2464,"JUAZEIRO DO NORTE"
2465,"JUAZEIRO DO PIAUÍ"
2466,JUCATI
2467,JUCURUTU
2468,"JUCURUÇU"
2469,"JUCÁS"
2470,"JUIZ DE FORA"
2471,JUMIRIM
2472,"JUNCO DO MARANHÃO"
2473,"JUNCO DO SERIDÓ"
2474,"JUNDIAÍ"
2475,"JUNDIAÍ DO SUL"
2476,"JUNDIÁ"
2477,JUNQUEIRO
2478,"JUNQUEIRÓPOLIS"
2479,"JUPIÁ"
2480,JUQUITIBA
2481,"JUQUIÁ"
2482,JURAMENTO
2483,JURANDA
2484,JUREMA
2485,JURIPIRANGA
2486,JURU
2487,JURUAIA
2488,JURUENA
2489,JURUTI
2490,"JURUÁ"
2491,JUSCIMEIRA
2492,JUSSARA
2493,JUSSARI
2494,JUSSIAPE
2495,"JUTAÍ"
2496,JUTI
2497,"JUVENÍLIA"
2498,"JUÍNA"
2499,"JÓIA"
2500,"JÚLIO BORGES"
2501,"JÚLIO DE CASTILHOS"
2502,"JÚLIO MESQUITA"
2503,"KALORÉ"
2504,"LACERDÓPOLIS"
2505,LADAINHA
2506,"LADÁRIO"
2507,"LAFAIETE COUTINHO"
2508,LAGAMAR
2509,LAGARTO
2510,LAGES
2511,"LAGO DA PEDRA"
2512,"LAGO DO JUNCO"
2513,"LAGO DOS RODRIGUES"
2514,"LAGO VERDE"
2515,LAGOA
2516,"LAGOA ALEGRE"
2517,"LAGOA BONITA DO SUL"
2518,"LAGOA D'ANTA"
2519,"LAGOA DA CANOA"
2520,"LAGOA DA CONFUSÃO"
2521,"LAGOA DA PRATA"
2522,"LAGOA DE DENTRO"
2523,"LAGOA DE ITAENGA"
2524,"LAGOA DE PEDRAS"
2525,"LAGOA DE SÃO FRANCISCO"
2526,"LAGOA DE VELHOS"
2527,"LAGOA DO BARRO DO PIAUÍ"
2528,"LAGOA DO CARRO"
2529,"LAGOA DO MATO"
2530,"LAGOA DO OURO"
2531,"LAGOA DO PIAUÍ"
2532,"LAGOA DO SÍTIO"
2533,"LAGOA DO TOCANTINS"
2534,"LAGOA DOS GATOS"
2535,"LAGOA DOS PATOS"
2536,"LAGOA DOURADA"
2537,"LAGOA FORMOSA"
2538,"LAGOA GRANDE"
2539,"LAGOA GRANDE DO MARANHÃO"
2540,"LAGOA NOVA"
2541,"LAGOA REAL"
2542,"LAGOA SALGADA"
2543,"LAGOA SANTA"
2544,"LAGOA SECA"
2545,"LAGOA VERMELHA"
2546,LAGOINHA
2547,"LAGOINHA DO PIAUÍ"
2548,"LAGOÃO"
2549,LAGUNA
2550,"LAGUNA CARAPÃ"
2551,LAJE
2552,"LAJE DO MURIAÉ"
2553,LAJEADO
2554,"LAJEADO DO BUGRE"
2555,"LAJEADO GRANDE"
2556,"LAJEADO NOVO"
2557,LAJEDINHO
2558,LAJEDO
2559,"LAJEDO DO TABOCAL"
2560,"LAJEDÃO"
2561,LAJES
2562,"LAJES PINTADAS"
2563,LAJINHA
2564,"LAMARÃO"
2565,LAMBARI
2566,"LAMBARI D'OESTE"
2567,LAMIM
2568,"LANDRI SALES"
2569,LAPA
2570,"LAPÃO"
2571,"LARANJA DA TERRA"
2572,LARANJAL
2573,"LARANJAL DO JARI"
2574,"LARANJAL PAULISTA"
2575,LARANJEIRAS
2576,"LARANJEIRAS DO SUL"
2577,LASSANCE
2578,LASTRO
2579,LAURENTINO
2580,"LAURO DE FREITAS"
2581,"LAURO MÜLLER"
2582,LAVANDEIRA
2583,LAVRAS
2584,"LAVRAS DA MANGABEIRA"
2585,"LAVRAS DO SUL"
2586,LAVRINHAS
2587,"LAVÍNIA"
2588,"LEANDRO FERREIRA"
2589,"LEBON RÉGIS"
2590,LEME
2591,"LEME DO PRADO"
2592,"LENÇÓIS"
2593,"LENÇÓIS PAULISTA"
2594,"LEOBERTO LEAL"
2595,LEOPOLDINA
2596,"LEOPOLDO DE BULHÕES"
2597,"LEÓPOLIS"
2598,"LIBERATO SALZANO"
2599,LIBERDADE
2600,"LICÍNIO DE ALMEIDA"
2601,"LIDIANÓPOLIS"
2602,"LIMA CAMPOS"
2603,"LIMA DUARTE"
2604,LIMEIRA
2605,"LIMEIRA DO OESTE"
2606,LIMOEIRO
2607,"LIMOEIRO DE ANADIA"
2608,"LIMOEIRO DO AJURU"
2609,"LIMOEIRO DO NORTE"
2610,LINDOESTE
2611,"LINDOLFO COLLOR"
2612,"LINDÓIA"
2613,"LINDÓIA DO SUL"
2614,"LINHA NOVA"
2615,LINHARES
2616,LINS
2617,LIVRAMENTO
2618,"LIVRAMENTO DE NOSSA SENHORA"
2619,LIZARDA
2620,LOANDA
2621,LOBATO
2622,LOGRADOURO
2623,LONDRINA
2624,LONTRA
2625,LONTRAS
2626,LORENA
2627,LORETO
2628,LOURDES
2629,LOUVEIRA
2630,"LUCAS DO RIO VERDE"
2631,LUCENA
2632,"LUCIANÓPOLIS"
2633,LUCIARA
2634,"LUCRÉCIA"
2635,"LUCÉLIA"
2636,LUISBURGO
2637,"LUISLÂNDIA"
2638,"LUIZ ALVES"
2639,LUIZIANA
2640,"LUIZIÂNIA"
2641,"LUMINÁRIAS"
2642,LUNARDELLI
2643,"LUPIONÓPOLIS"
2644,"LUPÉRCIO"
2645,"LUTÉCIA"
2646,LUZ
2647,LUZERNA
2648,"LUZILÂNDIA"
2649,"LUZINÓPOLIS"
2650,"LUZIÂNIA"
2651,"LUÍS ANTÔNIO"
2652,"LUÍS CORREIA"
2653,"LUÍS DOMINGUES"
2654,"LUÍS EDUARDO MAGALHÃES"
2655,"LUÍS GOMES"
2656,"LÁBREA"
2657,MACAJUBA
2658,MACAMBIRA
2659,MACAPARANA
2660,"MACAPÁ"
2661,MACARANI
2662,MACATUBA
2663,MACAU
2664,MACAUBAL
2665,"MACAÉ"
2666,"MACAÍBA"
2667,"MACAÚBAS"
2668,"MACEDÔNIA"
2669,"MACEIÓ"
2670,MACHACALIS
2671,MACHADINHO
2672,"MACHADINHO D'OESTE"
2673,MACHADO
2674,MACHADOS
2675,MACIEIRA
2676,MACUCO
2677,"MACURURÉ"
2678,MADALENA
2679,MADEIRO
2680,"MADRE DE DEUS DE MINAS"
2681,MAETINGA
2682,MAFRA
2683,"MAGALHÃES BARATA"
2684,"MAGALHÃES DE ALMEIDA"
2685,MAGDA
2686,"MAGÉ"
2687,MAIQUINIQUE
2688,MAIRI
2689,MAIRINQUE
2690,"MAIRIPORÃ"
2691,MAIRIPOTABA
2692,"MAJOR GERCINO"
2693,"MAJOR ISIDORO"
2694,"MAJOR SALES"
2695,"MAJOR VIEIRA"
2696,MALACACHETA
2697,MALHADA
2698,"MALHADA DE PEDRAS"
2699,"MALHADA DOS BOIS"
2700,MALHADOR
2701,MALLET
2702,MALTA
2703,MAMANGUAPE
2704,"MAMBAÍ"
2705,"MAMBORÊ"
2706,MAMONAS
2707,MAMPITUBA
2708,MANACAPURU
2709,MANAQUIRI
2710,MANARI
2711,MANAUS
2712,"MANAÍRA"
2713,MANDAGUARI
2714,"MANDAGUAÇU"
2715,MANDIRITUBA
2716,MANDURI
2717,"MANFRINÓPOLIS"
2718,MANGA
2719,MANGARATIBA
2720,MANGUEIRINHA
2721,"MANHUAÇU"
2722,MANHUMIRIM
2723,"MANICORÉ"
2724,"MANOEL EMÍDIO"
2725,"MANOEL RIBAS"
2726,"MANOEL URBANO"
2727,"MANOEL VIANA"
2728,"MANOEL VITORINO"
2729,"MANSIDÃO"
2730,MANTENA
2731,"MANTENÓPOLIS"
2732,"MAQUINÉ"
2733,"MAR DE ESPANHA"
2734,"MAR VERMELHO"
2735,"MARA ROSA"
2736,"MARABÁ"
2737,"MARABÁ PAULISTA"
2738,MARACAJU
2739,"MARACAJÁ"
2740,"MARACANAÚ"
2741,"MARACANÃ"
2742,"MARACAÇUMÉ"
2743,"MARACAÍ"
2744,"MARACÁS"
2745,MARAGOGI
2746,MARAGOGIPE
2747,MARAIAL
2748,"MARAJÁ DO SENA"
2749,MARANGUAPE
2750,"MARANHÃOZINHO"
2751,MARAPANIM
2752,MARAPOAMA
2753,"MARATAÍZES"
2754,"MARATÁ"
2755,MARAU
2756,MARAVILHA
2757,MARAVILHAS
2758,"MARAÃ"
2759,"MARAÚ"
2760,"MARCAÇÃO"
2761,"MARCELINO RAMOS"
2762,"MARCELINO VIEIRA"
2763,"MARCELÂNDIA"
2764,"MARCIONÍLIO SOUZA"
2765,MARCO
2766,"MARCOLÂNDIA"
2767,"MARCOS PARENTE"
2768,"MARECHAL CÂNDIDO RONDON"
2769,"MARECHAL DEODORO"
2770,"MARECHAL FLORIANO"
2771,"MARECHAL THAUMATURGO"
2772,MAREMA
2773,MARI
2774,"MARIA DA FÉ"
2775,"MARIA HELENA"
2776,MARIALVA
2777,MARIANA
2778,"MARIANA PIMENTEL"
2779,"MARIANO MORO"
2780,"MARIANÓPOLIS DO TOCANTINS"
2781,MARIBONDO
2782,"MARICÁ"
2783,MARILAC
2784,MARILENA
2785,MARILUZ
2786,"MARILÂNDIA"
2787,"MARILÂNDIA DO SUL"
2788,"MARINGÁ"
2789,"MARINÓPOLIS"
2790,"MARIPÁ"
2791,"MARIPÁ DE MINAS"
2792,MARITUBA
2793,"MARIZÓPOLIS"
2794,"MARIÁPOLIS"
2795,"MARIÓPOLIS"
2796,"MARLIÉRIA"
2797,MARMELEIRO
2798,"MARMELÓPOLIS"
2799,"MARQUES DE SOUZA"
2800,MARQUINHO
2801,"MARTINHO CAMPOS"
2802,MARTINS
2803,"MARTINS SOARES"
2804,"MARTINÓPOLE"
2805,"MARTINÓPOLIS"
2806,MARUIM
2807,MARUMBI
2808,"MARZAGÃO"
2809,"MARÍLIA"
2810,MASCOTE
2811,"MASSAPÊ"
2812,"MASSAPÊ DO PIAUÍ"
2813,MASSARANDUBA
2814,MATA
2815,"MATA DE SÃO JOÃO"
2816,"MATA GRANDE"
2817,"MATA ROMA"
2818,"MATA VERDE"
2819,MATARACA
2820,MATEIROS
2821,"MATELÂNDIA"
2822,"MATERLÂNDIA"
2823,"MATEUS LEME"
2824,"MATHIAS LOBATO"
2825,"MATIAS BARBOSA"
2826,"MATIAS CARDOSO"
2827,"MATIAS OLÍMPIO"
2828,MATINA
2829,MATINHA
2830,MATINHAS
2831,"MATIPÓ"
2832,"MATO CASTELHANO"
2833,"MATO GROSSO"
2834,"MATO QUEIMADO"
2835,"MATO RICO"
2836,"MATO VERDE"
2837,"MATOS COSTA"
2838,MATOZINHOS
2839,"MATRINCHÃ"
2840,"MATRIZ DE CAMARAGIBE"
2841,"MATUPÁ"
2842,"MATURÉIA"
2843,MATUTINA
2844,"MATÃO"
2845,"MATÕES"
2846,"MATÕES DO NORTE"
2847,"MAURILÂNDIA"
2848,"MAURILÂNDIA DO TOCANTINS"
2849,MAURITI
2850,"MAUÁ"
2851,"MAUÁ DA SERRA"
2852,"MAUÉS"
2853,MAXARANGUAPE
2854,"MAXIMILIANO DE ALMEIDA"
2855,"MAZAGÃO"
2856,"MAÇAMBARÁ"
2857,MEDEIROS
2858,"MEDEIROS NETO"
2859,MEDIANEIRA
2860,"MEDICILÂNDIA"
2861,MEDINA
2862,MELEIRO
2863,"MELGAÇO"
2864,MENDES
2865,"MENDES PIMENTEL"
2866,"MENDONÇA"
2867,MERCEDES
2868,"MERCÊS"
2869,MERIDIANO
2870,MERUOCA
2871,MESQUITA
2872,MESSIAS
2873,"MESSIAS TARGINO"
2874,"MESÓPOLIS"
2875,"MIGUEL ALVES"
2876,"MIGUEL CALMON"
2877,"MIGUEL LEÃO"
2878,"MIGUEL PEREIRA"
2879,"MIGUELÓPOLIS"
2880,MILAGRES
2881,"MILAGRES DO MARANHÃO"
2882,"MILHÃ"
2883,"MILTON BRANDÃO"
2884,"MIMOSO DE GOIÁS"
2885,"MIMOSO DO SUL"
2886,"MINADOR DO NEGRÃO"
2887,"MINAS DO LEÃO"
2888,"MINAS NOVAS"
2889,"MINAÇU"
2890,MINDURI
2891,MINEIROS
2892,"MINEIROS DO TIETÊ"
2893,"MINISTRO ANDREAZZA"
2894,"MIRA ESTRELA"
2895,MIRABELA
2896,MIRACATU
2897,MIRACEMA
2898,"MIRACEMA DO TOCANTINS"
2899,MIRADOR
2900,MIRADOURO
2901,"MIRAGUAÍ"
2902,MIRANDA
2903,"MIRANDA DO NORTE"
2904,MIRANDIBA
2905,"MIRANDÓPOLIS"
2906,MIRANGABA
2907,MIRANORTE
2908,MIRANTE
2909,"MIRANTE DA SERRA"
2910,"MIRANTE DO PARANAPANEMA"
2911,MIRASELVA
2912,MIRASSOL
2913,"MIRASSOL D'OESTE"
2914,"MIRASSOLÂNDIA"
2915,"MIRAVÂNIA"
2916,"MIRAÍ"
2917,"MIRAÍMA"
2918,"MIRIM DOCE"
2919,MIRINZAL
2920,MISSAL
2921,"MISSÃO VELHA"
2922,MOCAJUBA
2923,MOCOCA
2924,MODELO
2925,MOEDA
2926,MOEMA
2927,MOGEIRO
2928,"MOGI DAS CRUZES"
2929,"MOGI GUAÇU"
2930,"MOGI MIRIM"
2931,"MOIPORÁ"
2932,"MOITA BONITA"
2933,MOJU
2934,"MOJUÍ DOS CAMPOS"
2935,"MOMBAÇA"
2936,MOMBUCA
2937,"MONDAÍ"
2938,"MONGAGUÁ"
2939,MONJOLOS
2940,"MONSENHOR GIL"
2941,"MONSENHOR HIPÓLITO"
2942,"MONSENHOR PAULO"
2943,"MONSENHOR TABOSA"
2944,"MONTALVÂNIA"
2945,MONTANHA
2946,MONTANHAS
2947,MONTAURI
2948,"MONTE ALEGRE"
2949,"MONTE ALEGRE DE GOIÁS"
2950,"MONTE ALEGRE DE MINAS"
2951,"MONTE ALEGRE DE SERGIPE"
2952,"MONTE ALEGRE DO PIAUÍ"
2953,"MONTE ALEGRE DO SUL"
2954,"MONTE ALEGRE DOS CAMPOS"
2955,"MONTE ALTO"
2956,"MONTE APRAZÍVEL"
2957,"MONTE AZUL"
