id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
7802291632891565655,-29.90986,-51.94971,2023,3,10,17,2,21,1767,5
7535171572336186472,-30.83884,-52.66018,2023,3,10,17,2,21,1541,5
4872257372277776619,-30.84379,-52.65239,2023,3,10,17,2,21,1541,5
6189730053786782775,-30.84595,-52.67947,2023,3,10,17,2,21,1541,5
6035180242522652581,-31.10379,-53.70242,2023,3,10,17,2,21,405,5
9214797033889973791,-29.7721,-51.49234,2023,3,11,17,43,21,2977,5
3230453518916333429,-29.77433,-51.50537,2023,3,11,17,43,21,2977,5
7428809206883672051,-30.85908,-55.52312,2023,3,11,17,43,21,4094,5
6994909360646937288,-30.86812,-55.52143,2023,3,11,17,43,21,4094,5
3261536204155751863,-30.98027,-53.41185,2023,3,11,17,43,21,3585,5
6850646452142497947,-31.1229,-53.67414,2023,3,11,17,43,21,405,5
8282232484997500768,-31.17036,-53.44837,2023,3,11,17,43,21,3585,5
6059786956858890195,-31.17202,-53.45912,2023,3,11,17,43,21,3585,5
4006557826183399751,-28.90044,-55.90549,2023,3,11,17,45,21,4489,5
8060764687399075304,-29.57384,-54.21231,2023,3,11,17,45,21,4742,5
9048382921152330653,-30.24139,-52.29458,2023,3,13,17,32,21,3348,5
6336437656922058420,-30.29757,-53.19603,2023,3,13,17,32,21,759,5
6321883111275124690,-28.57707,-53.69439,2023,3,13,17,32,21,1343,4
1198438224041161257,-30.33555,-51.98536,2023,3,13,17,32,21,4558,5
7872611119556281547,-28.91519,-50.89298,2023,3,13,17,32,21,1086,4
5072860953236486677,-28.97723,-51.06693,2023,3,13,17,32,21,4696,4
9168123791772863585,-30.45077,-53.52883,2023,3,13,17,32,21,1090,5
745107763334084217,-29.0343,-52.60667,2023,3,13,17,32,21,489,4
6886583712477254520,-29.54852,-51.1293,2023,3,13,17,32,21,2306,4
1694846374918343162,-30.46898,-52.75148,2023,3,13,17,32,21,1541,5
2263939562505675215,-29.64816,-51.55486,2023,3,13,17,32,21,2977,5
6517644956850967115,-29.69873,-51.84133,2023,3,13,17,32,21,4853,4
7279302766545247218,-30.74892,-52.52219,2023,3,13,17,30,21,1541,5
4288260548229261045,-29.79994,-51.58733,2023,3,13,17,32,21,4960,5
819362850832250000,-29.80143,-51.59764,2023,3,13,17,32,21,4960,5
4696089385127493403,-31.00627,-52.32519,2023,3,13,17,30,21,921,5
2799167335713819241,-30.18184,-54.97049,2023,3,13,17,32,21,4036,5
7265814215034533155,-31.12262,-52.57258,2023,3,13,17,30,21,921,5
3995763726712638910,-31.40225,-53.01636,2023,3,13,17,30,21,3620,5
7067657976863798931,-31.93915,-53.13982,2023,3,13,17,30,21,1922,5
3967838453367036830,-32.07886,-53.52861,2023,3,13,17,30,21,1922,5
2657255488693146284,-31.00095,-52.78267,2023,3,15,17,17,21,921,5
8488768701097106431,-29.66697,-51.82911,2023,3,15,17,17,21,4853,5
4631686021140134493,-27.8394,-51.24804,2023,3,17,17,5,21,3577,4
4158748770848957497,-28.81803,-50.8151,2023,3,17,17,5,21,2954,4
6188714881309252029,-28.8199,-50.83309,2023,3,17,17,5,21,2954,4
6730886117563960360,-29.02146,-50.27362,2023,3,17,17,5,21,2374,4
1662163786235703239,-29.27057,-50.37619,2023,3,17,17,5,21,4520,4
3466088651177885442,-29.28203,-50.37452,2023,3,17,17,5,21,4520,4
1501503761170420658,-29.28379,-50.39162,2023,3,17,17,5,21,4520,4
480258868580297355,-30.46356,-52.75707,2023,3,17,17,5,21,1541,5
9172026127936892808,-30.46901,-52.75172,2023,3,17,17,5,21,1541,5
5792223969218165772,-28.83094,-51.13943,2023,3,19,16,50,21,843,4
844008645609849875,-28.8343,-51.14668,2023,3,19,16,50,21,843,4
8077493398059226229,-30.78284,-52.55338,2023,3,20,17,32,21,1541,5
4744279365501182030,-27.38052,-54.06892,2023,3,20,17,32,21,4924,4
1943512962684822025,-29.00606,-52.33968,2023,3,20,17,32,21,1684,4
4207660575723520314,-27.55941,-51.50068,2023,3,21,18,15,21,472,4
6762157575396266990,-28.88551,-50.87241,2023,3,22,17,20,21,1086,4
9014919040767002375,-28.88696,-50.88361,2023,3,22,17,20,21,1086,4
4408104558860478470,-28.98092,-52.37448,2023,3,22,17,20,21,1684,4
8874025095505473314,-28.98252,-52.38796,2023,3,22,17,20,21,1684,4
2264440299903286732,-29.03241,-51.78866,2023,3,22,17,20,21,4782,4
5902338153531529392,-29.71906,-51.84861,2023,3,22,17,20,21,4853,4
5461670274760407481,-29.75131,-53.21239,2023,3,22,17,20,21,45,4
1366541270699157740,-27.32609,-53.14119,2023,3,22,17,20,21,3647,4
7265576489460988337,-28.73604,-52.02641,2023,3,22,17,20,21,5052,4
3378302824396713899,-29.16501,-51.15337,2023,3,24,17,5,21,1086,4
6611989701038404864,-30.47915,-52.74534,2023,3,24,17,5,21,1541,5
5760359022898079998,-28.88622,-56.24654,2023,3,27,17,34,21,4489,5
6840240628381572103,-28.88786,-56.26036,2023,3,27,17,34,21,4489,5
6612901510692198555,-30.18899,-54.09496,2023,3,27,17,34,21,4539,5
3473345025750097501,-30.70198,-52.49057,2023,3,27,17,34,21,1541,5
4747077640972978365,-29.80033,-51.59482,2023,3,27,17,34,21,4960,5
3372184464551093240,-30.62929,-51.72805,2023,3,27,17,34,21,1116,5
1348625606374208644,-28.1472,-51.56485,2023,3,27,17,34,21,2545,4
9001169624517750477,-28.14875,-51.57509,2023,3,27,17,34,21,2545,4
865968660639792745,-29.55425,-50.0583,2023,3,29,17,20,21,4896,4
5119951038935655187,-30.4008,-51.76178,2023,3,29,17,20,21,499,5
5523139396657341536,-30.81453,-52.61273,2023,3,29,17,20,21,1541,5
2312355257395341114,-30.81615,-52.62705,2023,3,29,17,20,21,1541,5
6477467171544617773,-30.82508,-52.61123,2023,3,29,17,20,21,1541,5
7472202680594166418,-30.82673,-52.62571,2023,3,29,17,20,21,1541,5
2705940689347105877,-30.88692,-52.92789,2023,3,29,17,20,21,1541,5
1975586778098765865,-30.34154,-53.71328,2023,4,3,17,34,21,4775,5
8791593859118720503,-30.46774,-52.75017,2023,4,3,17,34,21,1541,5
140031521100696710,-28.98079,-52.25007,2023,4,3,17,34,21,1684,4
8425654012866730509,-28.98227,-52.26028,2023,4,3,17,34,21,1684,4
6921170673928501397,-29.00357,-50.99234,2023,4,3,17,34,21,4696,4
8582946613542280766,-29.00521,-51.00288,2023,4,3,17,34,21,4696,4
1965725932565588031,-29.02062,-52.20426,2023,4,3,17,34,21,3814,4
8513933252696765389,-29.42089,-51.00165,2023,4,3,17,34,21,4172,4
7122244346602153638,-30.53432,-52.30204,2023,4,3,17,34,21,1478,5
237737147280738466,-29.51161,-51.7238,2023,4,3,17,34,21,3461,4
3281529732895847484,-29.53221,-51.61343,2023,4,3,17,34,21,698,4
3283600457353773803,-29.60378,-51.60419,2023,4,3,17,34,21,2977,4
8429595137140629679,-30.5898,-51.987,2023,4,3,17,34,21,4558,5
5357736920000031892,-29.6888,-51.3668,2023,4,3,17,34,21,941,5
8335229271586569316,-30.63203,-52.61009,2023,4,3,17,34,21,1541,5
1267909417347712504,-29.80944,-51.43731,2023,4,3,17,34,21,2977,5
7421358495269908288,-29.81101,-51.44772,2023,4,3,17,34,21,2977,5
215861596597333238,-30.93801,-52.42564,2023,4,3,17,34,21,921,5
6376573449455501615,-30.93948,-52.43613,2023,4,3,17,34,21,921,5
4701576551051880085,-30.94701,-52.4239,2023,4,3,17,34,21,921,5
2349032584259203105,-30.94849,-52.4344,2023,4,3,17,34,21,921,5
5267461637558128234,-30.99633,-52.32263,2023,4,3,17,34,21,921,5
7647077429432766370,-29.81421,-51.43756,2023,4,5,17,20,21,2977,5
2034332792127860105,-31.71723,-52.43375,2023,4,5,17,20,21,3511,5
7584371161578782240,-29.6527,-52.36404,2023,4,10,17,34,21,4130,4
2146660294032021235,-29.67714,-53.31868,2023,4,10,17,34,21,45,4
4642234919343635454,-30.50418,-52.79183,2023,4,10,17,34,21,1541,5
3540117434888996925,-31.07204,-52.44706,2023,4,10,17,34,21,921,5
8297682721367951539,-32.10136,-53.48181,2023,4,10,17,34,21,1922,5
3775845929478043694,-30.19067,-54.10418,2023,4,11,18,17,21,4163,5
493210549397590237,-29.77373,-51.39153,2023,4,12,17,20,21,2977,5
3778422935526703116,-30.10437,-51.60085,2023,4,12,17,20,21,1526,5
2563061255817929976,-28.7337,-51.20341,2023,4,12,17,22,21,2111,4
4989447278960387925,-29.06543,-52.58655,2023,4,12,17,22,21,489,4
5280356223123250791,-29.43349,-51.6786,2023,4,12,17,20,21,3752,4
6821948363345284253,-29.43498,-51.69079,2023,4,12,17,20,21,3752,4
515735394027183311,-29.44424,-50.95483,2023,4,12,17,20,21,4172,4
8715643551354554266,-29.45568,-52.62551,2023,4,12,17,22,21,1924,4
7073204912725170219,-29.52604,-50.66331,2023,4,12,17,20,21,4848,4
1215155228116408981,-29.53514,-50.46318,2023,4,12,17,20,21,4520,4
987171244337681735,-29.53661,-50.47435,2023,4,12,17,20,21,4520,4
7528482500246632020,-29.53912,-50.91002,2023,4,12,17,20,21,2015,4
3732057526300910333,-29.54057,-50.92128,2023,4,12,17,20,21,4172,4
4231108054362874313,-29.57224,-51.73567,2023,4,12,17,20,21,3461,4
2929531051057401984,-29.57615,-50.97352,2023,4,12,17,20,21,4309,4
555163838147500236,-29.74068,-50.41639,2023,4,12,17,20,21,986,4
3709573850292439051,-29.674,-51.55925,2023,4,12,17,20,21,2977,5
42439662032598000,-29.67547,-51.57131,2023,4,12,17,20,21,2977,5
536831895158086632,-30.16592,-53.78342,2023,4,14,17,7,21,4775,5
408334891719604727,-30.16958,-53.77605,2023,4,14,17,7,21,4775,5
358537569807865157,-29.0339,-56.17611,2023,4,15,17,49,21,2856,5
4807591929076158756,-29.25728,-56.25859,2023,4,15,17,49,21,2245,5
2042608289896399344,-29.32156,-56.64838,2023,4,15,17,49,21,2245,5
3638358774205552909,-29.32301,-56.65874,2023,4,15,17,49,21,2245,5
1642091785607505430,-30.0095,-55.73551,2023,4,17,17,34,21,71,5
3369849594347912854,-31.25052,-54.18334,2023,4,17,17,34,21,405,5
1435485724911692079,-30.01011,-55.72137,2023,4,20,18,4,21,71,5
86116620709011813,-30.45399,-52.85512,2023,4,20,18,2,21,1541,5
8605823693582844435,-30.45778,-52.87423,2023,4,20,18,2,21,1541,5
3917557851349016008,-30.46161,-52.85878,2023,4,20,18,2,21,1541,5
5509381125306362535,-30.46521,-52.87764,2023,4,20,18,2,21,1541,5
4016367615177179475,-28.21522,-55.03413,2023,4,22,17,49,21,4687,4
4032748818563279018,-31.71225,-52.43317,2023,4,22,17,49,21,3511,5
9117211142000948989,-27.49278,-54.25885,2023,4,22,17,49,21,1503,4
8539363354668724702,-28.78486,-50.37455,2023,4,21,17,7,21,605,4
7182598527385166989,-31.79051,-52.92437,2023,4,21,17,7,21,3620,5
6058228970243239550,-31.1235,-53.69914,2023,4,24,17,34,21,405,5
8544444220762807541,-30.90567,-52.63147,2023,4,24,17,34,21,1541,5
7872594356407203189,-30.21567,-54.11015,2023,4,24,17,34,21,4163,5
8295874048572532891,-30.21421,-54.09899,2023,4,24,17,34,21,4163,5
1426075267823934462,-30.13663,-53.58596,2023,4,24,17,34,21,4775,5
6541874694845234422,-30.13519,-53.57521,2023,4,24,17,34,21,4775,5
2007757064402784899,-30.00957,-50.45606,2023,4,24,17,34,21,4264,5
6667823528467459067,-30.00783,-50.44513,2023,4,24,17,34,21,3268,5
7483813286689410766,-29.99553,-51.37351,2023,4,24,17,34,21,1526,5
5305555112457986354,-29.99395,-51.36306,2023,4,24,17,34,21,1526,5
7764257293231104123,-29.9459,-53.74273,2023,4,24,17,34,21,4164,5
845407207554814920,-29.79677,-51.33997,2023,4,24,17,34,21,3180,5
1931509664422394962,-29.64848,-54.05312,2023,4,24,17,34,21,4164,5
7289016226871465639,-29.64342,-51.84802,2023,4,24,17,34,21,4853,4
8207174273839349595,-29.6419,-51.83772,2023,4,24,17,34,21,1627,4
8109576804658536545,-29.61514,-51.6035,2023,4,24,17,34,21,2977,5
1791906016904554829,-29.614,-52.1501,2023,4,24,17,34,21,5122,4
3676147899439010580,-29.60343,-51.57938,2023,4,24,17,34,21,698,4
5395869708941556596,-29.59641,-50.9918,2023,4,24,17,34,21,4309,4
304720454547090858,-29.58013,-51.73326,2023,4,24,17,34,21,3461,4
4626749510872970137,-29.57487,-51.5744,2023,4,24,17,34,21,698,4
8641153599857444095,-29.53859,-50.98236,2023,4,24,17,34,21,3007,4
4857900166809751373,-29.51181,-51.03732,2023,4,24,17,34,21,3007,4
714793626352323609,-29.51017,-51.02665,2023,4,24,17,34,21,3007,4
3001698600240751570,-29.46425,-53.22942,2023,4,24,17,34,21,1944,4
6935439941728474499,-29.4628,-53.21896,2023,4,24,17,34,21,1944,4
2426319297376384619,-29.41977,-53.10937,2023,4,24,17,34,21,1944,4
2990419343455905060,-29.34762,-52.85794,2023,4,24,17,34,21,4334,4
8207294953384716973,-29.24731,-52.03517,2023,4,24,17,34,21,3114,4
6995481265179949399,-27.60387,-51.88637,2023,4,24,17,37,21,2854,4
821054952073989977,-31.98383,-53.29819,2023,4,26,17,20,21,1922,5
8225376884921024146,-31.98557,-53.3146,2023,4,26,17,20,21,1922,5
5913732873569335581,-31.77762,-52.69297,2023,4,27,18,2,21,973,5
8295101048219985281,-31.99101,-53.30495,2023,4,27,18,2,21,1922,5
4474715773929137371,-29.9128,-51.89423,2023,4,28,17,7,21,1767,5
7327263031840877701,-29.91611,-51.91049,2023,4,28,17,7,21,1767,5
9005046215380436654,-30.57544,-52.79534,2023,4,28,17,7,21,1541,5
4523988247520779343,-31.11448,-53.70388,2023,4,28,17,7,21,405,5
8655119701701855753,-28.33337,-55.39443,2023,4,29,17,49,21,4266,5
4833538419764297433,-28.3349,-55.40466,2023,4,29,17,49,21,4266,5
241385594811217057,-29.32451,-54.16035,2023,4,29,17,49,21,2387,5
4335165186920270961,-29.4167,-56.18999,2023,4,29,17,49,21,71,5
1340716928005321677,-29.42568,-56.1883,2023,4,29,17,49,21,71,5
2100276684564176418,-30.12334,-56.57997,2023,4,29,17,49,21,5074,5
2610392692862018833,-30.12479,-56.59047,2023,4,29,17,49,21,5074,5
888283230926524398,-30.13239,-56.5783,2023,4,29,17,49,21,5074,5
1784309149876644606,-30.13384,-56.58881,2023,4,29,17,49,21,5074,5
5562927810928589070,-30.18779,-53.15239,2023,4,29,17,49,21,759,5
3096344508880455236,-30.24998,-52.7706,2023,4,29,17,49,21,759,5
1676682011881259002,-30.25756,-52.7564,2023,4,29,17,49,21,759,5
5455162714928547943,-30.25959,-52.76844,2023,4,29,17,49,21,759,5
7909457986684059270,-30.4802,-53.59981,2023,4,29,17,49,21,1090,5
3564160475124983189,-30.56583,-51.67457,2023,4,29,17,49,21,1116,5
208344664950314824,-30.60496,-51.67398,2023,4,29,17,49,21,1116,5
2461286634463401153,-30.72403,-52.29383,2023,4,29,17,49,21,1478,5
1751264589100139840,-31.26585,-52.6957,2023,4,29,17,49,21,921,5
1778061651832867166,-31.39806,-52.87972,2023,4,29,17,49,21,921,5
4029084361962742164,-31.40555,-52.86583,2023,4,29,17,49,21,921,5
6389269062072312557,-31.40746,-52.87745,2023,4,29,17,49,21,921,5
4827006451865426146,-31.42484,-53.84142,2023,4,29,17,49,21,1933,5
8263004126637346447,-31.44252,-52.70446,2023,4,29,17,49,21,921,5
90079606500602217,-32.56945,-53.20341,2023,4,29,17,49,21,2347,5
8420106761130313516,-32.57125,-53.21466,2023,4,29,17,49,21,2347,5
4067387256490597950,-29.28846,-53.18361,2023,4,29,17,49,21,1597,4
5491950939106828721,-29.3925,-51.45079,2023,4,29,17,49,21,492,4
7730531202220072490,-28.58281,-50.63925,2023,5,1,17,34,21,605,4
9132850709771324383,-29.97754,-51.67737,2023,5,1,17,34,21,4558,5
8354019549775101989,-29.9945,-51.60336,2023,5,1,17,34,21,1134,5
4204188228507615404,-30.26114,-51.85204,2023,4,30,16,54,21,4558,5
5926519194352785353,-30.26942,-51.847,2023,4,30,16,54,21,4558,5
5583265445093417654,-30.98858,-55.14763,2023,4,30,18,32,21,4094,5
6085202410272892342,-30.99656,-55.1373,2023,4,30,18,32,21,4094,5
3732421437797017001,-28.89423,-50.85563,2023,5,12,17,7,21,1086,4
7153804291603652537,-29.83392,-51.43088,2023,5,13,17,49,21,2977,5
5729713880474339230,-30.32088,-52.09219,2023,5,13,17,49,21,730,5
4201918829721937082,-30.70856,-51.53524,2023,5,13,17,49,21,4842,5
2614473666538931976,-30.7109,-51.54861,2023,5,13,17,49,21,4842,5
1447426143698438428,-28.79444,-52.24372,2023,5,13,17,49,21,2237,4
2809765610212211148,-28.79666,-52.25658,2023,5,13,17,49,21,2237,4
4019081263928840083,-28.8964,-50.86139,2023,5,13,17,49,21,1086,4
1800338922495749852,-28.95004,-52.73594,2023,5,13,17,49,21,1580,4
2078198447335773844,-28.95211,-52.74817,2023,5,13,17,49,21,1580,4
3006233170376370259,-29.46021,-51.47437,2023,5,13,17,49,21,4084,4
21597377674238738,-29.61132,-52.69348,2023,5,13,17,49,21,5089,4
8633867990550991625,-29.81711,-51.59521,2023,5,15,17,34,21,4960,5
7406665285262685005,-30.32247,-52.09166,2023,5,15,17,34,21,730,5
5610321523663369167,-30.89736,-52.51979,2023,5,15,17,34,21,1541,5
4285389930637470467,-29.33811,-50.56219,2023,5,15,17,34,21,4520,4
1918346159437374901,-27.4429,-53.18637,2023,5,15,17,37,21,4010,4
1374857402137893261,-28.79024,-50.37122,2023,5,15,17,34,21,605,4
233538536129251114,-29.38443,-51.46708,2023,5,15,17,34,21,492,4
699538122993407996,-28.9029,-50.84705,2023,5,15,17,34,21,1086,4
3139461349814432920,-28.90455,-50.85775,2023,5,15,17,34,21,1086,4
1184722990384734430,-29.38597,-51.47744,2023,5,15,17,34,21,492,4
5618161921414376912,-29.42474,-51.49599,2023,5,15,17,34,21,4731,4
5526659715842622019,-29.51782,-51.37454,2023,5,15,17,34,21,621,4
8602093950632479727,-29.72907,-51.61816,2023,5,15,17,34,21,4960,5
8656344870893970847,-29.73059,-51.62847,2023,5,15,17,34,21,4960,5
3228030907091861053,-29.79831,-51.96462,2023,5,15,17,34,21,1767,5
2957927319932984524,-29.80048,-51.54538,2023,5,15,17,34,21,4960,5
248288431766716800,-29.80202,-51.55571,2023,5,15,17,34,21,4960,5
5430174463838793013,-29.81558,-51.58488,2023,5,15,17,34,21,4960,5
3835238016087365469,-30.94724,-52.44663,2023,5,16,18,17,21,921,5
5097773408449721075,-30.94874,-52.45386,2023,5,16,18,17,21,921,5
4216410721408859681,-28.53048,-51.28985,2023,5,17,17,22,21,3022,4
8198068463596826492,-28.53198,-51.30151,2023,5,17,17,22,21,3022,4
2326118408936528954,-28.87327,-50.5472,2023,5,17,17,22,21,2374,4
6892912512152510262,-29.45144,-51.14432,2023,5,17,17,22,21,3548,4
4582765877875431792,-29.63922,-51.69013,2023,5,17,17,22,21,4800,5
9124773978480515739,-29.7913,-51.60282,2023,5,17,17,22,21,4960,5
8992616728712059240,-29.91008,-55.97082,2023,5,17,17,22,21,71,5
2844272038327889984,-29.92684,-52.58087,2023,5,17,17,22,21,3987,5
2766942523795413420,-30.08046,-52.15235,2023,5,17,17,22,21,2887,5
4894514007004848822,-30.08207,-52.16594,2023,5,17,17,22,21,3987,5
8712139801915427129,-30.71871,-51.54838,2023,5,17,17,22,21,4842,5
1166129122515880368,-30.79625,-52.4906,2023,5,17,17,22,21,1541,5
2148795609031650493,-30.94543,-52.4322,2023,5,17,17,20,21,921,5
5099828341548029150,-30.94712,-52.44691,2023,5,17,17,20,21,921,5
7749516828295058785,-30.95163,-52.44094,2023,5,17,17,20,21,921,5
2645573345055422207,-31.91909,-52.89142,2023,5,17,17,20,21,3502,5
2234835302356374088,-31.92161,-52.90208,2023,5,17,17,20,21,3502,5
5677353981131344218,-28.52146,-51.30328,2023,5,22,17,34,21,3022,4
6430794329563511241,-29.23325,-56.34139,2023,5,22,17,34,21,2245,5
2325509906723686356,-30.58143,-52.36462,2023,5,22,17,34,21,1478,5
8335815862446246209,-30.58289,-52.3751,2023,5,22,17,34,21,1478,5
3207238684884578654,-27.97796,-55.00581,2023,5,23,18,17,21,4726,4
5249037352135565458,-28.22054,-50.79625,2023,5,24,17,22,21,5085,4
1898135555361638300,-28.22996,-50.79503,2023,5,24,17,22,21,5085,4
519327605667899985,-28.637,-50.33685,2023,5,24,17,22,21,605,4
4984853221431377188,-28.92058,-50.06495,2023,5,24,17,22,21,830,4
7774228345983102940,-29.12146,-51.97919,2023,5,24,17,22,21,1505,4
1904167301766978730,-29.18229,-50.59076,2023,5,24,17,22,21,4520,4
8811926552931441265,-29.19022,-50.57792,2023,5,24,17,22,21,4520,4
1600653154358350616,-29.19167,-50.58916,2023,5,24,17,22,21,4520,4
8037023045222780431,-29.34483,-50.35716,2023,5,24,17,22,21,4520,4
782030422022277450,-29.34627,-50.36817,2023,5,24,17,22,21,4520,4
6122524633890097805,-29.43168,-51.60772,2023,5,24,17,22,21,4084,4
4525496470192717604,-29.43688,-51.56826,2023,5,24,17,22,21,4084,4
7506862394504970131,-29.44398,-51.21243,2023,5,24,17,22,21,2614,4
6586951890171236194,-29.44555,-51.2251,2023,5,24,17,22,21,2614,4
6773540822670746153,-29.51485,-51.12132,2023,5,24,17,20,21,3789,4
2870672965089251026,-29.5163,-50.48717,2023,5,24,17,20,21,4520,4
8310551985578073018,-29.51635,-51.13342,2023,5,24,17,20,21,3789,4
3326783585708119225,-29.51775,-50.49842,2023,5,24,17,20,21,4520,4
8737124183877263142,-29.62211,-51.66989,2023,5,24,17,20,21,3461,5
2270366174996061707,-29.62368,-51.68277,2023,5,24,17,20,21,4800,5
5326159369831216115,-30.31919,-50.9725,2023,5,24,17,20,21,5140,5
4935421339051492371,-30.32068,-50.98456,2023,5,24,17,20,21,5140,5
2652691464947953458,-28.88159,-50.11514,2023,5,25,18,2,21,830,4
8772081755439761631,-29.64034,-51.69056,2023,5,25,18,2,21,4800,5
6055836357840817584,-29.78116,-52.06488,2023,5,25,18,2,21,5091,5
7759891730602836863,-29.78521,-52.08524,2023,5,25,18,2,21,5091,5
7715003541669505667,-29.98059,-54.83014,2023,5,25,18,2,21,750,5
5343771023600533599,-28.8851,-50.15105,2023,5,25,18,2,21,830,4
1867641676475349868,-28.53145,-50.14878,2023,5,25,18,2,21,605,4
4816446693971486662,-28.89785,-50.85661,2023,5,25,18,2,21,1086,4
7600317350482321948,-29.98378,-54.83635,2023,5,25,18,2,21,750,5
153262877125547508,-30.32195,-50.9982,2023,5,25,18,2,21,5140,5
4193211731899679748,-30.36963,-52.34536,2023,5,25,18,2,21,1478,5
4502394725553795212,-28.98024,-51.01369,2023,5,25,18,2,21,4696,4
6352032815272036739,-30.62106,-54.54868,2023,5,25,18,2,21,2585,5
1278137906952361045,-28.53747,-50.17653,2023,5,25,18,2,21,605,4
2420363637183273323,-29.41671,-50.91772,2023,5,25,18,2,21,1823,4
8408870277179029400,-30.62352,-54.56252,2023,5,25,18,2,21,2585,5
143690513522269058,-30.65091,-52.35148,2023,5,25,18,2,21,1541,5
2761751194664737785,-29.51378,-50.55668,2023,5,25,18,2,21,4520,4
229584175730451423,-30.72595,-52.73415,2023,5,25,18,2,21,1541,5
7827486902020934059,-31.66612,-52.37553,2023,5,25,18,2,21,3511,5
5924933546882567990,-28.87919,-50.12315,2023,5,25,18,2,21,830,4
8422555635605855237,-29.5439,-50.97076,2023,5,25,18,2,21,4309,4
4852529447830923796,-31.81318,-53.50547,2023,5,25,18,2,21,3482,5
8383471101305191507,-29.55335,-51.21301,2023,5,25,18,2,21,3789,4
239112508369530447,-29.73083,-51.6239,2023,5,31,17,20,21,4960,5
494995109440881191,-29.77974,-51.77671,2023,5,31,17,20,21,4853,5
4962807572579863473,-30.41108,-52.62122,2023,6,1,18,2,21,1541,5
5664796423112234872,-30.72987,-52.77556,2023,6,1,18,2,21,1541,5
4927997908298066499,-29.70188,-51.58876,2023,6,2,17,7,21,2977,5
7121475619951969986,-30.40008,-52.6219,2023,6,2,17,7,21,1541,5
1835845170613724561,-31.11624,-53.70687,2023,6,2,17,7,21,405,5
1384970254813479612,-31.98248,-53.27948,2023,6,2,17,5,21,1922,5
5327006200399133442,-31.9848,-53.31083,2023,6,2,17,5,21,1922,5
339927116902369737,-29.53153,-56.27314,2023,6,3,17,49,21,71,5
9011978394965860554,-29.53297,-56.28368,2023,6,3,17,49,21,71,5
3387953310717614613,-28.62158,-55.49075,2023,6,3,17,49,21,4266,5
2597621030280363912,-29.49985,-55.65383,2023,6,3,17,49,21,2727,5
8805242399783960864,-31.32692,-53.24997,2023,6,3,17,47,21,3620,5
1021347903311105199,-29.74099,-50.82781,2023,6,3,17,49,21,4848,4
7971631754413585138,-29.71256,-51.53523,2023,6,3,17,49,21,2977,5
8077328193074984855,-29.71481,-51.54822,2023,6,3,17,49,21,2977,5
404429893368565497,-29.72254,-51.53301,2023,6,3,17,49,21,2977,5
1925184970166241304,-29.72479,-51.54606,2023,6,3,17,49,21,2977,5
2225510048373980544,-30.12865,-51.86227,2023,6,3,17,49,21,730,5
7579026307990020594,-28.48427,-50.74976,2023,6,3,17,49,21,5085,4
1752292297774518785,-30.72459,-52.77674,2023,6,5,17,34,21,1541,5
5315290002998975618,-30.72607,-52.78775,2023,6,5,17,34,21,1541,5
2623719263150293555,-27.63137,-53.61892,2023,6,7,17,20,21,3874,4
4624906135477204002,-28.4891,-50.75495,2023,6,7,17,20,21,5085,4
7556179926573038877,-28.49864,-50.75336,2023,6,7,17,20,21,5085,4
7869795017450285328,-28.89441,-52.0957,2023,6,7,17,20,21,2034,4
7943838514616411583,-28.89602,-52.10945,2023,6,7,17,20,21,2034,4
5833290078605784494,-28.91605,-50.06634,2023,6,7,17,20,21,830,4
4074776752561658214,-28.97895,-51.95443,2023,6,7,17,20,21,209,4
1426788959054233775,-29.54497,-50.52853,2023,6,7,17,20,21,4016,4
889698962713221536,-29.62114,-51.64582,2023,6,7,17,20,21,3461,5
2394002011031516653,-29.62794,-51.79488,2023,6,7,17,20,21,4853,5
6570135302660368801,-29.76701,-53.84003,2023,6,7,17,20,21,4164,5
8185356881055254489,-29.79571,-51.75745,2023,6,7,17,20,21,4960,5
1517502749025724333,-29.80374,-51.6462,2023,6,7,17,20,21,4960,5
5755999809555187908,-30.45442,-52.69782,2023,6,7,17,20,21,1541,5
7263768265940527030,-30.45515,-52.69251,2023,6,7,17,20,21,1541,5
4735675764096116740,-30.45679,-52.70818,2023,6,7,17,20,21,1541,5
506447997516142249,-30.58857,-51.67,2023,6,7,17,20,21,1116,5
5021255632391409850,-29.09856,-53.7125,2023,6,8,18,2,21,4997,5
2249299844472142586,-29.10039,-53.7053,2023,6,8,18,2,21,4997,5
445954140939913084,-30.40272,-52.61549,2023,6,8,18,2,21,1541,5
1245070662774368915,-30.5686,-53.00275,2023,6,8,18,2,21,759,5
1184412521685042561,-30.56999,-52.39526,2023,6,8,18,2,21,1478,5
4587398232334071521,-30.62094,-52.47434,2023,6,8,18,2,21,1541,5
1253287725434036672,-29.23932,-52.53458,2023,6,8,18,2,21,1825,4
5868238731156203860,-29.59489,-51.56274,2023,6,8,18,2,21,2754,4
2266133140063814631,-28.6179,-55.80247,2023,6,8,18,2,21,4489,5
116087376515801538,-29.80508,-51.75026,2023,6,8,18,2,21,4960,5
9043190401956805377,-28.91385,-56.09991,2023,6,8,18,2,21,2245,5
8281922468593882614,-28.95026,-50.99392,2023,6,8,18,2,21,4696,4
903410239673336278,-28.95995,-50.98423,2023,6,8,18,2,21,4696,4
