id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
289916850787555636,-8.14303,-36.88345,2023,11,29,16,32,15,4669,2
3834764459974334058,-8.06883,-37.00172,2023,11,29,16,32,15,4774,2
5360386859056676168,-8.06751,-36.99269,2023,11,29,16,32,15,4774,2
1627719211963170739,-7.85942,-37.15315,2023,11,29,16,32,15,2974,2
1243962074983245332,-7.77086,-38.12767,2023,11,29,16,32,15,2712,2
3448639282605842828,-7.76957,-38.11868,2023,11,29,16,32,15,4586,2
4001372392267479189,-7.76196,-38.12908,2023,11,29,16,32,15,2712,2
4874660157027973042,-7.75552,-38.08426,2023,11,29,16,32,15,4586,2
8879017308827874250,-7.75423,-38.07524,2023,11,29,16,32,15,4586,2
529110322829015932,-7.73779,-36.94676,2023,11,29,16,32,15,4467,2
8033091100326514331,-7.73647,-36.9377,2023,11,29,16,32,15,4467,2
7021456636987329024,-7.71898,-38.15038,2023,11,29,16,32,15,2712,2
7642644553646672116,-7.70426,-37.15454,2023,11,29,16,32,15,3772,2
6611828027359373251,-7.5213,-37.67545,2023,11,29,16,32,15,5232,2
8683376407574537266,-7.51385,-37.74934,2023,11,29,16,32,15,2486,2
8500917560074235680,-7.51256,-37.74044,2023,11,29,16,32,15,2486,2
5927905091384618079,-7.50206,-37.60549,2023,11,29,16,32,15,5232,2
7079579236446879632,-7.50077,-37.59657,2023,11,29,16,32,15,5232,2
4496700972333622417,-7.41806,-37.53263,2023,11,29,16,32,15,2035,2
6465482780880864488,-7.3301,-37.81613,2023,11,29,16,32,15,3234,2
8625620803587283863,-7.20206,-37.43998,2023,11,29,16,32,15,3047,2
442080459820404604,-7.20076,-37.43106,2023,11,29,16,32,15,3047,2
3449574873031187233,-6.98739,-38.18831,2023,11,29,16,32,15,4573,2
4519816186809594074,-6.9861,-38.17938,2023,11,29,16,32,15,4573,2
494363866370147873,-6.97333,-38.1539,2023,11,29,16,32,15,4573,2
6377841332230337516,-6.96335,-38.27399,2023,11,29,16,32,15,3063,2
5318910870178516523,-6.96206,-38.26505,2023,11,29,16,32,15,3063,2
3400163104398956700,-6.95936,-38.51019,2023,11,29,16,32,15,800,2
152166892904592077,-6.95806,-38.50118,2023,11,29,16,32,15,800,2
5096761099323849537,-6.93138,-38.17831,2023,11,29,16,32,15,4573,2
5682996158197493766,-6.90063,-38.02801,2023,11,29,16,32,15,4573,2
7969373667284868317,-6.86755,-37.48671,2023,11,29,16,32,15,4583,2
8966742841089457913,-6.86625,-37.47777,2023,11,29,16,32,15,4583,2
2783826389373047859,-6.65899,-38.2098,2023,11,29,16,34,15,4457,2
6592956204460914116,-6.53372,-38.24036,2023,11,29,16,34,15,5151,2
8466870447296797536,-6.53131,-37.83427,2023,11,29,16,34,15,2413,2
7028887320033413755,-6.52482,-38.24167,2023,11,29,16,34,15,5151,2
4638017289670764929,-6.51121,-38.52671,2023,11,29,16,34,15,4960,2
6291598730170417893,-6.5084,-38.3169,2023,11,29,16,34,15,5037,2
2271640272699982228,-6.49949,-38.31822,2023,11,29,16,34,15,5037,2
96066376399325121,-6.45151,-38.4313,2023,11,29,16,34,15,5037,2
2166105577424233581,-6.45023,-38.42236,2023,11,29,16,34,15,5037,2
3701830858801485221,-6.43255,-38.55293,2023,11,29,16,34,15,3751,2
5815132353740133151,-6.66466,-38.57687,2023,11,30,17,13,15,4960,2
8014026084480327688,-7.54826,-37.73596,2023,12,1,16,17,15,5232,2
5930931107596862133,-7.54653,-37.72313,2023,12,1,16,17,15,5232,2
3389863101312984034,-7.54171,-37.72938,2023,12,1,16,17,15,2486,2
5683840969160536275,-7.52926,-37.67397,2023,12,1,16,17,15,5232,2
599596257715272337,-7.1227,-35.24376,2023,12,1,16,17,15,4440,4
3987248788162070260,-6.5167,-35.58527,2023,12,1,16,17,15,4810,2
3623035555403294325,-6.50888,-35.59605,2023,12,1,16,17,15,4810,2
5220338464026213577,-7.40149,-38.33159,2023,12,2,16,58,15,1434,2
5558667058211678476,-7.39864,-38.33944,2023,12,2,16,58,15,1434,2
5510935023891866529,-7.39848,-38.31315,2023,12,2,16,58,15,1434,2
6394858258960505744,-7.39575,-38.32095,2023,12,2,16,58,15,1434,2
202829148846577671,-6.91777,-38.1143,2023,12,2,16,58,15,4573,2
7977366476131150403,-6.91592,-38.10009,2023,12,2,16,58,15,4573,2
7437644552179147240,-7.54613,-35.97085,2023,12,3,16,2,15,449,2
6421280127613711176,-7.27203,-38.07062,2023,12,3,16,2,15,3544,2
8430365748996998687,-7.26707,-38.05124,2023,12,3,16,2,15,3544,2
886311647410862145,-7.49868,-35.71239,2023,12,4,16,43,15,339,2
5813130107297299791,-7.45321,-38.56727,2023,12,4,16,43,15,1203,2
3330539322664718286,-7.12861,-38.12125,2023,12,4,16,43,15,2002,2
2987163073825917195,-6.95242,-38.36947,2023,12,4,16,43,15,3063,2
890401533581983211,-7.69641,-38.00838,2023,12,6,16,28,15,3804,2
5756804327036215953,-7.69504,-37.99887,2023,12,6,16,28,15,3804,2
4187310004085066066,-7.50037,-37.80409,2023,12,6,16,28,15,2486,2
1829050322956202636,-7.48737,-37.77757,2023,12,6,16,28,15,2486,2
1511807580113888214,-7.42421,-38.10585,2023,12,6,16,28,15,3471,2
98901698419929998,-7.33376,-37.53928,2023,12,6,16,28,15,2035,2
2218579605851394900,-7.32316,-38.03927,2023,12,6,16,28,15,4247,2
1437339006720152911,-7.3218,-38.02983,2023,12,6,16,28,15,4247,2
4790004417283731446,-7.23851,-35.73561,2023,12,6,16,28,15,2813,2
4785288250044099939,-7.23717,-35.72652,2023,12,6,16,28,15,2813,2
2451643460722917714,-7.03279,-37.8806,2023,12,6,16,28,15,1263,2
5583728001284669576,-7.03146,-37.87132,2023,12,6,16,28,15,1263,2
5506512610677222904,-6.95026,-38.53814,2023,12,6,16,28,15,800,2
5673272533387588576,-6.89758,-38.02952,2023,12,6,16,28,15,4573,2
6462655230187487338,-6.88437,-37.93626,2023,12,6,16,28,15,3658,2
3367863060590233473,-6.88306,-37.92699,2023,12,6,16,28,15,3658,2
2449519078217181060,-6.8552,-38.56405,2023,12,6,16,28,15,800,2
6369796230386381302,-6.6285,-36.28383,2023,12,6,16,28,15,3550,2
1133632417874823420,-6.43235,-38.38857,2023,12,7,17,9,15,5037,2
2670510131070943147,-8.15331,-36.74277,2023,12,8,16,13,15,4669,2
9039880277548951384,-7.43146,-35.35738,2023,12,8,16,13,15,2136,4
1373713907486833027,-7.92029,-37.29734,2023,12,9,16,54,15,2974,2
3394299186996491374,-7.20055,-38.11015,2023,12,9,16,54,15,2002,2
2915809198674631976,-7.19817,-38.09452,2023,12,9,16,54,15,2002,2
757059112444893076,-7.19665,-38.10505,2023,12,9,16,54,15,2002,2
5486543906547344456,-7.05043,-37.81464,2023,12,9,16,54,15,1533,2
2587116041897563347,-7.04829,-37.82467,2023,12,9,16,54,15,1263,2
4011356216962877164,-6.67092,-38.04923,2023,12,9,16,54,15,4515,2
4992628664286824170,-6.52058,-38.26397,2023,12,9,16,54,15,5151,2
7710715323000878905,-7.34998,-37.97216,2023,12,10,15,58,15,4247,2
546889551229596834,-7.34242,-37.96848,2023,12,10,15,58,15,4247,2
2932748058867700239,-7.31496,-37.55774,2023,12,11,16,39,15,3047,2
8180842981537819440,-7.20887,-37.78426,2023,12,11,16,39,15,3234,2
7084952866728115963,-7.13208,-37.69473,2023,12,11,16,39,15,1533,2
8144399691122691175,-7.06663,-38.06728,2023,12,11,16,39,15,1263,2
6536289647181594963,-6.88755,-37.1623,2023,12,11,16,39,15,4693,2
2301212682646342479,-6.84873,-38.52143,2023,12,11,16,39,15,800,2
3755313315789433124,-6.83098,-38.0255,2023,12,11,16,39,15,225,2
6224958528797133306,-6.82961,-38.01612,2023,12,11,16,39,15,225,2
1504934905379362433,-6.58593,-37.93074,2023,12,11,16,39,15,2515,2
6934580594472683817,-7.99668,-36.65529,2023,12,13,16,24,15,4669,2
465737725398855745,-7.19101,-37.33337,2023,12,13,16,24,15,4592,2
8781248976901689936,-7.12077,-38.64378,2023,12,13,16,24,15,4585,2
403833957025217733,-7.11913,-38.63223,2023,12,13,16,24,15,4585,2
8293356266222963253,-7.09507,-35.19168,2023,12,13,16,24,15,4314,4
3137546309909825946,-7.09378,-35.18275,2023,12,13,16,24,15,4314,4
4589503112859633882,-7.09248,-35.17382,2023,12,13,16,24,15,4314,4
5835174580663370702,-7.08488,-35.18407,2023,12,13,16,24,15,4314,4
4545000385799790264,-7.08358,-35.17515,2023,12,13,16,24,15,4314,4
2709751887407387009,-6.82167,-35.45943,2023,12,13,16,24,15,1862,2
6888476127864954181,-6.35968,-37.57766,2023,12,13,16,24,15,686,2
4160340043515011739,-7.95489,-37.32542,2023,12,13,16,24,15,2974,2
396369142001265866,-7.70083,-37.03407,2023,12,13,16,24,15,3772,2
2316156979145484878,-7.66433,-38.07999,2023,12,13,16,24,15,4586,2
7910244514933251922,-7.66283,-38.06926,2023,12,13,16,24,15,4586,2
752661326273761805,-7.65455,-38.08113,2023,12,13,16,24,15,4586,2
6579407393129994405,-7.65309,-38.07064,2023,12,13,16,24,15,4586,2
4687164674335841748,-7.53474,-36.19079,2023,12,13,16,24,15,639,2
5214693236128252755,-7.49321,-38.02998,2023,12,13,16,24,15,3160,2
8747990662143741255,-7.45025,-35.79461,2023,12,13,16,24,15,1610,2
3543336209788330228,-7.44896,-35.78566,2023,12,13,16,24,15,1610,2
1635956429655930084,-7.69947,-37.02446,2023,12,13,16,24,15,3772,2
8853959249900826063,-7.39548,-35.79348,2023,12,13,16,24,15,1610,2
5577271041075748475,-7.66847,-37.9966,2023,12,14,17,4,15,3804,2
4874313082820850970,-7.66628,-38.00182,2023,12,14,17,4,15,3804,2
5545724747417690239,-7.66231,-37.97741,2023,12,14,17,4,15,3804,2
6603170321732976721,-7.65141,-37.94947,2023,12,23,16,45,15,3804,2
451582064784866433,-7.64828,-37.94465,2023,12,23,16,45,15,4870,2
2337591594693411002,-6.87072,-38.68776,2023,12,23,16,45,15,760,2
7632825350217488452,-6.32183,-37.83228,2023,12,23,16,47,15,1072,2
8678584705408921267,-8.11926,-36.64732,2023,12,25,16,30,15,4669,2
1018815582819628229,-7.96359,-37.29227,2023,12,25,16,30,15,2974,2
715809785046704119,-7.56189,-37.77211,2023,12,25,16,30,15,2486,2
6888932952790706388,-6.77206,-37.52848,2023,12,25,16,30,15,4583,2
7150135775799994616,-6.60879,-35.09347,2023,12,25,16,30,15,2819,4
405489310604694999,-8.15222,-37.12889,2023,12,27,16,13,15,4774,2
5156722736369628960,-8.15032,-37.11497,2023,12,27,16,13,15,4774,2
6202526181970094327,-7.74728,-38.19291,2023,12,27,16,15,15,2712,2
7932390717814126801,-7.74501,-38.17618,2023,12,27,16,15,15,2712,2
4335689399458229873,-7.54533,-37.72789,2023,12,27,16,15,15,5232,2
954837240740160862,-7.50122,-37.81784,2023,12,27,16,15,15,2486,2
2139946863836027744,-7.49326,-37.01191,2023,12,27,16,15,15,4467,2
2922844918918082610,-7.43006,-38.05999,2023,12,27,16,15,15,3471,2
1396773049390860803,-7.42791,-38.04398,2023,12,27,16,15,15,3160,2
7322542572193307594,-7.35711,-35.65743,2023,12,27,16,15,15,2262,2
2947435084287934131,-7.33584,-38.53818,2023,12,27,16,15,15,637,2
5011161119844037437,-7.2711,-35.63208,2023,12,27,16,15,15,2060,2
7723507497951677738,-6.94686,-38.11399,2023,12,27,16,15,15,4573,2
1915367792930397272,-6.87183,-38.17264,2023,12,27,16,15,15,4573,2
7333672324440916003,-6.86883,-38.29309,2023,12,27,16,15,15,4457,2
7348118751521606755,-6.85983,-38.22852,2023,12,27,16,15,15,4457,2
5787317320537032843,-6.71804,-35.55117,2023,12,27,16,15,15,427,2
7568964219741508477,-6.71655,-35.54058,2023,12,27,16,15,15,531,2
3921949054770591618,-6.64854,-37.70403,2023,12,27,16,15,15,3449,2
6275598532756277780,-6.53001,-37.75504,2023,12,27,16,15,15,2833,2
7491788842298434401,-6.49934,-38.53462,2023,12,27,16,15,15,4960,2
2286161328151209104,-6.49711,-38.51828,2023,12,27,16,15,15,4960,2
4308891152894617897,-7.66824,-38.45691,2023,12,28,16,56,15,1203,2
8704520963191410243,-7.66049,-37.88622,2023,12,28,16,56,15,4870,2
7461100505568599800,-7.62156,-37.7925,2023,12,28,16,56,15,4870,2
5778498474419227423,-7.61892,-37.77593,2023,12,28,16,56,15,2486,2
2968185263580502652,-7.61632,-37.75961,2023,12,28,16,56,15,2486,2
4746610789346606361,-7.55366,-38.59935,2023,12,28,16,56,15,1203,2
5951359820816642312,-7.468,-38.27962,2023,12,28,16,56,15,1434,2
1498984625231427958,-7.46715,-38.27103,2023,12,28,16,56,15,1434,2
132799743492935647,-7.46556,-38.2645,2023,12,28,16,56,15,1434,2
5532827346903512832,-7.38458,-38.47704,2023,12,28,16,56,15,1203,2
6750369310703731663,-7.38223,-38.46191,2023,12,28,16,56,15,1203,2
4137549638058041199,-7.3795,-38.36956,2023,12,28,16,56,15,1434,2
3801036568795916455,-7.349,-38.24824,2023,12,28,16,56,15,2231,2
5773425779305857786,-7.17494,-37.8074,2023,12,28,16,56,15,3234,2
8386453983548696538,-7.17227,-37.79049,2023,12,28,16,56,15,3234,2
333073884542336497,-7.12024,-37.69501,2023,12,28,16,56,15,1533,2
3731468320369475015,-6.99325,-38.0502,2023,12,28,16,56,15,1263,2
5011466951551765597,-6.92509,-38.48741,2023,12,28,16,56,15,800,2
6298176125526471733,-6.9108,-37.79826,2023,12,28,16,56,15,802,2
3567505037350025577,-6.90002,-38.0373,2023,12,28,16,56,15,4573,2
8475541945243882208,-6.66992,-37.67307,2023,12,28,16,56,15,3449,2
7171051523730348176,-6.6334,-37.95137,2023,12,28,16,56,15,3658,2
7604838691377292666,-6.5691,-37.85533,2023,12,28,16,56,15,2515,2
426494156169008389,-6.44075,-38.55088,2023,12,28,16,56,15,548,2
6264345787569218358,-7.81269,-37.21333,2023,12,29,15,58,15,2974,2
3165119270486251330,-7.41689,-38.24376,2023,12,29,15,58,15,574,2
6588387032877600735,-7.40889,-38.23746,2023,12,29,15,58,15,574,2
2965203529424843175,-6.72034,-35.54969,2023,12,29,15,58,15,427,2
4937180851635403473,-6.68695,-35.00735,2023,12,29,15,58,15,507,4
3086603408371666230,-7.72627,-38.03983,2023,12,30,16,39,15,3804,2
7829531700272922402,-7.69691,-38.21069,2023,12,30,16,39,15,2712,2
5484783969361989698,-7.6432,-38.47714,2023,12,30,16,39,15,1203,2
3572253802650888448,-7.64187,-38.46806,2023,12,30,16,39,15,1203,2
5041910423024072385,-7.61331,-38.21065,2023,12,30,16,39,15,4228,2
5342848240685815400,-7.42027,-38.40181,2023,12,30,16,41,15,1203,2
165995876553082370,-7.41893,-38.39272,2023,12,30,16,41,15,1434,2
1469145438773362671,-7.41083,-38.33778,2023,12,30,16,41,15,1434,2
7122765703811314120,-7.40994,-38.39409,2023,12,30,16,41,15,1434,2
2778299666926843817,-7.40947,-38.32861,2023,12,30,16,41,15,1434,2
2312915792557774311,-7.38601,-38.29457,2023,12,30,16,41,15,1434,2
2709357128075820776,-7.38464,-38.28537,2023,12,30,16,41,15,1434,2
2718695620388944633,-7.36642,-37.97497,2023,12,30,16,41,15,4247,2
686633638136148314,-7.36503,-37.96563,2023,12,30,16,41,15,4247,2
7363850948504995750,-7.31533,-38.31117,2023,12,30,16,41,15,4582,2
6042458018188051372,-7.31397,-38.30196,2023,12,30,16,41,15,2231,2
6866833804193451274,-7.2748,-37.36011,2023,12,30,16,41,15,2842,2
5093582685124809308,-7.26733,-35.74953,2023,12,30,16,39,15,2813,2
4928434613880896251,-7.26623,-35.75553,2023,12,30,16,39,15,2813,2
2844701827477405814,-7.2643,-35.74326,2023,12,30,16,39,15,2813,2
5147299899408859847,-7.20906,-37.40474,2023,12,30,16,41,15,3047,2
89061919904530474,-6.90697,-38.4221,2023,12,30,16,41,15,4665,2
1179069686834386481,-6.54033,-38.43597,2023,12,30,16,41,15,5037,2
1562149856649382264,-7.5991,-38.23676,2024,1,4,16,52,15,4228,2
5116038676474458492,-7.12957,-38.65972,2024,1,4,16,52,15,4585,2
6168924222999261961,-6.31948,-37.60791,2024,1,4,16,52,15,1072,2
6235355619748399231,-6.31722,-37.59372,2024,1,4,16,52,15,686,2
5658545298071316037,-6.31603,-37.60076,2024,1,4,16,52,15,686,2
9052060591822665821,-7.86725,-37.21854,2024,1,8,16,20,15,2974,2
8222658223394780979,-7.30315,-35.59569,2024,1,8,16,20,15,2060,2
7879831532252969942,-7.86571,-37.20725,2024,1,8,16,20,15,2974,2
6953851622020052002,-7.46975,-38.11215,2024,1,8,16,20,15,574,2
1970663616349745658,-6.72504,-35.15786,2024,1,8,16,20,15,2703,4
1884285272511930528,-7.4354,-38.11779,2024,1,9,17,2,15,574,2
1890586897034539321,-6.88926,-37.65355,2024,1,9,17,2,15,1228,2
3315836576357164471,-6.52919,-37.86989,2024,1,9,17,2,15,2413,2
8499519738801367799,-6.29338,-37.63056,2024,1,9,17,2,15,1072,2
229335267544753773,-6.56944,-35.43677,2024,1,15,16,15,15,2622,2
5248967085410526412,-7.46861,-38.42049,2024,1,17,16,0,15,1953,2
5503692524595235460,-7.46263,-38.42758,2024,1,17,16,0,15,1953,2
6847479513212454354,-7.7214,-38.20253,2024,1,18,16,41,15,2712,2
6017561643640702684,-7.57688,-38.15485,2024,1,18,16,41,15,1383,2
2613897257840757365,-7.52708,-38.1969,2024,1,18,16,41,15,1383,2
1891131154751435510,-7.41673,-38.25644,2024,1,18,16,41,15,1434,2
4061098902232224509,-6.98518,-37.64174,2024,1,18,16,41,15,1228,2
7888367855651025113,-6.49729,-37.71704,2024,1,18,16,41,15,3903,2
1712152516397422710,-6.35063,-37.65334,2024,1,18,16,41,15,1072,2
1188951998270042623,-7.59252,-36.02414,2024,1,20,16,24,15,63,2
6708709706862418243,-7.45091,-35.93019,2024,1,20,16,24,15,3833,2
8253697896264369495,-7.2216,-35.42662,2024,1,20,16,24,15,1911,2
4922158195599949379,-7.22031,-35.41772,2024,1,20,16,24,15,1911,2
6511752793508797462,-6.93979,-35.2049,2024,1,20,16,24,15,1361,4
2464375581966901906,-6.21178,-37.58479,2024,1,20,16,26,15,533,2
218567223387457223,-7.11411,-35.04409,2024,1,3,16,9,15,4184,4
5485418256730399360,-6.84571,-35.32165,2024,1,3,16,9,15,304,2
1220576802543808780,-7.65395,-37.97977,2024,1,6,16,37,15,3804,2
556898726989259795,-7.57209,-37.73351,2024,1,6,16,37,15,5232,2
4817400322266085719,-7.5298,-37.63028,2024,1,6,16,37,15,5232,2
7712220064780350594,-7.4879,-38.48773,2024,1,6,16,37,15,1203,2
2121690789854018328,-7.76576,-37.06525,2024,1,22,16,9,15,2974,2
1255691252493446794,-7.60748,-38.31102,2024,1,22,16,9,15,4228,2
1574800986503585340,-7.60093,-38.30694,2024,1,22,16,9,15,4228,2
2622660065458970256,-7.3408,-36.12888,2024,1,22,16,9,15,577,2
6589016913135574533,-7.52801,-38.22293,2024,1,29,16,5,15,1383,2
1248911009610803736,-7.52625,-38.21611,2024,1,29,16,5,15,1383,2
721667674529012213,-7.52426,-38.1946,2024,1,29,16,5,15,1383,2
3190661896275414390,-7.36447,-38.28529,2024,1,30,16,47,15,1434,2
5427354998823278833,-7.18351,-38.67748,2024,1,30,16,47,15,4585,2
714760486025800211,-7.04046,-38.32937,2024,1,30,16,47,15,1034,2
249642593771048159,-6.72956,-38.03705,2024,1,30,16,47,15,225,2
1274599296491920890,-6.21888,-37.7625,2024,1,30,16,47,15,1072,2
4562816233772875044,-7.33968,-38.0815,2024,2,1,16,30,15,2231,2
8114935461147638929,-6.20094,-37.38268,2024,2,1,16,30,15,4593,2
8028646626792816795,-7.05812,-37.61913,2024,2,5,15,58,15,1070,2
2366214547439230149,-7.51683,-37.61541,2024,2,6,16,39,15,5232,2
9108645467074510360,-6.88103,-37.49225,2024,2,6,16,39,15,4583,2
7003532625948718430,-6.82628,-35.17456,2024,2,6,16,39,15,2703,4
7038713927890136160,-6.81873,-37.38396,2024,2,6,16,39,15,4583,2
3953920421226911725,-6.77305,-37.51521,2024,2,6,16,39,15,4583,2
2349229651915721415,-6.77167,-37.50594,2024,2,6,16,39,15,4583,2
6333472070493831953,-6.6721,-37.7033,2024,2,6,16,39,15,3449,2
7456102086552664990,-6.52071,-38.49245,2024,2,6,16,39,15,2433,2
8487986540397731715,-7.56588,-37.73138,2024,2,9,17,4,15,5232,2
5160332850617100980,-7.20825,-35.22742,2024,2,20,16,28,15,4708,4
3168197436621376015,-7.24096,-38.42075,2024,2,25,16,39,15,637,2
810971195175647747,-6.85088,-35.492,2024,3,22,16,28,15,1862,2
5229218586958510122,-6.80915,-35.7088,2024,3,22,16,28,15,4449,2
7840302402028629657,-7.70206,-35.68534,2024,2,8,16,24,15,5044,2
1668085948572457915,-7.22172,-35.42408,2024,2,8,16,24,15,1911,2
8940292941808220620,-7.11613,-34.94523,2024,2,8,16,24,15,4184,4
8661305746543446367,-7.33408,-37.35279,2024,4,15,16,33,15,2842,2
3817610292235266964,-7.10633,-37.98996,2024,5,14,16,39,15,1263,2
8940309490470142889,-7.08451,-37.96535,2024,5,14,16,39,15,1263,2
4192851840059611719,-6.92726,-38.56847,2024,5,29,17,5,15,800,2
2703462112609194163,-7.03927,-38.13654,2024,5,31,16,48,15,48,2
6170870125311093195,-7.04057,-38.14545,2024,5,31,16,48,15,48,2
7396435094267968398,-6.62866,-35.34919,2024,6,12,16,45,15,2522,2
6582067119290794703,-7.2249,-38.2955,2024,6,24,16,41,15,4582,2
4197431457244242418,-7.08972,-37.99595,2024,6,27,17,7,15,1263,2
3203800389062073390,-7.32714,-38.18738,2024,6,30,17,30,15,2231,2
3766913815271450715,-7.32655,-38.19564,2024,6,30,17,30,15,2231,2
990828293928486280,-7.31968,-38.14508,2024,6,30,17,30,15,2231,2
4820358824035254242,-7.31935,-38.15326,2024,6,30,17,30,15,2231,2
8351851009224314429,-7.04129,-37.49424,2024,7,1,16,35,15,4210,2
8001939283388007591,-6.8927,-36.96378,2024,7,15,16,13,15,4155,2
4306972445627461338,-6.88936,-36.93835,2024,7,15,16,13,15,4155,2
5367575710521697518,-6.95926,-37.47277,2024,7,16,16,54,15,2702,2
7356389078457001505,-7.56877,-37.74367,2024,7,23,16,43,15,5232,2
7417417091522085833,-7.56745,-37.73443,2024,7,23,16,43,15,5232,2
2463161367873582428,-7.01717,-38.07701,2024,7,23,16,43,15,1263,2
7013028543806465780,-6.86742,-38.38205,2024,7,23,16,43,15,4665,2
7971319425530260330,-6.83234,-38.46575,2024,7,23,16,43,15,800,2
741595764163240873,-6.73261,-38.14603,2024,7,23,16,43,15,4457,2
2685154265472032837,-6.73126,-38.13665,2024,7,23,16,43,15,4457,2
4961468090470899446,-6.71118,-35.27717,2024,7,23,16,43,15,1380,2
4585281930997896941,-7.13929,-38.60499,2024,7,26,17,7,15,4585,2
55330369063878604,-6.73148,-38.14956,2024,7,26,17,7,15,4457,2
7161985682364418583,-7.13727,-38.59223,2024,7,26,17,7,15,4585,2
122450163953578678,-7.13269,-38.59851,2024,7,26,17,7,15,4585,2
774823738114118293,-6.72931,-38.13567,2024,7,26,17,7,15,4457,2
5556114708590354277,-6.70913,-38.14262,2024,7,30,16,35,15,4457,2
7986782536152694567,-7.28963,-37.38204,2024,7,30,16,35,15,2842,2
5402779632820024241,-7.13656,-35.19522,2024,8,6,16,22,15,4314,4
8585236356881282134,-7.12769,-35.21011,2024,8,6,16,22,15,4314,4
9108292768049042014,-7.12586,-35.19675,2024,8,6,16,22,15,4314,4
5141605199050260315,-7.11562,-37.31797,2024,8,7,17,5,15,4592,2
1091237541830098637,-6.3725,-37.4577,2024,8,8,16,5,15,686,2
5007838680436372230,-6.37243,-37.45015,2024,8,8,16,5,15,686,2
2992749948555782871,-7.92696,-37.01185,2024,8,12,17,9,15,2974,2
1754596437412344510,-6.74079,-35.0125,2024,8,14,16,52,15,2760,4
3331846043025574006,-6.30602,-37.38669,2024,8,14,16,52,15,686,2
8370437658475622505,-6.86158,-38.55048,2024,8,16,16,35,15,800,2
8873776563370058971,-6.81346,-38.0461,2024,8,16,16,35,15,225,2
3828928664111960087,-6.70828,-37.94794,2024,8,16,16,35,15,3658,2
7143975439485231161,-7.66007,-36.99146,2024,8,21,16,39,15,4467,2
6573584705689659662,-7.19192,-35.01999,2024,8,21,16,39,15,4184,4
8621688235053291436,-7.08792,-35.05939,2024,8,21,16,39,15,1345,4
6639979154953222643,-7.07905,-35.0607,2024,8,21,16,39,15,4184,4
1240406407289503877,-6.82666,-38.25409,2024,8,21,16,39,15,4457,2
5480634656024328011,-7.31055,-35.14891,2024,8,23,16,24,15,3483,4
2286210977470427565,-7.49989,-34.8371,2024,8,26,16,48,15,3637,4
1395986656542183380,-7.49844,-34.82743,2024,8,26,16,48,15,3637,4
2287855343158997821,-7.48923,-34.82882,2024,8,26,16,48,15,3637,4
5891654665649550358,-7.32934,-35.431,2024,8,26,16,48,15,4063,4
7922787007049729964,-6.80518,-38.04277,2024,8,26,16,48,15,225,2
1145319476412344461,-6.41811,-38.42014,2024,8,29,17,9,15,5037,2
1947792263516691781,-6.38343,-37.76777,2024,8,29,17,9,15,1072,2
1533834670984650710,-6.38114,-37.7529,2024,8,29,17,9,15,1072,2
5630279052967984027,-6.83823,-38.53958,2024,8,29,17,9,15,800,2
6335448241061578877,-6.69809,-37.5703,2024,8,29,17,9,15,3449,2
2939422720968771056,-6.94827,-35.19822,2024,8,31,16,52,15,4314,4
6814987714914276360,-7.33885,-38.1405,2024,9,3,17,13,15,2231,2
4866444510442596986,-6.83542,-38.52518,2024,9,3,17,15,15,800,2
8582731034063080239,-6.71746,-37.62793,2024,9,3,17,15,15,3449,2
3571384387001623369,-7.40958,-38.24456,2024,9,7,16,39,15,574,2
4323456427459340675,-6.97676,-38.43401,2024,9,7,16,39,15,800,2
83364349437991316,-6.92567,-37.77764,2024,9,7,16,39,15,802,2
3986255730799971928,-6.91609,-35.01147,2024,9,7,16,39,15,4184,4
2724638264014676062,-6.95906,-37.83693,2024,9,10,17,2,15,802,2
4536337896782434602,-6.81541,-38.0428,2024,9,10,17,2,15,225,2
2132448178174437432,-6.22026,-37.432,2024,9,5,16,56,15,4593,2
3400377242991102188,-7.65525,-38.51939,2024,9,5,16,56,15,4146,2
7697421493398506141,-6.81546,-38.5229,2024,9,5,16,56,15,800,2
5800954250008685085,-6.52326,-38.00156,2024,7,11,16,48,15,627,2
8713684134170488333,-6.72655,-38.14931,2024,7,18,16,37,15,4457,2
2014243566345784693,-6.725,-38.13812,2024,7,18,16,37,15,4457,2
8499077238570727703,-7.24465,-37.17609,2024,8,19,16,56,15,4872,2
7594333489489601994,-6.29919,-37.56668,2024,8,19,16,58,15,686,2
5809333563640904208,-6.95613,-37.28974,2024,8,10,17,26,15,3431,2
7550307995676536008,-6.80191,-38.38154,2024,6,17,16,52,15,4665,2
3773568973165371830,-7.51622,-37.66489,2024,6,29,16,50,15,5232,2
5400917079669422672,-7.13873,-35.03878,2024,9,12,16,45,15,4184,4
3817695046272539987,-6.98088,-38.1057,2024,9,12,16,45,15,4573,2
6350678071617132148,-6.71372,-37.83076,2024,9,12,16,45,15,3658,2
7259745725784061705,-7.85591,-36.93683,2024,9,17,16,50,15,821,2
4269167390408767820,-7.66042,-36.93934,2024,9,17,16,50,15,4467,2
2666776632223550492,-7.30029,-37.56221,2024,9,17,16,50,15,1070,2
2335818445628881065,-7.16145,-35.2414,2024,9,17,16,50,15,4440,4
2141360470015863945,-7.11074,-37.27522,2024,9,17,16,50,15,4592,2
4098161833239198465,-7.10827,-35.24547,2024,9,17,16,50,15,4314,4
