id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
2066468181752827253,-6.55386,-37.39715,2023,10,11,16,56,20,4384,2
1534267314859840847,-6.23665,-35.59554,2023,10,12,16,1,20,4397,2
9032631161554653225,-6.22806,-35.60197,2023,10,12,16,1,20,4397,2
7209784423489555175,-6.22592,-35.58685,2023,10,12,16,1,20,4397,2
7703228829851888033,-6.2252,-35.59708,2023,10,12,16,1,20,4397,2
4314197740953285453,-6.22317,-35.58195,2023,10,12,16,1,20,4397,2
6002833472688807572,-5.81027,-36.9968,2023,10,12,16,1,20,395,2
1480642719018493433,-5.80775,-36.9782,2023,10,12,16,1,20,395,2
278467843971344406,-6.55637,-37.40886,2023,10,13,16,41,20,4384,2
4475677881124988831,-6.28227,-38.54992,2023,10,13,16,41,20,4702,2
544407363877912902,-5.39144,-35.78773,2023,10,13,16,43,20,4943,2
5342605552363843445,-5.38715,-35.79406,2023,10,13,16,43,20,4943,2
1384354746946069207,-5.24917,-36.93858,2023,10,13,16,43,20,4376,2
8519213186902618666,-4.99737,-36.89989,2023,10,14,15,46,20,3712,2
2714793942974939863,-5.00165,-36.89569,2023,10,14,15,46,20,3712,2
3649835247598927815,-6.24022,-38.43567,2023,10,15,16,28,20,1279,2
6757061257843618571,-5.41087,-35.38103,2023,10,15,16,28,20,3964,4
3444802581649053177,-5.4029,-35.39251,2023,10,15,16,28,20,3964,4
9052364358496721735,-5.40142,-35.38243,2023,10,15,16,28,20,3964,4
689262752101325301,-5.39346,-35.3939,2023,10,15,16,28,20,3964,4
5250734209962594384,-5.38551,-35.40534,2023,10,15,16,28,20,3964,4
3108127951720602713,-5.29651,-37.06192,2023,10,15,16,28,20,395,2
4614497205650094703,-5.12024,-36.86494,2023,10,15,16,28,20,3712,2
5922160562685240340,-4.98516,-36.88806,2023,10,15,16,28,20,3712,2
609480827672397272,-4.97619,-36.8894,2023,10,15,16,28,20,3712,2
375088094417792598,-6.37749,-38.45903,2023,10,16,17,9,20,2655,2
5090485937872215213,-6.37314,-38.46092,2023,10,17,16,13,20,2655,2
325927365429541120,-5.48019,-37.58818,2023,10,17,16,13,20,1634,2
3236092537747347549,-6.4021,-38.43015,2023,10,18,16,54,20,2655,2
1781147122506235882,-6.40018,-38.34121,2023,10,18,16,54,20,2655,2
5827311483203687305,-6.36553,-38.20311,2023,10,18,16,54,20,2762,2
4804007070120715208,-6.39034,-38.38522,2023,10,18,16,54,20,2655,2
3665756920897368025,-6.36868,-38.40473,2023,10,18,16,54,20,2655,2
1716682503377276431,-6.345,-38.56588,2023,10,18,16,54,20,5119,2
4852159557816871461,-6.33855,-38.57384,2023,10,18,16,54,20,5119,2
1011426329382730916,-6.32235,-38.50058,2023,10,18,16,54,20,5119,2
4021054018360267938,-6.39815,-38.43613,2023,10,18,16,54,20,2655,2
333310655713911582,-6.36321,-38.20843,2023,10,18,16,54,20,2762,2
7545003334194393076,-6.33704,-38.5159,2023,10,18,16,54,20,5119,2
4737298933162519199,-6.33303,-38.56726,2023,10,18,16,54,20,5119,2
1155835243637375122,-6.32837,-38.50686,2023,10,18,16,54,20,5119,2
3175653727714130411,-6.41218,-38.3387,2023,10,18,16,54,20,2694,2
1079734098761966168,-6.36828,-38.22013,2023,10,18,16,54,20,2762,2
8985922416155059008,-6.33434,-38.49897,2023,10,18,16,54,20,5119,2
2707773225506473105,-6.3258,-38.48992,2023,10,18,16,54,20,5119,2
2121632917086432943,-6.00235,-36.97759,2023,10,20,16,39,20,2467,2
8989823356297924864,-6.37844,-38.44511,2023,10,20,16,39,20,2655,2
3827033553913451743,-6.36914,-38.44636,2023,10,20,16,39,20,2655,2
6339870074987702979,-6.34484,-38.51598,2023,10,20,16,39,20,5119,2
6592386985645132261,-6.34412,-38.57508,2023,10,20,16,39,20,5119,2
777537192921153566,-6.32971,-38.34893,2023,10,20,16,39,20,3901,2
7534839434672326389,-6.2421,-38.44835,2023,10,20,16,39,20,1279,2
5477365092347502948,-6.23284,-38.44988,2023,10,20,16,39,20,1279,2
4125242633168154396,-6.23225,-38.50987,2023,10,20,16,39,20,4702,2
4870433521497700585,-6.22646,-38.47083,2023,10,20,16,39,20,4702,2
8609071632257133777,-6.22501,-38.46109,2023,10,20,16,39,20,4702,2
1482682110245570447,-5.09154,-36.902,2023,10,21,15,44,20,3712,2
9150061876669324181,-5.09298,-36.90533,2023,10,21,15,44,20,3712,2
5967054392547672924,-6.40061,-38.41606,2023,10,22,16,24,20,2655,2
1714280655257547972,-6.26692,-38.19387,2023,10,22,16,24,20,2762,2
3359432420699568208,-6.1738,-38.45061,2023,10,22,16,24,20,4702,2
660905737272076293,-6.25515,-38.45787,2023,9,3,16,41,20,1279,2
5405286322056352447,-6.25346,-38.44649,2023,9,3,16,41,20,1279,2
6155425932058884837,-5.03604,-36.91566,2023,9,3,16,41,20,4376,2
5275209519314579800,-5.03371,-36.90071,2023,9,3,16,41,20,3712,2
6019475905883542539,-5.02473,-36.91742,2023,9,3,16,41,20,4376,2
7276238544959007854,-5.02323,-36.90925,2023,9,3,16,41,20,4376,2
7010433814525889680,-5.02239,-36.90246,2023,9,3,16,41,20,3712,2
8601376324484352733,-5.02099,-36.89421,2023,9,3,16,41,20,3712,2
560151450299061581,-5.01191,-36.91102,2023,9,3,16,41,20,4376,2
2155418757198760315,-5.01107,-36.90421,2023,9,3,16,41,20,3712,2
153184227188874066,-5.00966,-36.89597,2023,9,3,16,41,20,3712,2
3545167117770211297,-6.23146,-35.36079,2023,9,4,15,46,20,680,4
872214172138100408,-6.22798,-35.33336,2023,9,4,15,46,20,2476,4
529715108418277132,-6.22722,-35.34058,2023,9,4,15,46,20,2476,4
1611021791349240545,-5.03012,-36.94161,2023,9,4,15,46,20,4376,2
5775141437329340636,-5.02569,-36.9081,2023,9,4,15,46,20,3712,2
687391354357626094,-5.01836,-36.91633,2023,9,4,15,46,20,4376,2
816571779264636946,-6.17549,-36.51519,2023,8,31,16,16,20,1379,2
7640019292100936698,-5.54127,-37.37951,2023,8,31,16,16,20,5059,2
1639726339744083201,-5.5316,-37.3809,2023,8,31,16,16,20,5059,2
5098951841057217531,-5.15445,-37.33626,2023,8,31,16,16,20,3011,2
2501846598601384979,-6.16676,-38.36866,2023,9,5,16,26,20,4702,2
71912738580456673,-6.32391,-37.28531,2023,9,7,16,13,20,2382,2
4436602740717146233,-6.11564,-37.97489,2023,9,9,15,58,20,4398,2
2633477009032461181,-5.9591,-37.81266,2023,9,9,15,58,20,5040,2
130410702139781349,-5.43669,-37.52034,2023,9,9,15,58,20,1811,2
4788362817728350851,-6.48617,-38.26276,2023,10,24,16,9,20,3377,2
670813351258634508,-6.38725,-38.4279,2023,10,24,16,9,20,2655,2
4979703724648544908,-6.30025,-38.46494,2023,10,24,16,9,20,1279,2
5767343014958280328,-6.15696,-38.26334,2023,10,24,16,9,20,1539,2
7921088035861665833,-6.1547,-38.24665,2023,10,24,16,9,20,3442,2
5850915865615017448,-6.11759,-38.37879,2023,10,24,16,9,20,1506,2
2667842237499312831,-6.1152,-38.36162,2023,10,24,16,9,20,1506,2
8145458083986396402,-6.11469,-38.44739,2023,10,24,16,9,20,1506,2
7304007473025746768,-5.61763,-35.40743,2023,10,24,16,9,20,1093,2
5966417980222038203,-5.26861,-36.03941,2023,10,24,16,9,20,794,2
2833033240859749777,-5.26704,-36.02805,2023,10,24,16,9,20,794,2
1625370544089455672,-5.25642,-36.871,2023,9,11,15,44,20,1024,2
1666574442122847763,-5.26117,-36.90846,2023,9,11,15,44,20,1024,2
3204099648831501524,-6.3416,-38.51351,2023,9,14,16,11,20,5119,2
1590477220390731180,-5.24206,-37.34587,2023,9,14,16,11,20,3011,2
5716832842653731885,-6.29702,-38.536,2023,9,15,16,52,20,5119,2
4119588691334039506,-5.63159,-37.8082,2023,9,16,15,56,20,237,2
3721653567032112253,-5.5457,-36.76529,2023,9,16,15,56,20,2077,2
876881453338077516,-4.99915,-36.95208,2023,9,17,16,39,20,4376,2
8567389151533249473,-4.99353,-36.91533,2023,9,17,16,39,20,4376,2
8231330951294122931,-4.99069,-36.96577,2023,9,17,16,39,20,4376,2
7310847974892214535,-4.98882,-36.9536,2023,9,17,16,39,20,4376,2
4004259913160539780,-4.98695,-36.94144,2023,9,17,16,39,20,322,2
6302414139689903454,-4.98318,-36.91685,2023,9,17,16,39,20,322,2
7521316783085597746,-4.98294,-36.95995,2023,9,17,16,39,20,322,2
3110813951111319530,-4.98115,-36.94778,2023,9,17,16,39,20,322,2
8476503114137672613,-4.98036,-36.96725,2023,9,17,16,39,20,322,2
922639405463667238,-4.97935,-36.93555,2023,9,17,16,39,20,322,2
5038379510223878439,-4.97849,-36.95509,2023,9,17,16,39,20,322,2
2026146662505933403,-4.97662,-36.94294,2023,9,17,16,39,20,322,2
8044701834700924653,-4.97081,-36.94927,2023,9,17,16,39,20,322,2
4641667716022478567,-4.84352,-37.29265,2023,9,19,16,24,20,4908,2
2475893860106324296,-5.91204,-36.85703,2023,9,21,16,9,20,4746,2
245917530817099491,-5.11555,-37.33765,2023,9,21,16,9,20,3011,2
9083285285066671292,-5.00043,-36.90272,2023,9,21,16,9,20,3712,2
2113887698490845386,-5.26151,-36.87852,2023,9,23,15,54,20,1024,2
5424547204033952432,-5.08435,-36.90217,2023,9,24,16,37,20,3712,2
5222674018894352455,-5.08263,-36.89094,2023,9,24,16,37,20,3712,2
374586492767150327,-5.08202,-36.89783,2023,9,24,16,37,20,3712,2
2119439504716398398,-5.44654,-36.6605,2023,9,26,16,22,20,34,2
2115354524195261687,-5.30306,-37.33244,2023,9,26,16,22,20,3011,2
9109083938273981417,-5.26499,-35.59365,2023,9,26,16,22,20,4943,2
5583566605488866698,-5.18718,-36.91001,2023,9,26,16,22,20,1024,2
5723651776543491638,-6.4595,-38.23167,2023,9,29,16,50,20,4881,2
4292910843014211204,-6.45737,-38.21781,2023,9,29,16,50,20,4881,2
4203594191561619099,-6.39256,-38.47213,2023,9,29,16,50,20,2655,2
4706038149713892245,-6.31106,-38.49146,2023,9,30,15,52,20,5119,2
4191413187430546374,-5.05036,-37.03804,2023,9,30,15,52,20,322,2
5506757826335369258,-5.04905,-37.03115,2023,9,30,15,52,20,322,2
5969336462248314705,-5.04632,-37.00941,2023,9,30,15,52,20,4376,2
8057844422273143767,-6.30819,-38.50031,2023,9,30,15,52,20,5119,2
2893028450991104646,-6.316,-38.53057,2023,9,30,15,52,20,5119,2
295211594218652873,-6.31335,-38.53911,2023,9,30,15,52,20,5119,2
7209143340306052047,-5.04524,-37.00264,2023,9,30,15,52,20,4376,2
3414005474212794701,-6.4691,-38.23198,2023,8,1,16,37,20,4881,2
5436132963903483034,-6.46765,-38.22215,2023,8,1,16,37,20,4881,2
4973772606335017750,-6.69002,-37.2126,2023,8,10,16,20,20,4666,2
3304474231226403975,-6.33931,-38.11887,2023,8,10,16,20,20,2762,2
6079453834395319998,-6.29945,-36.28249,2023,8,10,16,20,20,886,2
8838374342326338870,-6.02976,-37.42295,2023,8,10,16,20,20,2358,2
6880493214300407175,-6.02843,-37.4137,2023,8,10,16,20,20,2358,2
969970770567521941,-5.10274,-37.10606,2023,8,12,16,7,20,4376,2
6116064782745689585,-5.24147,-37.11004,2023,8,15,16,35,20,4376,2
783406920404327993,-6.45816,-35.01825,2023,8,21,15,48,20,508,4
6203740289947871466,-6.45527,-34.99746,2023,8,21,15,48,20,508,4
3318386994608363856,-6.45508,-35.01198,2023,8,21,15,48,20,508,4
5816123293899543880,-5.18825,-37.45519,2023,8,25,16,58,20,3011,2
558617352415002184,-5.18659,-37.4478,2023,8,25,16,58,20,3011,2
4836445584163722581,-5.21123,-36.89725,2023,8,27,16,43,20,1024,2
8392484605324775888,-6.34867,-38.37275,2023,10,25,16,52,20,2655,2
1590741716587264683,-6.31189,-38.57719,2023,10,25,16,52,20,5119,2
6804851878844877163,-6.27659,-38.56897,2023,10,25,16,52,20,4702,2
7910713546290378430,-6.22034,-38.51102,2023,10,25,16,52,20,4702,2
9185910556832682313,-6.06035,-37.8586,2023,10,25,16,52,20,2802,2
4397329412196026540,-6.05481,-37.86515,2023,10,25,16,52,20,2802,2
4855695100446928043,-5.46904,-37.6096,2023,10,25,16,52,20,1811,2
1382163332930600189,-5.46617,-37.61554,2023,10,25,16,52,20,1811,2
4029331015691434660,-5.46355,-37.59817,2023,10,25,16,52,20,1811,2
6668001586494481045,-5.14903,-37.40429,2023,10,25,16,52,20,3011,2
1990649634329335682,-5.1464,-37.41192,2023,10,25,16,52,20,3011,2
8309275272876408608,-5.14611,-37.38594,2023,10,25,16,52,20,3011,2
3728559156997906825,-5.14363,-37.39371,2023,10,25,16,52,20,3011,2
6177092946648831977,-4.98123,-37.47356,2023,1,14,15,54,20,3011,2
8351168872891767566,-6.03154,-37.87388,2023,1,14,15,54,20,2802,2
3865197304640017725,-4.97896,-37.45727,2023,1,14,15,54,20,3011,2
3492380865067449915,-6.30088,-35.63809,2023,10,27,16,37,20,4397,2
1127893995477132817,-5.25449,-37.058,2023,10,27,16,37,20,4376,2
2267447777336197130,-5.25294,-37.04748,2023,10,27,16,37,20,4376,2
3739007624116600553,-6.25337,-38.52847,2023,10,27,16,37,20,4702,2
4273520495630936607,-6.13221,-38.46031,2023,10,27,16,37,20,4702,2
8174542225656421136,-6.32516,-38.4566,2023,10,27,16,37,20,5119,2
381414380419432921,-6.31613,-38.45776,2023,10,27,16,37,20,1279,2
673675251092181324,-6.26499,-37.8593,2023,10,27,16,37,20,2450,2
749059527151006049,-6.06462,-37.68621,2023,10,27,16,37,20,3858,2
612903045631005921,-5.15589,-37.404,2023,10,27,16,37,20,3011,2
7340111598676618469,-5.15438,-37.39391,2023,10,27,16,37,20,3011,2
181897241819274191,-6.32649,-38.46564,2023,10,27,16,37,20,5119,2
1666892775089253146,-6.31249,-38.49543,2023,10,27,16,37,20,5119,2
6758760492136185223,-6.28162,-38.53339,2023,10,27,16,37,20,4702,2
2806877334007127295,-6.25203,-38.51934,2023,10,27,16,37,20,4702,2
3571002892268511633,-6.24173,-38.5117,2023,10,27,16,37,20,4702,2
1497477190289275918,-6.24039,-38.50257,2023,10,27,16,37,20,4702,2
3890665032315901766,-6.31747,-38.46683,2023,10,27,16,37,20,5119,2
2746402556614832206,-6.31116,-38.48635,2023,10,27,16,37,20,5119,2
260524474209292366,-6.20183,-38.49644,2023,10,27,16,37,20,4702,2
8842882830764396498,-6.1381,-38.37526,2023,10,27,16,37,20,1506,2
8488579610566943309,-5.34145,-35.72727,2023,10,28,15,39,20,4943,2
6725581279428942735,-5.33625,-35.68692,2023,10,28,15,39,20,4943,2
6988703177148495784,-5.33602,-35.69065,2023,10,28,15,39,20,4943,2
5287598751806023572,-6.19848,-38.34039,2023,10,29,16,22,20,5241,2
5676177269564198691,-6.12088,-38.36795,2023,10,29,16,22,20,1506,2
6837900588900750250,-6.1194,-38.35734,2023,10,29,16,22,20,1506,2
9219606691747609170,-5.88088,-35.19866,2023,10,29,16,22,20,3054,4
2815030437650805333,-5.60638,-35.40411,2023,10,29,16,22,20,1093,2
6221144596831169656,-5.48256,-37.61718,2023,10,29,16,22,20,1634,2
1770971640654863002,-5.33705,-36.85662,2023,10,29,16,22,20,1024,2
4741692552143862338,-5.33574,-36.84745,2023,10,29,16,22,20,1024,2
7760848372739452144,-5.32931,-36.86713,2023,10,29,16,22,20,1024,2
4523898316769110766,-5.328,-36.85794,2023,10,29,16,22,20,1024,2
20536087812964253,-5.3267,-36.84875,2023,10,29,16,22,20,1024,2
1277789569668766732,-5.13872,-37.40958,2023,10,29,16,22,20,3011,2
8552807215475376499,-5.09444,-36.96658,2023,10,29,16,22,20,4376,2
3054101240171556535,-5.09312,-36.95737,2023,10,29,16,22,20,3712,2
2745584698092092714,-5.08537,-36.96786,2023,10,29,16,22,20,4376,2
6150002772793550064,-5.08406,-36.95866,2023,10,29,16,22,20,4376,2
6494885101158271834,-5.0769,-37.62026,2023,10,29,16,22,20,435,2
4083237622605412231,-5.07631,-36.96917,2023,10,29,16,22,20,4376,2
4794697105631221770,-5.07501,-36.95997,2023,10,29,16,22,20,4376,2
490137381473234088,-5.00027,-36.9484,2023,10,29,16,22,20,4376,2
7197251780769666857,-4.99896,-36.93922,2023,10,29,16,22,20,4376,2
5078830917418161184,-6.32061,-37.83159,2023,10,30,17,5,20,2450,2
6184312951274906532,-6.15364,-38.44284,2023,11,1,16,50,20,4702,2
8295771842901660264,-6.05712,-35.28086,2023,11,1,16,50,20,4584,4
3526390065984669795,-6.05063,-35.27698,2023,11,1,16,50,20,4584,4
8142368156629534907,-5.95825,-38.15271,2023,11,1,16,50,20,4527,2
9108360118999960252,-5.20631,-36.90434,2023,11,1,16,50,20,1024,2
4406472497666835978,-4.95743,-36.99209,2023,11,3,16,35,20,322,2
532360832285499360,-4.95601,-36.98246,2023,11,3,16,35,20,322,2
5206005921823831196,-5.14026,-36.85368,2023,11,3,16,35,20,3712,2
3302857872072663830,-5.13242,-36.8648,2023,11,3,16,35,20,3712,2
3809448619983680944,-5.13098,-36.85509,2023,11,3,16,35,20,3712,2
1945350525060051324,-5.12955,-36.84537,2023,11,3,16,35,20,3712,2
3554296304030719711,-6.18253,-37.85825,2023,11,5,16,20,20,1736,2
252040331539991822,-6.10022,-38.43143,2023,11,5,16,20,20,1506,2
8354146551938174759,-6.09848,-38.41903,2023,11,5,16,20,20,1506,2
594691637309712545,-6.05909,-36.71048,2023,11,5,16,20,20,4241,2
218154988250573442,-5.45766,-35.79156,2023,11,5,16,20,20,2449,2
4664879524181764311,-5.45635,-35.78241,2023,11,5,16,20,20,2449,2
1313244052368193303,-5.45503,-35.77329,2023,11,5,16,20,20,2449,2
6470127161984480274,-5.44733,-35.78374,2023,11,5,16,20,20,4943,2
6948209383053720374,-5.48371,-37.61541,2023,10,26,15,54,20,1634,2
4802421519304534318,-5.20341,-36.91068,2023,10,31,16,7,20,1024,2
2406051561425983019,-5.20132,-36.89565,2023,10,31,16,7,20,1024,2
7683485152674863380,-5.1899,-36.89711,2023,10,31,16,7,20,1024,2
6823222752471076556,-6.28598,-37.84201,2023,10,31,16,7,20,2450,2
541248912112113380,-5.4098,-37.74232,2023,10,31,16,7,20,237,2
6292828780394556747,-5.40737,-37.7247,2023,10,31,16,7,20,237,2
7208482912130586919,-5.39754,-37.74398,2023,10,31,16,7,20,237,2
3136679559448347067,-5.39513,-37.72636,2023,10,31,16,7,20,237,2
347153524537382032,-5.80483,-35.55173,2023,11,7,16,5,20,1998,2
8389762929684218219,-5.26181,-36.70075,2023,11,7,16,5,20,3514,2
4604486363726314218,-5.25747,-36.70827,2023,11,7,16,5,20,3514,2
2946916921342389457,-5.38481,-35.57747,2023,11,9,15,50,20,3813,2
7755296618867126702,-5.38102,-35.54939,2023,11,9,15,50,20,3813,2
9449641982216799,-5.30005,-35.74327,2023,11,9,15,50,20,4943,2
8530854187187258797,-5.29614,-35.71408,2023,11,9,15,50,20,4943,2
7815558418864065980,-6.0862,-36.70984,2023,11,9,15,50,20,4241,2
9100576841664190720,-6.08161,-36.71489,2023,11,9,15,50,20,4241,2
9198476717142674817,-6.43819,-38.37118,2023,11,10,16,28,20,2655,2
8353758015433353182,-6.4381,-38.30599,2023,11,10,16,28,20,3377,2
8702426301714321588,-6.4368,-38.29688,2023,11,10,16,28,20,3377,2
286740135419058824,-6.43577,-35.26789,2023,11,10,16,28,20,3505,4
8617161387085509520,-6.43425,-35.25788,2023,11,10,16,28,20,3505,4
1329686025113113335,-6.33238,-38.20646,2023,11,10,16,28,20,2762,2
7869817814115150540,-6.33109,-38.19744,2023,11,10,16,28,20,2762,2
5132023308811024409,-6.30727,-38.48619,2023,11,10,16,28,20,5119,2
6727656040181811586,-6.25207,-38.54667,2023,11,10,16,28,20,4702,2
3757100822399453115,-6.25029,-38.2805,2023,11,10,16,28,20,3901,2
1520124021579379026,-6.249,-38.2714,2023,11,10,16,28,20,3901,2
697169358683521938,-6.11931,-38.45993,2023,11,10,16,28,20,1506,2
8096274343011643542,-5.76003,-35.35802,2023,11,10,16,28,20,4549,2
842296501305915434,-5.69683,-36.49272,2023,11,10,16,30,20,198,2
4072330211446242512,-5.33427,-35.72729,2023,11,10,16,30,20,4943,2
8787225955909639242,-5.33282,-35.7175,2023,11,10,16,30,20,4943,2
3859989168926690813,-5.24967,-35.64502,2023,11,10,16,30,20,4943,2
5942278154847208509,-5.24429,-37.43917,2023,11,10,16,30,20,3011,2
6045315746310664518,-5.21929,-35.87571,2023,11,10,16,30,20,3476,2
6943176124162646892,-5.21787,-35.86602,2023,11,10,16,30,20,3385,2
5383555924417266913,-5.05015,-37.04698,2023,11,12,16,15,20,322,2
1266956849093242323,-5.16654,-36.86348,2023,11,12,16,15,20,1024,2
1605382620588930492,-5.80693,-35.54873,2023,11,12,16,13,20,1998,2
240640731634308667,-5.80834,-35.5585,2023,11,12,16,13,20,1998,2
8112660907744093825,-5.94121,-35.39862,2023,11,12,16,13,20,2666,2
920794158213848185,-6.05271,-35.40644,2023,11,12,16,13,20,5124,2
4975620100193781522,-6.19844,-35.40293,2023,11,12,16,13,20,2524,2
2436990639222364723,-6.19981,-35.41264,2023,11,12,16,13,20,2524,2
6651902279682572584,-6.25322,-35.20197,2023,11,12,16,13,20,1790,4
8238124308288014308,-6.04538,-37.14853,2023,11,8,16,43,20,2467,2
6482919659049511670,-6.45258,-38.06762,2023,11,8,16,43,20,75,2
8104664289171589495,-6.3177,-38.19215,2023,11,8,16,43,20,2762,2
2896015185506067864,-6.316,-38.18079,2023,11,8,16,43,20,2762,2
911638698027040816,-6.30704,-38.45415,2023,11,8,16,43,20,1279,2
1151314368956261092,-6.30541,-38.4435,2023,11,8,16,43,20,1279,2
6806457042275823659,-6.24031,-37.81585,2023,11,8,16,43,20,219,2
3737666097959909777,-6.23081,-37.88966,2023,11,8,16,43,20,219,2
3488315328050976657,-6.23013,-37.81735,2023,11,8,16,43,20,219,2
2238552390999110396,-6.19059,-38.44004,2023,11,8,16,45,20,4702,2
3365743290602916462,-6.14624,-38.34451,2023,11,8,16,45,20,1539,2
24155368001425754,-6.14456,-38.3333,2023,11,8,16,45,20,1539,2
3291857330147293579,-6.1222,-38.45087,2023,11,8,16,45,20,1506,2
8022271387695445307,-6.1205,-38.43976,2023,11,8,16,45,20,1506,2
8225156528218717708,-6.07652,-37.95028,2023,11,8,16,45,20,2802,2
2969945617754393723,-6.07486,-37.93933,2023,11,8,16,45,20,2802,2
6762560067306774533,-6.0487,-38.03806,2023,11,8,16,45,20,3693,2
3501969647442629575,-6.04766,-38.0333,2023,11,8,16,45,20,3693,2
3263065152258233450,-5.46052,-37.67309,2023,11,8,16,45,20,1634,2
2884574729921686577,-5.45861,-37.66065,2023,11,8,16,45,20,1634,2
1454037332928046821,-5.45011,-37.67468,2023,11,8,16,45,20,237,2
5975487988055187797,-5.44819,-37.66224,2023,11,8,16,45,20,1634,2
5137310779064907090,-5.42209,-35.73548,2023,11,13,16,56,20,3813,2
7707403240803679539,-6.30367,-38.51851,2023,11,15,16,41,20,5119,2
7027796311378311138,-6.30225,-38.50894,2023,11,15,16,41,20,5119,2
385958100871473566,-6.25212,-38.54309,2023,11,15,16,41,20,4702,2
6793606275544584021,-6.25071,-38.5334,2023,11,15,16,41,20,4702,2
1711384648434467748,-6.03555,-38.21154,2023,11,15,16,41,20,3442,2
7973986465063900799,-6.49865,-38.17291,2023,11,17,16,26,20,4881,2
4912120231842396855,-6.48857,-38.30468,2023,11,17,16,26,20,3377,2
8048350311531049987,-6.44258,-36.67772,2023,11,17,16,24,20,20,2
8789429181641797994,-6.39516,-38.47216,2023,11,17,16,26,20,2655,2
2752853926705420467,-6.39374,-38.46216,2023,11,17,16,26,20,2655,2
6403680427304760323,-6.38916,-38.25541,2023,11,17,16,26,20,2442,2
8682809538199220065,-6.3828,-38.25196,2023,11,17,16,26,20,2442,2
3630999102759929347,-6.23248,-38.45087,2023,11,17,16,26,20,1279,2
6557316131951558322,-6.23109,-38.44091,2023,11,17,16,26,20,1279,2
2032511694715527123,-6.22668,-38.44709,2023,11,17,16,26,20,1279,2
4143327208119940500,-6.21639,-38.5093,2023,11,17,16,26,20,4702,2
1536089673629936866,-6.08282,-37.77016,2023,11,17,16,26,20,90,2
4146322025132304207,-6.08106,-38.34328,2023,11,17,16,26,20,1506,2
9178528296787632632,-6.07173,-38.34464,2023,11,17,16,26,20,1506,2
7639093174789459422,-6.01275,-35.37731,2023,11,17,16,26,20,5124,2
2819348573418749059,-5.10815,-37.65135,2023,11,17,16,26,20,435,2
4897053810672979465,-5.10425,-36.98386,2023,11,17,16,26,20,4376,2
1792956150050555093,-6.21214,-38.32455,2023,11,18,17,6,20,5241,2
114697094969874442,-6.51681,-35.03917,2023,11,19,16,9,20,508,4
1943200490925262106,-6.22835,-38.46956,2023,11,19,16,11,20,4702,2
5498994992445637519,-5.28226,-35.61435,2023,11,20,16,52,20,4943,2
8347425117756742428,-6.69484,-37.15971,2023,11,22,16,37,20,4666,2
8014011414952087664,-6.69337,-37.1499,2023,11,22,16,37,20,4666,2
2347410745445262442,-6.1743,-38.4414,2023,11,22,16,37,20,4702,2
5872645942826964890,-5.61818,-35.53083,2023,11,22,16,37,20,4818,2
4132068546084110619,-5.33378,-37.43716,2023,11,22,16,37,20,1811,2
2287638677627247406,-5.27767,-36.04358,2023,11,22,16,37,20,794,2
2858872598317616477,-5.27593,-36.03191,2023,11,22,16,37,20,794,2
1324437949334142924,-5.23521,-35.7585,2023,11,22,16,37,20,4713,2
3723897245046179162,-6.39177,-35.42585,2023,11,24,16,22,20,4261,2
6150947025595654726,-6.38416,-35.43606,2023,11,24,16,22,20,4261,2
8084333773184038348,-6.38287,-35.42716,2023,11,24,16,22,20,4261,2
1757884684705097179,-6.27248,-35.36823,2023,11,24,16,22,20,3417,2
2398743736334800605,-6.23798,-38.45179,2023,11,24,16,22,20,1279,2
3612270958376128290,-6.09513,-38.38068,2023,11,24,16,22,20,1506,2
1351688217179676375,-6.07958,-36.72457,2023,11,24,16,22,20,1679,2
1300584918009493905,-6.07826,-36.71519,2023,11,24,16,22,20,4241,2
3598652510604208736,-5.75789,-35.44422,2023,11,24,16,22,20,4549,2
6219520068546597370,-5.65021,-37.90588,2023,11,24,16,22,20,237,2
5789017003704017096,-5.43777,-35.77889,2023,11,24,16,22,20,4943,2
281130149481299809,-5.39483,-35.86363,2023,11,24,16,22,20,2449,2
8228384834234582280,-5.1962,-37.36834,2023,11,24,16,22,20,3011,2
3124584585739493487,-6.17892,-38.33131,2023,11,25,17,4,20,1539,2
8074622828099909135,-6.1709,-38.32405,2023,11,25,17,4,20,1539,2
5877730692810413074,-5.53262,-37.84918,2023,11,26,16,7,20,237,2
6361277976585691394,-5.5322,-37.8444,2023,11,26,16,7,20,237,2
5195199064415267553,-5.52995,-37.83003,2023,11,26,16,7,20,237,2
5739298813358588207,-5.43466,-37.10798,2023,11,26,16,7,20,395,2
1369162233732058051,-5.26031,-35.65155,2023,11,26,16,7,20,4943,2
4573164573510983139,-5.18848,-37.44683,2023,11,26,16,7,20,3011,2
7781864353195674029,-5.18605,-37.42936,2023,11,26,16,7,20,3011,2
7166388677682480022,-6.40302,-38.34721,2023,11,29,16,34,20,2655,2
8521880625743840607,-6.40173,-38.33829,2023,11,29,16,34,20,2694,2
7696857325938582077,-6.36548,-38.47768,2023,11,29,16,34,20,2655,2
4798827822436028830,-6.15832,-38.25625,2023,11,29,16,34,20,1539,2
3425873482012683928,-6.15703,-38.24735,2023,11,29,16,34,20,3442,2
8835535242766418102,-6.10696,-37.96423,2023,11,29,16,34,20,4398,2
2818509132838106136,-6.1031,-37.9376,2023,11,29,16,34,20,2802,2
