id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
3446509854189132935,-20.79222,-57.81953,2024,8,30,17,47,12,1298,6
8634167723096110957,-20.63562,-57.94057,2024,8,30,17,47,12,1298,6
5142417199778715235,-20.52678,-57.9004,2024,8,30,17,47,12,1298,6
7512790590884526689,-20.50313,-57.95956,2024,8,30,17,47,12,1298,6
5082980234460851913,-20.4901,-57.99695,2024,8,30,17,47,12,1298,6
7332757517297475100,-20.47249,-57.97036,2024,8,30,17,47,12,1298,6
1790208291303483556,-20.45915,-57.96444,2024,8,30,17,47,12,1298,6
3169471614940856012,-20.45783,-57.97197,2024,8,30,17,47,12,1298,6
7238407893588466705,-20.4285,-57.9752,2024,8,30,17,47,12,1298,6
5421871857438070275,-20.86772,-57.66764,2024,8,30,17,47,12,3723,6
6672343639478292208,-20.65029,-57.93897,2024,8,30,17,47,12,1298,6
4197197854622605388,-20.6385,-57.9688,2024,8,30,17,47,12,1298,6
5121701780027592898,-20.62381,-57.97039,2024,8,30,17,47,12,1298,6
5521070703798421068,-20.50939,-57.87424,2024,8,30,17,47,12,1298,6
8265060369650223618,-20.49122,-57.98937,2024,8,30,17,47,12,1298,6
8581060002857429120,-20.44316,-57.97358,2024,8,30,17,47,12,1298,6
7975707532506604304,-20.42351,-57.7455,2024,8,30,17,47,12,1298,6
8663814037789206236,-20.39184,-57.75637,2024,8,30,17,47,12,1298,6
8024087274222187845,-20.6532,-57.96717,2024,8,30,17,47,12,1298,6
7809280708887577382,-20.62096,-57.94217,2024,8,30,17,47,12,1298,6
4346564239184175967,-20.54424,-57.9267,2024,8,30,17,47,12,1298,6
2389765913290135975,-20.52771,-57.89595,2024,8,30,17,47,12,1298,6
3825211242196814332,-20.48715,-57.96877,2024,8,30,17,47,12,1298,6
1101656664606439455,-20.47653,-57.99099,2024,8,30,17,47,12,1298,6
43111134651425558,-20.47381,-57.96281,2024,8,30,17,47,12,1298,6
8072282429450633864,-20.4445,-57.96608,2024,8,30,17,47,12,1298,6
1485812716231942483,-20.43509,-57.75155,2024,8,30,17,47,12,1298,6
4925195628354420958,-20.43229,-57.72459,2024,8,30,17,47,12,1298,6
7358832780121247441,-20.36302,-57.75962,2024,8,30,17,47,12,1298,6
5731299026747197777,-19.57726,-52.574,2024,8,31,18,26,12,5233,3
2003849111645221711,-19.57301,-52.55162,2024,8,31,18,26,12,5233,3
416493624487490518,-19.56957,-52.58081,2024,8,31,18,26,12,5233,3
6389742463408413002,-19.56547,-52.55848,2024,8,31,18,26,12,5233,3
2100042132255552105,-23.31903,-53.83261,2024,8,31,18,26,12,3061,4
2439750670944154906,-23.07127,-53.67166,2024,8,31,18,26,12,3061,4
4297809465765547034,-23.05741,-53.72515,2024,8,31,18,26,12,3061,4
7581643678634603477,-22.43003,-54.67689,2024,8,31,18,26,12,735,4
4193338502437946392,-22.42638,-54.68424,2024,8,31,18,26,12,735,4
6145887757525571082,-22.42393,-54.66999,2024,8,31,18,26,12,735,4
4032335601132739686,-22.41573,-54.68659,2024,8,31,18,26,12,1501,4
3528678970777966910,-22.41327,-54.6723,2024,8,31,18,26,12,1501,4
6617808152010635912,-20.33565,-57.72677,2024,8,31,18,26,12,1298,6
8776737609762853444,-20.7463,-57.39609,2024,8,31,18,26,12,3723,3
36016341779486216,-20.20261,-55.1777,2024,8,31,18,26,12,4888,3
6799655060968386702,-19.97181,-55.31384,2024,8,31,18,26,12,1264,3
4632736746186865506,-19.94212,-55.29753,2024,8,31,18,26,12,1264,3
7687760405583795326,-22.20839,-56.01468,2024,8,31,18,26,12,218,3
240355786342197003,-22.19915,-56.02194,2024,8,31,18,26,12,218,3
699595448484156224,-22.19854,-56.01656,2024,8,31,18,26,12,218,3
4184625306662288773,-22.19724,-56.01022,2024,8,31,18,26,12,218,3
4868558601442962625,-22.19657,-56.00488,2024,8,31,18,26,12,218,3
1169691262058267628,-22.09603,-56.08522,2024,8,31,18,26,12,512,3
39527089294824896,-22.09408,-56.07328,2024,8,31,18,26,12,218,3
216737728770512421,-22.08619,-56.087,2024,8,31,18,26,12,512,3
4334917203277572862,-22.06651,-56.09056,2024,8,31,18,26,12,512,3
1046459586973036483,-21.93087,-55.88845,2024,8,31,18,26,12,3666,3
6856451274503069677,-21.20233,-54.6841,2024,8,31,18,26,12,4417,3
1753432994112143747,-21.19975,-54.66932,2024,8,31,18,26,12,4417,3
6227202573680236988,-21.19142,-54.68642,2024,8,31,18,26,12,4417,3
437106527759692577,-21.18885,-54.67174,2024,8,31,18,26,12,4417,3
5133047311587646461,-21.18626,-54.65693,2024,8,31,18,26,12,4417,3
1370367898029638975,-21.1779,-54.67388,2024,8,31,18,26,12,4417,3
1419625510128504594,-21.17533,-54.65922,2024,8,31,18,26,12,4417,3
4527649691310421181,-22.57135,-54.92326,2024,8,31,18,26,12,735,4
3236112492478401336,-22.56473,-54.9189,2024,8,31,18,26,12,735,4
1259677852835518950,-20.74465,-57.38557,2024,8,31,18,26,12,3723,3
2184938169926016004,-20.73696,-57.3978,2024,8,31,18,26,12,3723,3
8426013085923435895,-19.58691,-55.8949,2024,8,31,18,26,12,245,6
1280373657962049489,-19.57804,-55.9426,2024,8,31,18,26,12,245,6
2169955829272862498,-20.80614,-57.4983,2024,8,31,18,26,12,3723,6
6544961975028987146,-20.83127,-57.3534,2024,8,31,18,26,12,3723,3
66057622157087459,-20.80985,-57.40059,2024,8,31,18,26,12,3723,3
5385116469411305968,-20.7835,-57.41611,2024,8,31,18,26,12,3723,3
510555236259366965,-20.75565,-57.39439,2024,8,31,18,26,12,3723,3
7264993756302032930,-20.7353,-57.38728,2024,8,31,18,26,12,3723,3
5233226312299762225,-20.73364,-57.37675,2024,8,31,18,26,12,3723,3
5612597992269189649,-20.41056,-57.21268,2024,8,31,18,26,12,3723,6
3713510059126868917,-20.40884,-57.20187,2024,8,31,18,26,12,3723,6
6731467887713435029,-20.39936,-57.20359,2024,8,31,18,26,12,3723,6
3069343505511005934,-20.33527,-57.25432,2024,8,31,18,26,12,3723,6
6031754620167109884,-20.33356,-57.24354,2024,8,31,18,26,12,3723,6
3583689130334722887,-20.33185,-57.23279,2024,8,31,18,26,12,3723,6
7949406219372135296,-20.3241,-57.24527,2024,8,31,18,26,12,3723,6
593769966537201950,-20.32238,-57.23452,2024,8,31,18,26,12,3723,6
1700342598308357649,-20.24455,-56.5003,2024,8,31,18,26,12,2902,6
3106787228013777753,-20.24335,-56.49396,2024,8,31,18,26,12,2902,6
7709399247765175834,-20.04973,-56.62733,2024,8,31,18,26,12,2902,6
8028031475121394563,-20.04182,-56.64083,2024,8,31,18,26,12,2902,6
536123587160893092,-20.03992,-56.62918,2024,8,31,18,26,12,2902,6
3580016373152799968,-19.73229,-56.57239,2024,8,31,18,26,12,245,6
4188860338251157547,-19.73033,-56.56054,2024,8,31,18,26,12,245,6
1935311279789031138,-19.72239,-56.57424,2024,8,31,18,26,12,245,6
7643416283930863508,-19.64146,-55.96494,2024,8,31,18,26,12,245,6
8013344508588640123,-19.63929,-55.95201,2024,8,31,18,26,12,245,6
8670010765995391967,-19.62086,-55.96886,2024,8,31,18,26,12,245,6
6790578651469847966,-19.59051,-55.95361,2024,8,31,18,26,12,245,6
1310841430589645826,-19.58837,-55.94065,2024,8,31,18,26,12,245,6
7633547539605922665,-20.8407,-57.31205,2024,8,31,18,26,12,3723,3
2210621616165070083,-20.26042,-57.30797,2024,8,31,18,26,12,1298,3
7854502816357372289,-20.63398,-56.99559,2024,8,31,18,26,12,3723,3
6949430123569482222,-20.62443,-56.9973,2024,8,31,18,26,12,3723,3
5351445247819601062,-20.59319,-56.31186,2024,8,31,18,26,12,635,3
3054045087040697622,-20.40505,-56.41451,2024,8,31,18,26,12,595,3
1969121598749989958,-20.40312,-56.40261,2024,8,31,18,26,12,595,3
610300474048405730,-20.39515,-56.41635,2024,8,31,18,26,12,595,3
6629794671029507947,-20.39322,-56.40445,2024,8,31,18,26,12,595,3
2070120969799404952,-20.33582,-56.42755,2024,8,31,18,26,12,595,3
4310623401519451016,-20.31964,-57.0328,2024,8,31,18,26,12,3723,3
6198253699234763995,-20.31789,-57.02178,2024,8,31,18,26,12,3723,3
8036432331445654266,-21.01111,-57.56602,2024,8,31,18,26,12,3723,6
6333592286403661459,-20.97017,-57.4881,2024,8,31,18,26,12,3723,6
2681396147983175897,-20.96089,-57.48978,2024,8,31,18,26,12,3723,6
7790032976262314546,-20.95922,-57.47937,2024,8,31,18,26,12,3723,6
6794939458310069196,-20.95624,-57.4964,2024,8,31,18,26,12,3723,6
8251648567139647934,-20.95461,-57.48598,2024,8,31,18,26,12,3723,6
7895466291573550002,-20.95299,-57.47555,2024,8,31,18,26,12,3723,6
6868060233895480871,-20.94695,-57.49809,2024,8,31,18,26,12,3723,6
4726828670115663577,-20.94532,-57.48767,2024,8,31,18,26,12,3723,6
2241025728129507254,-20.9437,-57.47725,2024,8,31,18,26,12,3723,6
5173012912492415750,-20.91199,-57.57915,2024,8,31,18,26,12,3723,6
8124520059634793731,-19.04543,-57.64018,2024,8,31,18,26,12,1298,6
2956881957336344121,-18.51054,-57.64037,2024,8,31,18,26,12,1298,6
6089139157347556583,-18.49758,-57.6204,2024,8,31,18,26,12,1298,6
2176246873069438220,-18.49584,-57.6096,2024,8,31,18,26,12,1298,6
2335249602007766845,-18.4881,-57.62218,2024,8,31,18,26,12,1298,6
4691421240197401936,-18.48635,-57.61131,2024,8,31,18,26,12,1298,6
238936259809642123,-18.4402,-57.53741,2024,8,31,18,26,12,1298,6
5142995062501182455,-18.43852,-57.52681,2024,8,31,18,26,12,1298,6
7161903087965254482,-18.4307,-57.53937,2024,8,31,18,26,12,1298,6
748568545665555954,-18.42113,-57.54094,2024,8,31,18,26,12,1298,6
4766554722473213151,-18.38226,-57.56456,2024,8,31,18,26,12,1298,6
2114501569955331192,-18.31371,-57.56538,2024,8,31,18,26,12,1298,6
6841742820442252369,-19.1648,-57.32408,2024,8,31,18,26,12,1298,6
7545020624919887838,-19.16307,-57.3131,2024,8,31,18,26,12,1298,6
1283053605514402118,-19.18972,-57.26756,2024,8,31,18,26,12,1298,6
9202705565612308349,-19.18013,-57.26929,2024,8,31,18,26,12,1298,6
2568445057761197831,-20.35445,-57.78676,2024,8,31,18,26,12,1298,6
2711013661065551114,-20.35269,-57.72759,2024,8,31,18,26,12,1298,6
4914662425574739028,-20.35106,-57.71729,2024,8,31,18,26,12,1298,6
7498901545005383234,-20.3465,-57.7354,2024,8,31,18,26,12,1298,6
9035873699979986482,-20.34522,-57.78842,2024,8,31,18,26,12,1298,6
4134532796064337773,-20.34491,-57.72511,2024,8,31,18,26,12,1298,6
3120728330925861469,-20.34363,-57.77817,2024,8,31,18,26,12,1298,6
7008163463565727789,-20.34331,-57.71479,2024,8,31,18,26,12,1298,6
4996803504007329469,-20.34204,-57.76791,2024,8,31,18,26,12,1298,6
3540872955644520963,-20.34044,-57.75764,2024,8,31,18,26,12,1298,6
213801879363823732,-20.33758,-57.80032,2024,8,31,18,26,12,1298,6
6095267720595010217,-20.33725,-57.73707,2024,8,31,18,26,12,1298,6
5522577915902335889,-20.33405,-57.71646,2024,8,31,18,26,12,1298,6
4663108084650541520,-20.3312,-57.7593,2024,8,31,18,26,12,1298,6
6981216976777727319,-20.32195,-57.76095,2024,8,31,18,26,12,1298,6
6546206653361043425,-20.31271,-57.76261,2024,8,31,18,26,12,1298,6
8020620760580789416,-20.5965,-57.92306,2024,8,31,18,26,12,1298,6
2317930710717361711,-20.59493,-57.91296,2024,8,31,18,26,12,1298,6
6516407006963601427,-20.57818,-57.92633,2024,8,31,18,26,12,1298,6
4285586140748116809,-20.50703,-57.94559,2024,8,31,18,26,12,1298,6
3059145384905586830,-20.49882,-57.83247,2024,8,31,18,26,12,1298,6
8026860037158356071,-20.49722,-57.82228,2024,8,31,18,26,12,1298,6
7091996197999924937,-19.12905,-57.31369,2024,9,2,18,9,12,1298,6
1690139299373103447,-19.10921,-57.30638,2024,9,2,18,9,12,1298,6
8631679571637647671,-20.48373,-57.82094,2024,9,2,18,9,12,1298,6
2032097035367071953,-18.49542,-57.59801,2024,9,2,18,9,12,1298,6
5727510246713486749,-18.49404,-57.58781,2024,9,2,18,9,12,1298,6
2902391406173239731,-19.1475,-57.31088,2024,9,2,18,9,12,1298,6
3537062252749740640,-20.47678,-57.99273,2024,9,2,18,9,12,1298,6
1753812920426692025,-20.46711,-57.99417,2024,9,2,18,9,12,1298,6
2147414628700562453,-20.41056,-57.70872,2024,9,2,18,9,12,1298,6
1804841417344373078,-20.38898,-57.72968,2024,9,2,18,9,12,1298,6
7038482548338173578,-20.38752,-57.71878,2024,9,2,18,9,12,1298,6
6616188432326988255,-20.38607,-57.70789,2024,9,2,18,9,12,1298,6
8578144451745300467,-20.378,-57.7202,2024,9,2,18,9,12,1298,6
8510423190869767774,-20.37655,-57.70931,2024,9,2,18,9,12,1298,6
650067311607678228,-20.36559,-57.69986,2024,9,2,18,9,12,1298,6
2358957781103340932,-20.36415,-57.689,2024,9,2,18,9,12,1298,6
797665913375633572,-20.36271,-57.67815,2024,9,2,18,9,12,1298,6
5979223747196103957,-20.35464,-57.69042,2024,9,2,18,9,12,1298,6
7205014901618073866,-20.34513,-57.69184,2024,9,2,18,9,12,1298,6
938484296065633397,-20.3437,-57.681,2024,9,2,18,9,12,1298,6
1607438691706410182,-20.30889,-57.81406,2024,9,2,18,9,12,1298,6
6997875877548711083,-20.30555,-58.08765,2024,9,2,18,9,12,1298,6
6438918991740100790,-20.30079,-57.82647,2024,9,2,18,9,12,1298,6
6289482620380566244,-20.2701,-57.74176,2024,9,2,18,9,12,1298,6
37295371934156690,-20.26058,-57.74319,2024,9,2,18,9,12,1298,6
37963429521921904,-20.25248,-57.75551,2024,9,2,18,9,12,1298,6
4629995677717650285,-20.25105,-57.74461,2024,9,2,18,9,12,1298,6
5364098027855270315,-20.73837,-51.72121,2024,9,2,18,9,12,4974,3
27352361376750982,-20.7404,-51.7334,2024,9,2,18,9,12,4974,3
5894431691150993448,-19.85854,-51.17873,2024,9,2,18,9,12,3374,3
5489027357764043607,-18.96434,-53.53141,2024,9,2,18,9,12,824,3
4130183491143850121,-18.96275,-53.52113,2024,9,2,18,9,12,824,3
2767716728665316020,-20.87403,-52.99931,2024,9,2,18,9,12,4194,3
5988311554500876364,-20.87238,-52.98887,2024,9,2,18,9,12,4194,3
8148003266922438057,-20.86305,-52.99052,2024,9,2,18,9,12,4194,3
6492250018860429962,-20.8647,-53.00096,2024,9,2,18,9,12,4194,3
2637168884082215802,-20.85374,-52.99227,2024,9,2,18,9,12,4194,3
3567524438451787057,-20.87567,-53.00972,2024,9,2,18,9,12,4194,3
6544916949711591358,-20.86636,-53.01141,2024,9,2,18,9,12,4194,3
4671893586012151947,-20.8554,-53.00272,2024,9,2,18,9,12,4194,3
599892593380416659,-21.67082,-54.03937,2024,9,2,18,9,12,3102,3
8901959191025384516,-23.72519,-54.71766,2024,9,2,18,9,12,4811,4
8247546566399564866,-23.7238,-54.70798,2024,9,2,18,9,12,4811,4
3734003220378260185,-20.80874,-57.50271,2024,9,2,18,9,12,3723,6
3296576834658031638,-20.38354,-57.21439,2024,9,2,18,9,12,3723,6
8509815100089479090,-20.21171,-56.49891,2024,9,2,18,9,12,2902,6
6939051283446775004,-20.21035,-56.48914,2024,9,2,18,9,12,2902,6
5631856772194171610,-19.7155,-56.56737,2024,9,2,18,9,12,245,6
8176118862947219410,-19.71416,-56.55766,2024,9,2,18,9,12,245,6
1184441001127236629,-19.56241,-56.52453,2024,9,2,18,9,12,245,6
2971582051748109751,-20.97342,-56.55117,2024,9,2,18,9,12,635,3
5080793073724515291,-20.86965,-56.87079,2024,9,2,18,9,12,3723,3
927965637039610384,-20.8131,-57.35458,2024,9,2,18,9,12,3723,3
8237741506834230627,-20.71273,-57.40359,2024,9,2,18,9,12,3723,3
2598697934403584291,-20.66246,-56.10261,2024,9,2,18,9,12,181,3
447964900197331598,-20.65483,-56.11377,2024,9,2,18,9,12,181,3
7518276967261966785,-20.65348,-56.10409,2024,9,2,18,9,12,181,3
3535096589080602249,-20.64585,-56.11521,2024,9,2,18,9,12,181,3
3411007743914809947,-20.63801,-56.12207,2024,9,2,18,9,12,181,3
1236758419218617791,-20.63666,-56.11243,2024,9,2,18,9,12,181,3
8397349542626999379,-20.6353,-56.1028,2024,9,2,18,9,12,181,3
6498061471161578016,-20.61787,-56.98185,2024,9,2,18,9,12,3723,3
2576998560168495374,-20.5827,-56.31939,2024,9,2,18,9,12,2902,3
6745649653238950081,-20.51962,-57.21315,2024,9,2,18,9,12,3723,3
8216506025633530246,-20.51825,-57.20276,2024,9,2,18,9,12,3723,3
4156938037015009709,-20.18045,-56.27548,2024,9,2,18,9,12,2902,3
6480948199552874739,-22.2899,-56.83559,2024,9,2,18,9,12,512,3
6658354698213874205,-21.37358,-56.99508,2024,9,2,18,9,12,3723,3
9192587694666495268,-21.37215,-56.98447,2024,9,2,18,9,12,3723,3
6124750353310145829,-21.37074,-56.97399,2024,9,2,18,9,12,3723,3
3602599158291986165,-21.36427,-56.99645,2024,9,2,18,9,12,3723,3
6731713873512267251,-21.36283,-56.98574,2024,9,2,18,9,12,3723,3
5104006656800926874,-21.36145,-56.97544,2024,9,2,18,9,12,3723,3
7927588913964978160,-20.31036,-57.82505,2024,9,2,18,9,12,1298,6
6771900844236897264,-19.22135,-54.43139,2024,9,2,18,9,12,4542,3
2161456608116995098,-20.33419,-57.68242,2024,9,2,18,9,12,1298,6
660100478259719702,-19.33512,-54.82255,2024,9,2,18,9,12,3983,3
3340777334442329617,-19.3262,-54.82403,2024,9,2,18,9,12,3983,3
6815203349064804594,-19.30837,-54.82708,2024,9,2,18,9,12,3983,3
7684418696029412745,-19.23183,-54.43969,2024,9,2,18,9,12,4542,3
4047466532022810336,-19.23036,-54.42999,2024,9,2,18,9,12,4542,3
1155159926431876338,-19.33373,-54.81321,2024,9,2,18,9,12,3983,3
3204829439974377070,-19.32481,-54.81467,2024,9,2,18,9,12,3983,3
801787709645864096,-19.23934,-54.42842,2024,9,2,18,9,12,4542,3
7803758874890566251,-19.23787,-54.41867,2024,9,2,18,9,12,4542,3
5829445822272637464,-19.22888,-54.42025,2024,9,2,18,9,12,4542,3
4180792175936462801,-19.93025,-55.29356,2024,9,2,18,9,12,1264,3
7768393414597855926,-19.92136,-55.29502,2024,9,2,18,9,12,1264,3
7309948438458743707,-19.93162,-55.30295,2024,9,2,18,9,12,1264,3
9160788855159859661,-22.08881,-56.10105,2024,9,2,18,9,12,512,3
7459950532306809890,-22.08745,-56.09117,2024,9,2,18,9,12,512,3
587562028004997513,-22.05755,-56.0757,2024,9,2,18,9,12,512,3
1956303083596095595,-22.04985,-56.08697,2024,9,2,18,9,12,512,3
438847071746232253,-22.04849,-56.0771,2024,9,2,18,9,12,512,3
8720600403673332014,-22.04713,-56.06725,2024,9,2,18,9,12,512,3
1113561470595296161,-20.11424,-51.07582,2024,9,3,17,11,12,230,4
2623398396759368121,-20.10936,-51.08353,2024,9,3,17,11,12,230,4
6337299349799329740,-21.39106,-54.53722,2024,9,3,18,49,12,3102,3
5325665274512828816,-21.38271,-54.49874,2024,9,3,18,49,12,3102,3
9084248224265018437,-21.3798,-54.50365,2024,9,3,18,49,12,3102,3
6715481615285673687,-22.27597,-54.73471,2024,9,3,18,49,12,1501,4
2503831421561472105,-22.27553,-54.7651,2024,9,3,18,49,12,1501,4
5452279307526953208,-23.05646,-54.3997,2024,9,3,18,49,12,3061,4
4836670282982525654,-23.04578,-54.39816,2024,9,3,18,49,12,3061,4
8388688531686291261,-23.04045,-54.40402,2024,9,3,18,49,12,3061,4
7955048150271384029,-23.02977,-54.40244,2024,9,3,18,49,12,3061,4
2036268961307107028,-23.02445,-54.40839,2024,9,3,18,49,12,3061,4
9092563101945511964,-17.7027,-55.16913,2024,9,3,18,49,12,1298,6
6965561046814543357,-17.70045,-55.17796,2024,9,3,18,49,12,1298,6
8757505566006075814,-17.692,-55.13671,2024,9,3,18,49,12,4451,6
3378756630996992423,-17.67485,-55.14499,2024,9,3,18,49,12,1313,6
4167538564656487129,-17.67484,-55.14062,2024,9,3,18,49,12,4451,6
2254476829665862380,-19.37682,-54.79728,2024,9,3,18,49,12,3983,3
1783261552338985969,-19.37577,-54.8019,2024,9,3,18,49,12,3983,3
6731568010642865908,-19.35857,-54.80466,2024,9,3,18,49,12,3983,3
512689508548518122,-19.35545,-54.81291,2024,9,3,18,49,12,3983,3
8156890266592418591,-19.27924,-54.42968,2024,9,3,18,49,12,4542,3
5929523261258812247,-20.49838,-54.70501,2024,9,3,18,49,12,874,3
8197640948097469973,-20.49254,-54.74232,2024,9,3,18,49,12,874,3
1038839126936201428,-20.48414,-54.70346,2024,9,3,18,49,12,874,3
7776586040083080602,-20.48174,-54.70905,2024,9,3,18,49,12,874,3
428860568180793771,-22.15559,-56.09846,2024,9,3,18,49,12,218,3
7906236632910340774,-22.15512,-56.10618,2024,9,3,18,49,12,218,3
236831992255990479,-22.12615,-56.11417,2024,9,3,18,49,12,512,3
7895482313143161579,-22.12026,-56.08533,2024,9,3,18,49,12,218,3
2767005712990992980,-22.0571,-56.0733,2024,9,3,18,49,12,512,3
5573695562917460746,-22.05541,-56.0688,2024,9,3,18,49,12,512,3
298809213563705922,-21.90074,-56.06318,2024,9,3,18,49,12,3666,3
1192622320608030345,-20.36079,-57.25415,2024,9,3,18,49,12,3723,6
6711372945386041670,-20.34679,-57.25724,2024,9,3,18,49,12,3723,6
5721108024653174809,-20.75641,-57.42158,2024,9,3,18,49,12,3723,3
5773513535045486261,-20.75154,-57.39715,2024,9,3,18,49,12,3723,3
3266801193176347372,-20.74551,-57.40607,2024,9,3,18,49,12,3723,3
3781695144197941967,-20.37027,-57.27091,2024,9,3,18,49,12,3723,6
4044407911632933815,-20.36517,-57.2453,2024,9,3,18,49,12,3723,6
6130150242554964547,-20.35116,-57.24833,2024,9,3,18,49,12,3723,6
7952362816261872130,-20.24602,-56.50497,2024,9,3,18,49,12,2902,6
3601450767959927899,-20.24536,-56.49718,2024,9,3,18,49,12,2902,6
2113925043552549809,-20.24028,-56.47548,2024,9,3,18,49,12,2902,6
1460931209844195107,-20.23942,-56.46772,2024,9,3,18,49,12,2902,6
3079743913040571850,-20.07372,-56.64803,2024,9,3,18,49,12,2902,6
8382405598354986286,-20.07364,-56.64025,2024,9,3,18,49,12,2902,6
7882041044272222222,-20.06809,-56.61911,2024,9,3,18,49,12,2902,6
4229074795649459613,-20.06782,-56.61137,2024,9,3,18,49,12,2902,6
5188535142642693244,-20.05902,-56.6514,2024,9,3,18,49,12,2902,6
4243179959569284995,-20.05894,-56.64357,2024,9,3,18,49,12,2902,6
5329088147674898344,-20.05335,-56.62244,2024,9,3,18,49,12,2902,6
7602992104421973327,-20.05306,-56.61465,2024,9,3,18,49,12,2902,6
5171814246344499830,-19.73383,-56.55878,2024,9,3,18,49,12,245,6
1750683326851470463,-19.68778,-56.48278,2024,9,3,18,49,12,245,6
39034447454420523,-19.68595,-56.47567,2024,9,3,18,49,12,245,6
4102774978714957622,-19.68189,-56.45241,2024,9,3,18,49,12,245,6
6196297655108347164,-19.67984,-56.44533,2024,9,3,18,49,12,245,6
5815835680262410099,-20.68974,-56.10661,2024,9,3,18,49,12,181,3
323064227283238340,-20.67689,-56.11673,2024,9,3,18,49,12,181,3
4457481074681292499,-20.6746,-56.10976,2024,9,3,18,49,12,181,3
3909119998973216495,-20.67074,-56.08613,2024,9,3,18,49,12,181,3
8621184051099143145,-20.66179,-56.12005,2024,9,3,18,49,12,181,3
4385391936358978503,-20.65562,-56.08952,2024,9,3,18,49,12,181,3
4112746575545191089,-21.02822,-57.50056,2024,9,3,18,49,12,3723,6
985416210399605821,-21.02354,-57.47634,2024,9,3,18,49,12,3723,6
4423868285918085612,-21.01468,-57.50358,2024,9,3,18,49,12,3723,6
5026127686559953291,-21.00997,-57.47934,2024,9,3,18,49,12,3723,6
3862554905127428803,-20.99389,-57.51534,2024,9,3,18,49,12,3723,6
3211554383253801881,-20.98934,-57.49124,2024,9,3,18,49,12,3723,6
5943904382665110970,-20.98754,-57.50938,2024,9,3,18,49,12,3723,6
3251891779749077308,-20.98283,-57.48537,2024,9,3,18,49,12,3723,6
7496021811289094853,-20.98034,-57.51831,2024,9,3,18,49,12,3723,6
2613430311206022627,-20.97578,-57.49428,2024,9,3,18,49,12,3723,6
8455350446827834332,-20.91168,-57.56367,2024,9,3,18,49,12,3723,6
8575813143649170002,-20.90379,-57.56042,2024,9,3,18,49,12,3723,6
7414210303792356517,-21.44378,-56.96477,2024,9,3,18,49,12,3723,3
4182033853923274953,-21.43954,-56.98529,2024,9,3,18,49,12,3723,3
3312683549585649677,-21.42997,-56.96872,2024,9,3,18,49,12,3723,3
6638427695470692569,-21.42579,-56.98935,2024,9,3,18,49,12,3723,3
1775279446442092785,-21.41611,-56.97238,2024,9,3,18,49,12,3723,3
5408156212593736738,-21.41181,-56.99223,2024,9,3,18,49,12,3723,3
747440925528592054,-21.40664,-56.96671,2024,9,3,18,49,12,3723,3
5329329370158026289,-21.40209,-56.97517,2024,9,3,18,49,12,3723,3
7248941743413634368,-21.37386,-56.97988,2024,9,3,18,49,12,3723,3
8286019827282539926,-19.19814,-57.28475,2024,9,3,18,49,12,1298,6
5195119661750436082,-19.1974,-57.28987,2024,9,3,18,49,12,1298,6
1977556019227147558,-19.18383,-57.28788,2024,9,3,18,49,12,1298,6
4353710760063760394,-19.18309,-57.29303,2024,9,3,18,49,12,1298,6
2325374502100145370,-19.17795,-57.266,2024,9,3,18,49,12,1298,6
9176984038832312002,-19.16952,-57.29103,2024,9,3,18,49,12,1298,6
9160776573660658628,-19.16878,-57.2962,2024,9,3,18,49,12,1298,6
1629023500268158273,-19.16055,-57.32097,2024,9,3,18,49,12,1298,6
3541854277825202401,-19.14535,-57.32935,2024,9,3,18,49,12,1298,6
164726205273867039,-19.13107,-57.3325,2024,9,3,18,49,12,1298,6
5308619366947392450,-19.12584,-57.30562,2024,9,3,18,49,12,1298,6
3389307081675511258,-18.46037,-57.52388,2024,9,3,18,49,12,1298,6
7889812072683815606,-18.45941,-57.5289,2024,9,3,18,49,12,1298,6
144886381030983166,-18.45514,-57.49743,2024,9,3,18,49,12,1298,6
4540159964406442644,-18.4544,-57.5026,2024,9,3,18,49,12,1298,6
563019352508538634,-18.44024,-57.50652,2024,9,3,18,49,12,1298,6
672721790936332387,-20.80077,-57.76744,2024,9,3,18,49,12,1298,6
625802328028393380,-20.72745,-57.71584,2024,9,3,18,49,12,3723,6
7157577318048784067,-20.72299,-57.69232,2024,9,3,18,49,12,1298,6
3068426688335717438,-20.71564,-57.68884,2024,9,3,18,49,12,1298,6
8394152480382018661,-20.4443,-57.71704,2024,9,3,18,49,12,1298,6
5998421468718662210,-20.41878,-57.70572,2024,9,3,18,49,12,1298,6
3406784594323927270,-20.3724,-57.79468,2024,9,3,18,49,12,1298,6
8692001610299332907,-20.3365,-57.75343,2024,9,3,18,49,12,1298,6
7172082256051274796,-20.323,-57.75639,2024,9,3,18,49,12,1298,6
459616465705654552,-20.31844,-57.73265,2024,9,3,18,49,12,1298,6
4897162993936181614,-20.30492,-57.73562,2024,9,3,18,49,12,1298,6
8586151294958216765,-20.27056,-57.7508,2024,9,3,18,49,12,1298,6
2394559567117440324,-22.96615,-53.71533,2024,9,6,17,34,12,3061,4
4748688208539097449,-19.80589,-52.81662,2024,9,6,17,34,12,5233,3
3646356730309718131,-19.80375,-52.79737,2024,9,6,17,34,12,5233,3
1738265853440459769,-19.79131,-52.79905,2024,9,6,17,34,12,5233,3
