id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
8723687340546784192,-20.92435,-47.3246,2024,8,23,17,56,26,106,3
1605649234791956944,-20.92247,-47.31523,2024,8,23,17,56,26,106,3
1616770682473441728,-20.92144,-47.30855,2024,8,23,17,56,26,106,3
3071330019515067222,-20.91969,-47.29925,2024,8,23,17,56,26,106,3
880373025040942605,-20.91857,-47.29273,2024,8,23,17,56,26,106,3
4309687287514444121,-20.91696,-47.28358,2024,8,23,17,56,26,106,3
5888237968650765763,-20.91687,-47.34984,2024,8,23,17,56,26,106,3
7052526240454905789,-20.91575,-47.27721,2024,8,23,17,56,26,106,3
6039665021327457355,-20.91405,-47.33372,2024,8,23,17,56,26,106,3
8288113948653245401,-20.91125,-47.31775,2024,8,23,17,56,26,106,3
7511047656959253286,-20.90844,-47.30165,2024,8,23,17,56,26,106,3
2249750316748257233,-20.90572,-47.28616,2024,8,23,17,56,26,106,3
8918881093749370085,-20.90554,-47.35155,2024,8,23,17,56,26,106,3
1323796346609382263,-20.90275,-47.33566,2024,8,23,17,56,26,106,3
2941893332577912649,-20.89998,-47.31992,2024,8,23,17,56,26,106,3
5512412725850553799,-20.89716,-47.30391,2024,8,23,17,56,26,106,3
4952309151805175413,-20.8944,-47.28825,2024,8,23,17,56,26,106,3
2638493896233531070,-20.8915,-47.33788,2024,8,23,17,56,26,106,3
3167469622251165780,-20.88872,-47.32217,2024,8,23,17,56,26,106,3
504277200285172975,-20.88589,-47.30617,2024,8,23,17,56,26,106,3
2618875473271802865,-20.8831,-47.2904,2024,8,23,17,56,26,106,3
8401760616520138215,-20.87744,-47.32434,2024,8,23,17,56,26,106,3
3361083851130080145,-20.87463,-47.30851,2024,8,23,17,56,26,106,3
7174061670408880446,-20.87192,-47.35874,2024,8,23,17,56,26,106,3
3085650375351441407,-20.87185,-47.2929,2024,8,23,17,56,26,106,3
29817134428729863,-20.86899,-47.34233,2024,8,23,17,56,26,106,3
9088085475490674492,-20.86616,-47.32647,2024,8,23,17,56,26,106,3
6798296038867159945,-20.8634,-47.31102,2024,8,23,17,56,26,106,3
3674832996782407340,-20.51228,-48.06554,2024,8,23,17,58,26,4561,3
6726941465108053146,-20.50981,-48.05147,2024,8,23,17,58,26,4561,3
3762818017472945596,-20.28172,-48.08479,2024,8,23,17,58,26,2879,3
1851365013111711549,-20.27925,-48.07043,2024,8,23,17,58,26,2879,3
8587018619306786893,-20.27677,-48.05606,2024,8,23,17,58,26,2879,3
7888714280030115091,-20.27428,-48.04163,2024,8,23,17,58,26,2879,3
8763792622405550926,-20.27094,-48.0869,2024,8,23,17,58,26,2879,3
7553055188265551898,-20.26594,-48.05807,2024,8,23,17,58,26,2879,3
7882530222365881000,-20.26345,-48.0437,2024,8,23,17,58,26,2879,3
1936628419301843016,-20.26013,-48.08891,2024,8,23,17,58,26,2879,3
4896744537434757617,-20.25763,-48.07456,2024,8,23,17,58,26,2879,3
6200095138118119719,-20.24935,-48.09105,2024,8,23,17,58,26,2879,3
2636331468653889833,-20.24684,-48.07673,2024,8,23,17,58,26,2879,3
513013060150869681,-20.23857,-48.09323,2024,8,23,17,58,26,2879,3
1442819933771652512,-20.23719,-48.09919,2024,8,23,17,58,26,2879,3
860343168700922770,-20.23605,-48.07888,2024,8,23,17,58,26,2879,3
2922271653295920371,-20.23476,-48.08482,2024,8,23,17,58,26,2879,3
7739914757482831065,-20.17997,-47.50041,2024,8,23,17,58,26,3486,3
2310749259689324903,-20.17138,-47.51783,2024,8,23,17,58,26,3486,3
7237358797127991835,-20.16857,-47.50191,2024,8,23,17,58,26,3486,3
4260513000758259750,-20.16581,-47.4863,2024,8,23,17,58,26,3486,3
847241531201697385,-20.15726,-47.50395,2024,8,23,17,58,26,3486,3
4285488515093525511,-20.12569,-47.58057,2024,8,23,17,58,26,2003,3
3134225111728200044,-20.12298,-47.56499,2024,8,23,17,58,26,2003,3
6436492402361839554,-21.52703,-48.20317,2024,8,23,17,56,26,3014,3
4478693037274883607,-20.85492,-47.32882,2024,8,23,17,56,26,3436,3
7921977344346304116,-20.85213,-47.31332,2024,8,23,17,56,26,106,3
9113425136327510828,-20.84936,-47.2979,2024,8,23,17,56,26,106,3
1167363871419346846,-20.84898,-47.35232,2024,8,23,17,56,26,106,3
4874416586154320870,-20.84652,-47.34697,2024,8,23,17,56,26,3436,3
344001643126574035,-20.84626,-47.33658,2024,8,23,17,56,26,3436,3
8764806067500636989,-20.84377,-47.33173,2024,8,23,17,56,26,3436,3
5917527599562820219,-20.84354,-47.32089,2024,8,23,17,56,26,3436,3
6858856132023787082,-20.84089,-47.31575,2024,8,23,17,56,26,3436,3
6094060132701536967,-20.84077,-47.30488,2024,8,23,17,56,26,106,3
2807199205289996847,-20.83816,-47.36514,2024,8,23,17,56,26,106,3
7240366212225704202,-20.83802,-47.29987,2024,8,23,17,56,26,3436,3
9128612739066646095,-20.83802,-47.28899,2024,8,23,17,56,26,106,3
5670866761124864804,-20.83771,-47.35443,2024,8,23,17,56,26,106,3
7407776917753528715,-20.83528,-47.27322,2024,8,23,17,56,26,3436,3
7489041774271130381,-20.83527,-47.34917,2024,8,23,17,56,26,106,3
6666456691544710561,-20.83515,-47.28396,2024,8,23,17,56,26,3436,3
4130894947624653258,-20.83233,-47.32354,2024,8,23,17,56,26,3436,3
4036349126061374147,-20.8297,-47.31846,2024,8,23,17,56,26,3436,3
6892084816369136235,-20.82956,-47.30762,2024,8,23,17,56,26,3436,3
6317089073898600855,-20.82681,-47.30256,2024,8,23,17,56,26,3436,3
40769866963141044,-20.82677,-47.29158,2024,8,23,17,56,26,3436,3
8047931750601340338,-20.82645,-47.35658,2024,8,23,17,56,26,106,3
8132383253969062660,-20.82398,-47.2756,2024,8,23,17,56,26,3436,3
4109085156986773505,-20.8239,-47.28652,2024,8,23,17,56,26,3436,3
7830245673840942767,-20.82111,-47.3261,2024,8,23,17,56,26,3436,3
6844036964476617935,-20.8183,-47.31005,2024,8,23,17,56,26,3436,3
7739476227963760392,-20.81553,-47.29422,2024,8,23,17,56,26,3436,3
8885798158350921795,-20.81274,-47.27828,2024,8,23,17,56,26,3436,3
8609831409856420691,-20.80708,-47.31266,2024,8,23,17,56,26,3436,3
316964251994611966,-20.80433,-47.29704,2024,8,23,17,56,26,3436,3
6260654149851244412,-20.8016,-47.28156,2024,8,23,17,56,26,3436,3
5980464827521453795,-20.79297,-47.29897,2024,8,23,17,56,26,3436,3
2157707124435188809,-20.79018,-47.2832,2024,8,23,17,56,26,3436,3
5115172269921332385,-20.78167,-47.30124,2024,8,23,17,56,26,3436,3
450023624657810938,-22.09664,-48.35363,2024,8,23,17,56,26,1499,3
4194706471196617126,-20.77879,-47.28506,2024,8,23,17,56,26,3436,3
7512445192560604852,-20.74772,-47.30776,2024,8,23,17,56,26,3436,3
3607725791150356056,-20.74633,-47.29857,2024,8,23,17,56,26,3436,3
8024224293882187462,-20.74491,-47.29219,2024,8,23,17,56,26,3436,3
5820207335999068973,-20.65852,-47.26653,2024,8,23,17,56,26,3436,3
8794293213961428509,-20.65565,-47.25061,2024,8,23,17,56,26,3436,3
7641449895219794577,-20.58567,-47.37133,2024,8,23,17,56,26,1708,3
208541433636244569,-20.58282,-47.35544,2024,8,23,17,56,26,1708,3
8991115497761946868,-21.60305,-48.23816,2024,8,23,17,56,26,288,3
1289323941858432587,-21.5554,-48.14969,2024,8,23,17,56,26,3014,3
85336430344851903,-21.54963,-48.17882,2024,8,23,17,56,26,3014,3
97396853744412659,-21.54154,-48.1945,2024,8,23,17,56,26,3014,3
7579717642356563038,-21.53746,-48.20098,2024,8,23,17,56,26,3014,3
1673246953938289033,-21.53514,-48.18723,2024,8,23,17,56,26,3014,3
8287978179113405340,-21.51424,-48.19155,2024,8,23,17,56,26,3014,3
383048668594249882,-21.51193,-48.17799,2024,8,23,17,56,26,3014,3
5018686452951416489,-21.44277,-48.09219,2024,8,23,17,56,26,1899,3
7393014586531034192,-21.43802,-48.0999,2024,8,23,17,56,26,1899,3
2037028337359186181,-21.43571,-48.08619,2024,8,23,17,56,26,1899,3
6250669229035686311,-21.42983,-48.08068,2024,8,23,17,56,26,1899,3
8584328595858346056,-21.41926,-48.11785,2024,8,23,17,56,26,1891,3
3862832567837909297,-21.34569,-48.09547,2024,8,23,17,56,26,3767,3
7237251316110661061,-21.73021,-48.21444,2024,8,23,17,56,26,288,3
2467253073332289837,-21.72568,-48.22089,2024,8,23,17,56,26,288,3
8289894599911308424,-21.70716,-48.2385,2024,8,23,17,56,26,288,3
1482071743687749795,-21.68377,-48.35221,2024,8,23,17,56,26,2844,3
8725192437862428813,-21.68151,-48.33905,2024,8,23,17,56,26,2844,3
2521555588163699278,-21.67346,-48.35432,2024,8,23,17,56,26,2844,3
5889019206911906207,-21.67118,-48.34109,2024,8,23,17,56,26,2844,3
6565294206846749469,-21.6239,-48.23417,2024,8,23,17,56,26,288,3
8161080228503042657,-21.62163,-48.22075,2024,8,23,17,56,26,288,3
1226231553473957097,-21.61577,-48.24965,2024,8,23,17,56,26,288,3
1899740456003828653,-21.61347,-48.23611,2024,8,23,17,56,26,288,3
2465918076551121104,-21.59267,-48.24043,2024,8,23,17,56,26,288,3
5341592944622971671,-21.5433,-48.17141,2024,8,23,17,56,26,3014,3
312934397368864123,-21.53915,-48.18084,2024,8,23,17,56,26,3014,3
2499931058839221324,-21.53676,-48.16718,2024,8,23,17,56,26,3014,3
7213394198087580679,-21.42979,-48.1157,2024,8,23,17,56,26,3014,3
1156019397222571560,-21.35128,-48.10314,2024,8,23,17,56,26,3767,3
5106079366283741006,-21.34886,-48.08932,2024,8,23,17,56,26,3767,3
4639577332725982541,-21.51245,-47.3761,2024,8,23,17,56,26,4203,3
6648793061985078491,-21.52354,-47.37393,2024,8,23,17,56,26,4203,3
5377418081494540026,-21.51497,-47.45411,2024,8,23,17,56,26,4776,3
4587854031527692633,-21.51223,-47.43883,2024,8,23,17,56,26,4776,3
7425426793777373796,-21.51143,-47.44604,2024,8,23,17,56,26,4776,3
1110321418969759746,-21.50956,-47.4239,2024,8,23,17,56,26,4203,3
7568908257335383494,-21.50883,-47.43097,2024,8,23,17,56,26,4203,3
3844248152247094004,-21.50392,-47.45612,2024,8,23,17,56,26,4776,3
4863933513998179629,-21.50302,-47.46335,2024,8,23,17,56,26,4776,3
1505209446879565727,-21.5012,-47.44099,2024,8,23,17,56,26,4776,3
5108569933055056802,-21.50038,-47.44815,2024,8,23,17,56,26,4776,3
7329432616059226173,-21.4985,-47.42604,2024,8,23,17,56,26,4203,3
7119190926052990551,-21.49778,-47.43314,2024,8,23,17,56,26,4203,3
2805704856378197435,-21.49206,-47.46593,2024,8,23,17,56,26,4776,3
5812631781919942094,-21.48938,-47.45047,2024,8,23,17,56,26,4776,3
5253069635986083875,-21.48672,-47.43521,2024,8,23,17,56,26,4203,3
7543096156402851313,-21.48105,-47.46812,2024,8,23,17,56,26,4776,3
8457204970897502505,-21.3579,-47.41898,2024,8,23,17,56,26,4776,3
6447430185399162210,-21.35223,-47.45165,2024,8,23,17,56,26,4118,3
231014518859885470,-21.3495,-47.4363,2024,8,23,17,56,26,4776,3
3990206139677325060,-21.34677,-47.42094,2024,8,23,17,56,26,4118,3
6241113103530096033,-21.3412,-47.45403,2024,8,23,17,56,26,4118,3
855785168368192019,-21.33849,-47.4388,2024,8,23,17,56,26,4118,3
3137197392606306666,-21.33581,-47.42378,2024,8,23,17,56,26,4118,3
4603893332681968328,-21.33285,-47.47129,2024,8,23,17,56,26,4118,3
8536711057759899086,-21.33212,-47.47834,2024,8,23,17,56,26,4369,3
1408138261981187870,-21.33016,-47.45628,2024,8,23,17,56,26,4118,3
809260570356988871,-21.32949,-47.46307,2024,8,23,17,56,26,4118,3
808739108726189962,-21.32749,-47.44141,2024,8,23,17,56,26,4118,3
2201810696226276748,-21.32694,-47.44828,2024,8,23,17,56,26,4118,3
5401961398186140693,-21.3248,-47.42642,2024,8,23,17,56,26,4118,3
7497492477371336048,-21.32433,-47.43319,2024,8,23,17,56,26,4118,3
1042835811871202377,-21.32208,-47.41128,2024,8,23,17,56,26,4118,3
2303945451418187632,-21.32181,-47.47355,2024,8,23,17,56,26,4118,3
8620608340323464626,-21.32174,-47.41819,2024,8,23,17,56,26,4118,3
3715901102703804507,-21.32108,-47.48056,2024,8,23,17,56,26,4369,3
1650998426021227119,-21.31915,-47.45876,2024,8,23,17,56,26,4118,3
4978467805350767512,-21.31847,-47.4655,2024,8,23,17,56,26,4118,3
3728173620187327060,-21.31647,-47.44388,2024,8,23,17,56,26,4118,3
7832677786795598232,-21.3159,-47.45069,2024,8,23,17,56,26,4118,3
5530665492002101393,-21.31375,-47.4288,2024,8,23,17,56,26,4118,3
7832919754005307412,-21.31329,-47.43562,2024,8,23,17,56,26,4118,3
5915957096826355625,-21.311,-47.41351,2024,8,23,17,56,26,4118,3
6722459824238908513,-21.31065,-47.4204,2024,8,23,17,56,26,4118,3
8620024108836575279,-21.31006,-47.48292,2024,8,23,17,56,26,4369,3
8334253228319082335,-21.30743,-47.46782,2024,8,23,17,56,26,4118,3
3520269779367443918,-21.30479,-47.45264,2024,8,23,17,56,26,4118,3
5002201408377260439,-21.30217,-47.4376,2024,8,23,17,56,26,4118,3
5118513301812106935,-21.29949,-47.42221,2024,8,23,17,56,26,4118,3
8909126270492542482,-21.29899,-47.48495,2024,8,23,17,56,26,4369,3
2776258548644903882,-21.29634,-47.4698,2024,8,23,17,56,26,4118,3
5375901489671361829,-21.2937,-47.4547,2024,8,23,17,56,26,4118,3
4023145925948482304,-21.29105,-47.43954,2024,8,23,17,56,26,4118,3
5100037562369477804,-21.29033,-47.56551,2024,8,23,17,56,26,4369,3
2618342101288229240,-21.28795,-47.48713,2024,8,23,17,56,26,4369,3
7818977957087169576,-21.28764,-47.5502,2024,8,23,17,56,26,4369,3
4867530529536305526,-21.28685,-47.674,2024,8,23,17,56,26,1316,3
489765594263056814,-21.28529,-47.47201,2024,8,23,17,56,26,4118,3
5438945298289633489,-21.28421,-47.65912,2024,8,23,17,56,26,1316,3
5953362724094451730,-21.27938,-47.56785,2024,8,23,17,56,26,4369,3
3088637667661110066,-21.27668,-47.55257,2024,8,23,17,56,26,4369,3
951068098726939572,-20.95936,-47.65945,2024,8,23,17,56,26,699,3
3844101079191823085,-20.95679,-47.6447,2024,8,23,17,56,26,503,3
7847207626987833179,-20.94892,-47.59945,2024,8,23,17,56,26,503,3
3287076373648075969,-20.94836,-47.66149,2024,8,23,17,56,26,699,3
3955472338366488377,-20.94626,-47.58421,2024,8,23,17,56,26,503,3
6498673130174505756,-20.9458,-47.64679,2024,8,23,17,56,26,503,3
8509057945490215285,-20.94361,-47.56901,2024,8,23,17,56,26,503,3
3351036126595031692,-20.93788,-47.60155,2024,8,23,17,56,26,503,3
6463859243183409641,-21.66346,-47.38795,2024,8,23,17,56,26,4195,4
3686972662551248129,-21.2889,-47.36154,2024,8,23,17,56,26,807,4
8256022978892866258,-21.66608,-47.40297,2024,8,23,17,56,26,4195,4
4948501771297941323,-21.21795,-48.21322,2024,8,23,17,56,26,2314,3
411656089438294262,-21.19697,-48.21754,2024,8,23,17,56,26,2314,3
3826783227674367791,-21.19221,-48.19012,2024,8,23,17,56,26,2314,3
4390889858281783548,-21.18649,-48.21972,2024,8,23,17,56,26,2314,3
6519032552923628084,-21.11841,-48.1677,2024,8,23,17,56,26,4407,3
936281018915835093,-21.11257,-48.1971,2024,8,23,17,56,26,2314,3
4405845158897939479,-21.10785,-48.16978,2024,8,23,17,56,26,3635,3
4688315744351184914,-21.09965,-48.18546,2024,8,23,17,56,26,3635,3
7788003844251014405,-21.08337,-48.2171,2024,8,23,17,56,26,3635,3
9212250153747916836,-21.05505,-48.21541,2024,8,23,17,56,26,3635,3
2549052249143420461,-21.04214,-48.20359,2024,8,23,17,56,26,3635,3
2922899427966891716,-21.03632,-48.23319,2024,8,23,17,56,26,3635,3
8397807863823695530,-21.22611,-48.1974,2024,8,23,17,56,26,2314,3
2434435110438028489,-21.21559,-48.19949,2024,8,23,17,56,26,2314,3
3116880023812656269,-21.18504,-48.23973,2024,8,23,17,56,26,2314,3
4372694379413292650,-21.18073,-48.24894,2024,8,23,17,56,26,2314,3
7984079151649076979,-21.17452,-48.24166,2024,8,23,17,56,26,2314,3
565518836466502071,-21.15006,-48.1613,2024,8,23,17,56,26,4407,3
6158163739233904438,-21.13834,-48.22036,2024,8,23,17,56,26,2314,3
2218812276387582787,-21.11604,-48.15399,2024,8,23,17,56,26,4407,3
2883033915352361737,-21.10205,-48.19927,2024,8,23,17,56,26,2314,3
3520298044052137643,-21.09729,-48.17186,2024,8,23,17,56,26,3635,3
8649347977165132379,-21.09391,-48.2151,2024,8,23,17,56,26,2314,3
9159547901812810421,-21.09151,-48.20133,2024,8,23,17,56,26,2314,3
1344839120572828432,-21.08097,-48.20338,2024,8,23,17,56,26,3635,3
1100894254589994542,-21.07856,-48.18967,2024,8,23,17,56,26,3635,3
7619478712577984784,-21.04918,-48.24477,2024,8,23,17,56,26,3635,3
8347652137599339295,-21.04103,-48.26061,2024,8,23,17,56,26,3635,3
215021046284652699,-21.03867,-48.24685,2024,8,23,17,56,26,3635,3
3487110026651469959,-21.00572,-48.18234,2024,8,23,17,56,26,3635,3
3472248585177059550,-21.00332,-48.16851,2024,8,23,17,56,26,3635,3
5085658651481557283,-21.0009,-48.15464,2024,8,23,17,56,26,3635,3
4870816209460974150,-20.99757,-48.19826,2024,8,23,17,56,26,3635,3
1908638857707057410,-20.99517,-48.18452,2024,8,23,17,56,26,3635,3
4359759624813085342,-20.99274,-48.17063,2024,8,23,17,56,26,3635,3
7055577441772981994,-20.99195,-48.19074,2024,8,23,17,56,26,3635,3
6492350090575814902,-20.99031,-48.1567,2024,8,23,17,56,26,3635,3
4872870917921245549,-20.98963,-48.1769,2024,8,23,17,56,26,3635,3
9171421200806606778,-20.98729,-48.16297,2024,8,23,17,56,26,3635,3
3700882732013308983,-20.98372,-48.20662,2024,8,23,17,56,26,3635,3
633142494853592479,-20.98217,-48.17274,2024,8,23,17,56,26,3635,3
7655162406926195466,-20.98139,-48.19283,2024,8,23,17,56,26,3635,3
5361106412306294989,-20.97973,-48.15886,2024,8,23,17,56,26,3635,3
2398589694017952706,-20.9767,-48.16511,2024,8,23,17,56,26,3635,3
5740264941743679114,-20.96611,-48.16719,2024,8,23,17,56,26,3635,3
7747107090309730495,-20.95552,-48.16926,2024,8,23,17,56,26,3635,3
6356806928806208589,-20.98223,-47.24897,2024,8,24,17,0,26,106,3
1101718508744820592,-22.19245,-46.8204,2024,8,24,17,0,26,1583,3
5688962170633784729,-22.18968,-46.81272,2024,8,24,17,0,26,1583,3
1454430904251708567,-22.17729,-46.84806,2024,8,24,17,0,26,1583,3
4227913513033128471,-22.17715,-46.82229,2024,8,24,17,0,26,1583,3
7843871006925898602,-22.04248,-46.8168,2024,8,24,17,0,26,4632,3
4358684770235869456,-22.91416,-47.16868,2024,8,24,17,0,26,853,4
5678884203553579445,-22.57624,-47.1161,2024,8,24,17,0,26,351,3
4525711028800550387,-20.9865,-47.25616,2024,8,24,17,0,26,106,3
4904646188333880055,-20.98312,-47.22188,2024,8,24,17,0,26,4262,3
7384100295571636236,-20.97989,-47.18903,2024,8,24,17,0,26,4262,3
2284160659669742164,-20.97901,-47.21358,2024,8,24,17,0,26,4262,3
8126583149388643207,-20.97721,-47.32273,2024,8,24,17,0,26,106,3
385154012786647405,-20.97406,-47.29022,2024,8,24,17,0,26,106,3
266113019092391790,-20.9725,-47.31583,2024,8,24,17,0,26,106,3
4061558227848772703,-20.96957,-47.28311,2024,8,24,17,0,26,106,3
411852460969560710,-20.96759,-47.22356,2024,8,24,17,0,26,106,3
847148378820724948,-20.96354,-47.21592,2024,8,24,17,0,26,106,3
3718724752988785412,-20.95106,-47.25191,2024,8,24,17,0,26,106,3
5771898039745153933,-20.88626,-47.36545,2024,8,24,17,0,26,106,3
1137223890952761443,-20.82315,-47.30936,2024,8,24,17,0,26,3436,3
3747391054155185547,-20.81196,-47.31775,2024,8,24,17,0,26,3436,3
662041751653059445,-20.74647,-47.29179,2024,8,24,17,0,26,3436,3
3316085715856409807,-20.60315,-47.35051,2024,8,24,17,0,26,1708,3
5541962996280346195,-20.60154,-47.37546,2024,8,24,17,0,26,1708,3
1520256555476341845,-20.59868,-47.34345,2024,8,24,17,0,26,1708,3
6171634391460733815,-20.18185,-47.49,2024,8,24,17,0,26,3486,3
8684992992135258178,-20.17912,-47.51923,2024,8,24,17,0,26,3486,3
2894962574325432827,-20.17253,-47.55711,2024,8,24,17,0,26,3486,3
6577361968757323344,-20.16939,-47.52467,2024,8,24,17,0,26,3486,3
3883672636396961413,-20.16623,-47.55241,2024,8,24,17,0,26,3486,3
7846666418188397521,-20.16346,-47.52153,2024,8,24,17,0,26,3486,3
4629868965875002750,-20.15678,-47.55874,2024,8,24,17,0,26,3486,3
1102743372950172429,-20.15383,-47.52794,2024,8,24,17,0,26,3486,3
2064850069786187991,-20.62937,-47.79653,2024,8,24,17,0,26,3225,3
2223168045459267704,-20.61328,-47.79861,2024,8,24,17,0,26,3225,3
7115581203901427330,-20.23914,-48.00534,2024,8,24,17,0,26,2879,3
2408692887703593021,-20.23587,-47.96886,2024,8,24,17,0,26,2879,3
4168020420427704380,-20.23241,-48.01073,2024,8,24,17,0,26,2879,3
6135827898952314018,-20.2289,-47.97417,2024,8,24,17,0,26,2879,3
8184104373920372709,-20.22286,-48.00724,2024,8,24,17,0,26,2879,3
6159115208969430865,-20.2196,-47.97032,2024,8,24,17,0,26,2879,3
8225435163571956969,-22.07742,-47.88747,2024,8,24,17,0,26,4496,3
7256982702196152730,-21.99617,-48.17665,2024,8,24,17,0,26,3923,3
8911535796906487437,-21.99141,-48.18487,2024,8,24,17,0,26,3923,3
2006127863453840683,-21.85767,-47.70391,2024,8,24,17,0,26,1426,3
6360789440561309521,-21.84835,-47.70107,2024,8,24,17,0,26,1426,3
9180097841999614151,-21.68175,-48.1102,2024,8,24,17,0,26,4161,3
705676482510353879,-21.67823,-48.07109,2024,8,24,17,0,26,4161,3
5461195856145916988,-21.66973,-48.10786,2024,8,24,17,0,26,4161,3
8343682750996975755,-21.66852,-48.15112,2024,8,24,17,0,26,4161,3
7174373655396040474,-21.66511,-48.11254,2024,8,24,17,0,26,4161,3
8763999558837831440,-21.66162,-48.07326,2024,8,24,17,0,26,4161,3
2974894907713335573,-21.65616,-48.14818,2024,8,24,17,0,26,4161,3
5568165538297481549,-21.65307,-48.11004,2024,8,24,17,0,26,4161,3
1448734173313180751,-21.65173,-48.15226,2024,8,24,17,0,26,3940,3
2229699804352167020,-21.64844,-48.11448,2024,8,24,17,0,26,4161,3
340804601568499050,-21.64506,-48.07587,2024,8,24,17,0,26,4161,3
80410357286320951,-21.6345,-47.8833,2024,8,24,17,0,26,3940,3
4108288452041513319,-21.6317,-48.11575,2024,8,24,17,0,26,3940,3
4285144740716708587,-21.63145,-47.84642,2024,8,24,17,0,26,4496,3
2742747861692578095,-21.6285,-47.88811,2024,8,24,17,0,26,3940,3
422041122557873821,-21.62523,-47.8513,2024,8,24,17,0,26,4496,3
611284323918781046,-21.61293,-48.1635,2024,8,24,17,0,26,3940,3
3617229807715770574,-21.6121,-47.89008,2024,8,24,17,0,26,3940,3
6135066847235267649,-21.60946,-48.1254,2024,8,24,17,0,26,3940,3
365748084452047935,-21.60885,-47.85311,2024,8,24,17,0,26,4496,3
4972109043416723104,-21.6052,-47.8983,2024,8,24,17,0,26,3940,3
1348501035200796380,-21.60173,-47.86128,2024,8,24,17,0,26,2651,3
6387613105879964078,-21.60149,-48.15709,2024,8,24,17,0,26,3940,3
4198750594862947133,-21.5962,-48.16529,2024,8,24,17,0,26,3940,3
5296861669272662920,-21.59279,-48.12736,2024,8,24,17,0,26,3940,3
2524155726089056356,-21.47588,-48.13895,2024,8,24,17,0,26,3014,3
5422216711968494532,-21.47278,-48.1011,2024,8,24,17,0,26,3014,3
7289517303552554254,-21.47122,-48.1439,2024,8,24,17,0,26,3014,3
1323187207252701919,-21.46786,-48.10568,2024,8,24,17,0,26,3014,3
3420900363590851718,-21.4579,-48.18451,2024,8,24,17,0,26,3014,3
2055064892046188776,-21.45457,-48.14603,2024,8,24,17,0,26,3014,3
159848384134704043,-21.45126,-48.10793,2024,8,24,17,0,26,3014,3
8776876937190742476,-21.44903,-48.15416,2024,8,24,17,0,26,3014,3
8995329710659801247,-21.44549,-48.11601,2024,8,24,17,0,26,3014,3
7924934750810238178,-21.44192,-48.07775,2024,8,24,17,0,26,1899,3
1830414386175528504,-21.44117,-48.18641,2024,8,24,17,0,26,1891,3
2954483642079245510,-21.43789,-48.14793,2024,8,24,17,0,26,3014,3
301605302992122430,-21.43585,-48.19429,2024,8,24,17,0,26,1891,3
8530407503565293757,-21.43461,-48.10964,2024,8,24,17,0,26,3014,3
6625675781364858652,-21.43234,-48.15593,2024,8,24,17,0,26,3014,3
4585475417687107971,-21.42883,-48.1177,2024,8,24,17,0,26,1891,3
490605227325899360,-21.42257,-48.23449,2024,8,24,17,0,26,1891,3
242327438890008828,-21.42115,-48.14923,2024,8,24,17,0,26,1891,3
2231399508938487354,-21.41902,-48.19508,2024,8,24,17,0,26,1891,3
1801314176936172407,-21.41793,-48.11111,2024,8,24,17,0,26,3767,3
4062914485203820895,-21.41558,-48.15701,2024,8,24,17,0,26,1891,3
4376605272141854422,-21.41215,-48.1191,2024,8,24,17,0,26,3767,3
1923664959793547237,-21.41141,-48.0341,2024,8,24,17,0,26,1899,3
9072168289312098090,-21.41081,-48.22754,2024,8,24,17,0,26,1891,3
6894833215294324453,-21.40808,-47.99502,2024,8,24,17,0,26,1899,3
6466399460999761651,-21.40759,-48.18874,2024,8,24,17,0,26,1891,3
7982190249800374149,-21.40517,-48.04231,2024,8,24,17,0,26,3767,3
6591420934954871719,-21.40158,-48.00307,2024,8,24,17,0,26,1899,3
7367542954744698331,-21.39483,-48.03561,2024,8,24,17,0,26,3767,3
5623734446494145904,-21.39159,-47.99701,2024,8,24,17,0,26,1899,3
3551311078483230285,-21.38855,-48.04343,2024,8,24,17,0,26,3767,3
517072595287546711,-21.38511,-48.0052,2024,8,24,17,0,26,1899,3
2823667125459691410,-21.38144,-48.0757,2024,8,24,17,0,26,3767,3
5085874395586373635,-21.37824,-48.03692,2024,8,24,17,0,26,3767,3
6151352656477997128,-21.37512,-47.99925,2024,8,24,17,0,26,1899,3
6955231939508371079,-21.37205,-47.9623,2024,8,24,17,0,26,1899,3
6783567832572918320,-21.372,-48.04521,2024,8,24,17,0,26,3767,3
5976787384912191397,-21.37171,-47.85733,2024,8,24,17,0,26,1316,3
6268484319605507306,-21.36862,-48.00724,2024,8,24,17,0,26,1899,3
5737765673410874947,-21.36532,-47.9702,2024,8,24,17,0,26,1899,3
2699479923117226417,-21.36277,-47.85103,2024,8,24,17,0,26,1316,3
4713412506778200445,-21.35962,-47.81355,2024,8,24,17,0,26,1316,3
7476113813271669487,-21.3554,-47.85936,2024,8,24,17,0,26,3935,3
4304655293222142776,-21.35201,-47.82174,2024,8,24,17,0,26,1316,3
7939970683908752703,-21.34887,-47.97211,2024,8,24,17,0,26,1899,3
5062406214026535266,-21.34305,-47.97671,2024,8,24,17,0,26,1899,3
6085910031827707772,-21.50998,-47.46457,2024,8,24,17,0,26,4776,3
309138223564299750,-21.50702,-47.4299,2024,8,24,17,0,26,4203,3
694796755351898284,-21.485,-47.30479,2024,8,24,17,0,26,4203,3
4057659740344063694,-21.47223,-47.33886,2024,8,24,17,0,26,4203,3
441258134060725879,-21.45965,-47.31247,2024,8,24,17,0,26,4203,3
