id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
3952656905704104076,-28.03216,-49.2657,2024,6,2,18,4,24,3975,4
3926208630579123338,-26.7434,-51.50609,2024,6,11,17,37,24,5235,4
5912555692144871275,-27.17532,-52.34642,2024,6,11,17,37,24,4328,4
4182307101307296806,-27.17361,-52.33126,2024,6,11,17,37,24,4328,4
8044843986032031150,-26.69825,-48.96162,2024,6,11,17,37,24,2813,4
8370658982835037123,-26.69682,-48.95126,2024,6,11,17,37,24,2813,4
3775306038015982728,-26.69257,-48.92044,2024,6,11,17,37,24,2638,4
6045821756365248121,-26.6027,-49.61037,2024,6,11,17,37,24,3982,4
2231828511942803998,-26.45424,-49.54365,2024,6,11,17,37,24,3982,4
3890591214665314669,-26.85514,-49.58397,2024,6,11,17,37,24,2440,4
1477928537747568245,-26.50769,-50.02355,2024,6,11,17,37,24,4215,4
4168370946381311034,-26.50626,-50.01247,2024,6,11,17,37,24,4215,4
155420610169043853,-26.47012,-50.7802,2024,6,11,17,37,24,2130,4
385427615524010253,-26.39379,-51.05728,2024,6,11,17,37,24,3730,4
678552514496864129,-26.33642,-50.26806,2024,6,11,17,37,24,3350,4
5669509266950684132,-27.82883,-50.56967,2024,6,11,17,37,24,2510,4
3052857230451670308,-27.82863,-50.57522,2024,6,11,17,37,24,2510,4
8785591128242438470,-27.64177,-51.21304,2024,6,11,17,37,24,1098,4
8287164321543897311,-27.64027,-51.20026,2024,6,11,17,37,24,1098,4
8881626187505909530,-27.62778,-50.59346,2024,6,11,17,37,24,4597,4
7303504309267149394,-27.61341,-50.55834,2024,6,11,17,37,24,4597,4
6416249018114660107,-27.59509,-50.90402,2024,6,11,17,37,24,1118,4
2934125786728809670,-27.59382,-50.89801,2024,6,11,17,37,24,1118,4
2110668926862690025,-27.38578,-50.05475,2024,6,11,17,37,24,3269,4
5103475589987323411,-27.3843,-50.04332,2024,6,11,17,37,24,3269,4
2635901380459604113,-27.23516,-51.04019,2024,6,11,17,37,24,4829,4
2574783272808291085,-27.17379,-50.87105,2024,6,11,17,37,24,2961,4
4440935355538910408,-27.17227,-50.8586,2024,6,11,17,37,24,2961,4
7454207679516329779,-27.16386,-50.8724,2024,6,11,17,37,24,2961,4
2799091311702668401,-27.13351,-51.03633,2024,6,11,17,37,24,4829,4
7860304290223029060,-27.13194,-51.02365,2024,6,11,17,37,24,4829,4
6343000662860672698,-28.5795,-49.3851,2024,6,9,17,54,24,1170,4
5294765113715044817,-28.09192,-49.1149,2024,6,9,17,54,24,3975,4
1927820621225563343,-27.70093,-50.72757,2024,6,9,17,54,24,865,4
778741882708123002,-27.57897,-50.00222,2024,6,9,17,54,24,3269,4
5453702141422375840,-27.57729,-49.99161,2024,6,9,17,54,24,3269,4
2413801901916947750,-27.39683,-50.55333,2024,6,9,17,54,24,1376,4
2720883080955756443,-27.18658,-51.28983,2024,6,9,17,54,24,1951,4
49389224732289224,-27.10421,-51.98356,2024,6,9,17,54,24,2119,4
7938332234939649905,-26.9014,-51.41976,2024,6,9,17,54,24,4081,4
362354875918150039,-26.65413,-52.12267,2024,6,9,17,54,24,12,4
7986848504237699644,-26.6527,-52.11274,2024,6,9,17,54,24,12,4
2933625861636217953,-28.70083,-49.22093,2024,6,7,18,9,24,2307,4
5610521187812901026,-27.62176,-50.56527,2024,6,7,18,9,24,4597,4
5608391070493143607,-27.61874,-50.54927,2024,6,7,18,9,24,4597,4
8933800849407790004,-27.603,-51.01862,2024,6,7,18,9,24,10,4
7753707228621422179,-27.60096,-51.02585,2024,6,7,18,9,24,10,4
4817658357869853979,-27.57285,-50.73335,2024,6,7,18,9,24,4597,4
3084138011248587266,-27.08602,-51.68774,2024,6,7,18,9,24,1064,4
7014973118464899432,-27.00603,-50.61686,2024,6,7,18,9,24,4109,4
281002512823648347,-26.91007,-51.10166,2024,6,7,18,9,24,3956,4
5549113931770799869,-26.81369,-51.28118,2024,6,7,18,9,24,2675,4
5820096798846667207,-26.30494,-49.58172,2024,6,7,18,11,24,3982,4
9102738569750267883,-27.08017,-50.79154,2024,6,6,17,30,24,1707,4
6328013794449245201,-26.81845,-51.30349,2024,6,6,17,30,24,2675,4
6337999538847564591,-26.81664,-51.28667,2024,6,6,17,30,24,2675,4
1831648100572889566,-26.30034,-49.44011,2024,6,6,17,30,24,4481,4
7794252372546143196,-27.62897,-50.59538,2024,6,12,18,17,24,4597,4
6213311410542532268,-27.57497,-51.2487,2024,6,12,18,17,24,896,4
7221500579559852735,-27.28916,-52.05309,2024,6,12,18,19,24,1226,4
7482733794758782019,-27.28593,-52.03598,2024,6,12,18,19,24,1226,4
7889822470686257300,-27.1555,-50.60977,2024,6,12,18,19,24,3674,4
3762552914644894689,-27.01945,-52.15761,2024,6,12,18,19,24,2108,4
5013785092731908256,-26.86562,-51.29266,2024,6,12,18,19,24,2675,4
7548548460152426910,-26.74918,-51.51991,2024,6,12,18,19,24,5235,4
7851091374469834728,-26.74557,-51.50106,2024,6,12,18,19,24,5235,4
4416060957284799662,-26.66023,-52.78445,2024,6,12,18,19,24,1691,4
1948129940788309834,-26.6433,-52.31324,2024,6,12,18,19,24,12,4
4448830175189641387,-26.64069,-52.30696,2024,6,12,18,19,24,12,4
4168351806694107514,-26.45757,-50.76852,2024,6,12,18,19,24,2130,4
4014471065938581150,-26.22098,-49.46789,2024,6,13,17,22,24,4481,4
7253724531762089244,-26.21504,-49.4638,2024,6,13,17,22,24,4481,4
294859326879935418,-27.16945,-50.85777,2024,6,13,17,20,24,2961,4
1437617674819079295,-27.16587,-50.85142,2024,6,13,17,20,24,2961,4
8428294880753773110,-27.00374,-50.62556,2024,6,13,17,22,24,2589,4
547536405092974899,-26.90348,-50.11785,2024,6,13,17,22,24,3963,4
1389978129861432525,-26.89978,-50.10483,2024,6,13,17,22,24,3963,4
704511450557866765,-26.81902,-50.45452,2024,6,13,17,22,24,4109,4
8007074547597594312,-27.11507,-51.68178,2024,6,13,17,22,24,1064,4
9045380773642387579,-28.12482,-48.81544,2024,6,14,18,2,24,2036,4
2644878294331173301,-28.11883,-49.06227,2024,6,14,18,2,24,3975,4
6430610846586615318,-28.11631,-49.04795,2024,6,14,18,2,24,4697,4
6266884975053081193,-28.10256,-49.37383,2024,6,14,18,2,24,1839,4
5434598556334058373,-28.13185,-50.0245,2024,6,14,18,2,24,4560,4
736561014921056834,-26.3611,-50.93196,2024,6,14,18,2,24,3730,4
3872719578472010617,-27.8305,-51.04491,2024,6,14,18,2,24,206,4
4828554481919960163,-27.82866,-51.03375,2024,6,14,18,2,24,206,4
3714290494779420261,-27.82507,-51.03998,2024,6,14,18,2,24,206,4
7426722875971751809,-27.74861,-51.14336,2024,6,14,18,2,24,206,4
9031044278500884944,-27.72136,-50.46503,2024,6,14,18,2,24,4597,4
9113670310105137555,-27.71029,-50.63777,2024,6,14,18,2,24,4597,4
5274482453043542141,-27.69525,-50.72527,2024,6,14,18,2,24,865,4
855810215418415270,-27.60336,-51.39025,2024,6,14,18,2,24,1098,4
262516119926364996,-27.6016,-51.37913,2024,6,14,18,2,24,1098,4
8358782847123987988,-27.58322,-50.67225,2024,6,14,18,2,24,4597,4
3791409431943057777,-27.58126,-50.66061,2024,6,14,18,2,24,4597,4
2112129662905722857,-27.57957,-50.66649,2024,6,14,18,2,24,4597,4
5496216205283694650,-27.50079,-50.61013,2024,6,14,18,2,24,4597,4
2949228852890755353,-27.49881,-50.59834,2024,6,14,18,2,24,4597,4
164414804749131255,-27.48109,-50.87381,2024,6,14,18,2,24,5100,4
2875807456270093935,-27.47917,-50.86216,2024,6,14,18,2,24,5100,4
1955148714183803886,-27.38239,-50.52007,2024,6,14,18,2,24,1376,4
6084074237399659814,-27.38034,-50.50799,2024,6,14,18,2,24,1376,4
5340695653019844351,-27.31568,-50.93298,2024,6,14,18,2,24,704,4
3390668784106560867,-27.31443,-51.28119,2024,6,14,18,2,24,896,4
1005286222001100936,-27.31381,-50.92156,2024,6,14,18,2,24,704,4
8817481126257283670,-27.31049,-51.28762,2024,6,14,18,2,24,896,4
7325162041812496643,-27.30873,-51.27661,2024,6,14,18,2,24,896,4
6288048774472178647,-27.28345,-50.97511,2024,6,14,18,2,24,896,4
3813219676169409915,-27.27279,-51.3526,2024,6,14,18,2,24,1565,4
6924174862377448503,-27.19181,-51.03538,2024,6,14,18,2,24,4829,4
9155708406338748003,-27.18994,-51.02408,2024,6,14,18,2,24,4829,4
7446046707294762043,-27.16717,-50.94606,2024,6,14,18,2,24,2961,4
8930471975616944632,-27.16526,-50.93464,2024,6,14,18,2,24,2961,4
2181793403941119543,-27.16167,-50.94214,2024,6,14,18,2,24,2961,4
1107602706942016454,-27.13321,-50.94822,2024,6,14,18,2,24,4829,4
3951867514928796696,-27.12646,-51.26316,2024,6,14,18,2,24,4829,4
2944486389767053500,-27.01243,-50.46304,2024,6,14,18,2,24,4109,4
374234303544601634,-27.48354,-50.32907,2024,6,14,18,2,24,3672,4
3592478388400051393,-27.47584,-50.34324,2024,6,14,18,2,24,3672,4
8645647035377719551,-27.47379,-50.33114,2024,6,14,18,2,24,3672,4
8148238441700686502,-26.74384,-51.51054,2024,6,14,18,2,24,5235,4
2565741609210849782,-26.65133,-51.69234,2024,6,14,18,2,24,5235,4
1679045040869324305,-26.64961,-51.68165,2024,6,14,18,2,24,5235,4
4191747222443223486,-27.27255,-51.69464,2024,6,14,18,2,24,3275,4
2038519137870910096,-27.27088,-51.68406,2024,6,14,18,2,24,3275,4
7835986887347939517,-27.15128,-51.7474,2024,6,14,18,2,24,2311,4
7752853189882624837,-27.14957,-51.7366,2024,6,14,18,2,24,2311,4
1079506309353586757,-26.97077,-52.2462,2024,6,14,18,2,24,5221,4
3206781864809102505,-26.65678,-53.21163,2024,6,14,18,2,24,4705,4
2715131369448034588,-26.48731,-49.90671,2024,6,21,17,52,24,2174,4
5598918049252099600,-26.44443,-49.9208,2024,6,21,17,52,24,2174,4
7207228098180056504,-26.84864,-50.84739,2024,7,1,18,6,24,1088,4
3396767465285708511,-26.77883,-49.76625,2024,7,1,18,6,24,5182,4
2994755969475522887,-28.09945,-50.57428,2024,7,3,17,49,24,968,4
4125225217502432839,-27.6696,-51.2534,2024,7,3,17,49,24,1098,4
8102027459061140782,-27.33958,-50.93249,2024,7,3,17,49,24,704,4
2366541738303721020,-27.19712,-49.37961,2024,7,3,17,49,24,236,4
2409775134156168840,-27.18977,-50.5839,2024,7,3,17,49,24,3674,4
6620093776525383626,-27.18834,-50.57389,2024,7,3,17,49,24,3674,4
9097792329876718727,-27.16586,-50.60874,2024,7,3,17,49,24,3674,4
3033084743895634369,-27.09607,-50.57654,2024,7,3,17,49,24,1376,4
2918669125850795944,-27.04642,-52.15306,2024,7,3,17,49,24,2108,4
3254804803211452690,-27.04498,-52.14223,2024,7,3,17,49,24,2108,4
3533536308492463759,-27.01119,-53.47514,2024,7,3,17,49,24,2101,4
6817494709290461707,-27.0018,-50.11386,2024,7,3,17,49,24,4819,4
9171083855377690805,-26.96541,-50.11599,2024,7,3,17,49,24,3963,4
5079426277652109941,-26.95651,-50.11764,2024,7,3,17,49,24,3963,4
7197482951923605507,-26.86407,-50.18204,2024,7,3,17,49,24,3963,4
2633520840705214605,-26.84377,-49.00579,2024,7,3,17,49,24,1759,4
6105112587588933313,-26.75878,-49.47397,2024,7,3,17,49,24,1504,4
457501945300124418,-26.74335,-52.49516,2024,7,3,17,49,24,2103,4
4036852912322657078,-26.71887,-52.94301,2024,7,3,17,49,24,4463,4
4429663783291381195,-26.71059,-50.08002,2024,7,3,17,49,24,4215,4
7217932672240720446,-26.70913,-50.07011,2024,7,3,17,49,24,4215,4
3660770150844962207,-26.6928,-50.58767,2024,7,3,17,49,24,4919,4
7886883461493072929,-26.69137,-50.57774,2024,7,3,17,49,24,4919,4
149568955567508446,-26.58523,-50.67469,2024,7,3,17,49,24,4919,4
1637292151218245253,-26.54389,-50.00454,2024,7,3,17,49,24,4215,4
5281599989285034600,-26.54242,-49.99461,2024,7,3,17,49,24,4215,4
3489499292369642874,-26.53002,-50.10529,2024,7,3,17,49,24,4215,4
2735122862688162128,-26.51999,-50.41205,2024,7,3,17,49,24,2695,4
968979978216176838,-26.3997,-50.27723,2024,7,3,17,49,24,3350,4
3484458889458996031,-26.21936,-50.50129,2024,7,3,17,49,24,928,4
6796866093135692743,-26.12044,-49.76105,2024,7,3,17,49,24,2682,4
4608722889919903830,-26.00345,-49.1788,2024,7,3,17,49,24,859,4
2629756776494341539,-26.00188,-49.16858,2024,7,3,17,49,24,859,4
8901327197251757052,-26.685,-50.79392,2024,7,4,18,30,24,2589,4
5541149123902001173,-26.04601,-49.12124,2024,7,5,17,32,24,859,4
690651586124791323,-26.04753,-49.13313,2024,7,5,17,32,24,859,4
3414603661934621742,-26.13238,-50.47903,2024,7,5,17,32,24,928,4
6699343912974841642,-26.13746,-50.47194,2024,7,5,17,32,24,928,4
7123801238949836658,-26.20218,-50.06451,2024,7,5,17,32,24,2682,4
8200101705362614667,-26.20376,-50.07787,2024,7,5,17,32,24,2682,4
8621625322855149813,-26.21247,-50.06289,2024,7,5,17,32,24,2682,4
2432465601080033826,-26.21406,-50.0763,2024,7,5,17,32,24,2682,4
8814575199006164357,-26.27821,-49.26218,2024,7,5,17,32,24,4481,4
2836745885182393843,-28.16477,-50.69918,2024,7,19,17,11,24,968,4
380472571322014843,-28.37519,-50.4033,2024,7,20,17,52,24,2510,4
346075848291008761,-27.03536,-50.6345,2024,7,20,17,54,24,4109,4
388174219119691425,-27.1069,-50.61455,2024,7,20,17,54,24,1376,4
3273334228628622126,-27.71491,-51.26232,2024,7,20,17,52,24,1098,4
4467477184801133626,-27.90548,-50.03856,2024,7,20,17,52,24,3305,4
7983822255790831715,-28.14492,-50.66161,2024,7,20,17,52,24,968,4
6526546392395138216,-28.14637,-50.67165,2024,7,20,17,52,24,968,4
5638759634684923205,-28.15526,-50.66998,2024,7,20,17,52,24,968,4
9153664879209324107,-28.42326,-49.6124,2024,7,20,17,52,24,602,4
7287046888826247249,-28.05134,-49.1136,2024,7,20,17,52,24,4202,4
2133239782085132556,-26.5564,-53.68027,2024,7,22,17,37,24,1864,4
6740369812543069795,-26.04612,-49.12936,2024,7,22,17,37,24,859,4
9085443326449457041,-26.04466,-49.11818,2024,7,22,17,37,24,859,4
8526643307913788552,-27.82053,-49.80152,2024,7,22,17,37,24,591,4
6139141273941289286,-27.819,-49.7887,2024,7,22,17,37,24,591,4
4133497351561502907,-26.84124,-49.6911,2024,7,22,17,37,24,2440,4
4706759354409995619,-28.52454,-49.65582,2024,7,22,17,34,24,602,4
6641731254838952722,-28.42743,-49.77568,2024,7,22,17,34,24,602,4
4585305118730626338,-28.36362,-50.08748,2024,7,22,17,34,24,4560,4
2899248108363237642,-26.58782,-51.07928,2024,7,22,17,37,24,815,4
5929882814135041562,-28.11742,-50.24005,2024,7,22,17,37,24,2510,4
4223618333772473737,-28.04218,-50.22341,2024,7,22,17,37,24,2510,4
8741120913115244145,-28.0358,-50.22982,2024,7,22,17,37,24,2510,4
3907303216839785651,-27.46665,-50.59072,2024,7,22,17,37,24,4597,4
447415380747711199,-27.45863,-50.52094,2024,7,22,17,37,24,1376,4
8924340776475934864,-26.79155,-51.21014,2024,7,22,17,37,24,1088,4
6449170594409481831,-28.38422,-50.35225,2024,7,22,17,34,24,4560,4
2291664988719449983,-28.363,-50.17073,2024,7,22,17,34,24,4560,4
7119123932358313419,-28.3147,-50.20619,2024,7,22,17,34,24,4560,4
3493333903378541234,-28.30769,-50.21431,2024,7,22,17,34,24,4560,4
3378469105756034307,-26.93503,-51.55164,2024,7,22,17,37,24,5235,4
216842374198014340,-27.59003,-49.11008,2024,7,23,18,17,24,193,4
3609907715072477397,-28.37971,-50.01645,2024,7,23,18,17,24,4560,4
42114537791773593,-28.18079,-49.53912,2024,7,23,18,17,24,602,4
6335798375581132837,-28.18463,-50.09666,2024,7,23,18,17,24,4560,4
8446746795914097133,-28.18075,-50.10286,2024,7,23,18,17,24,4560,4
3651196016813478327,-28.10556,-50.58467,2024,7,23,18,17,24,968,4
7241290412847377386,-27.95241,-50.07563,2024,7,23,18,17,24,3305,4
1740942845575843409,-27.86964,-50.67859,2024,7,23,18,17,24,865,4
1102257299533838792,-27.72527,-50.70689,2024,7,23,18,17,24,865,4
856972042073340761,-27.72032,-50.70237,2024,7,23,18,17,24,865,4
5775625955167590010,-27.18627,-50.5728,2024,7,23,18,17,24,3674,4
5674723720280797265,-27.12152,-50.65096,2024,7,23,18,17,24,1376,4
8742532661917600581,-27.11809,-50.63293,2024,7,23,18,17,24,1376,4
3951283813956529580,-28.36762,-50.55489,2024,7,23,18,17,24,2510,4
3587237815321068462,-28.32167,-50.55472,2024,7,23,18,17,24,2510,4
4027402757997887715,-28.31842,-50.53753,2024,7,23,18,17,24,2510,4
6637676999041391389,-28.3136,-50.21281,2024,7,23,18,17,24,4560,4
5133287969508747070,-26.76083,-51.51757,2024,7,23,18,17,24,5235,4
1082232685780538396,-26.75938,-51.50652,2024,7,23,18,17,24,5235,4
2865933456898282108,-26.75781,-51.50155,2024,7,23,18,17,24,5235,4
3720639068720109117,-26.71704,-51.71379,2024,7,23,18,17,24,5235,4
4101502588691996343,-26.71416,-51.69826,2024,7,23,18,17,24,5235,4
5591218879397781884,-26.71313,-51.70551,2024,7,23,18,17,24,5235,4
2979219883199420516,-26.68463,-51.53991,2024,7,23,18,17,24,5235,4
8273059744209212400,-26.67855,-51.95194,2024,7,23,18,17,24,3426,4
6116759005141684268,-26.64248,-51.82367,2024,7,23,18,17,24,5235,4
5381589926202609584,-26.60333,-51.60514,2024,7,23,18,17,24,5235,4
3596325173774123918,-26.6021,-51.60006,2024,7,23,18,17,24,5235,4
1359231933457964913,-26.60051,-51.58946,2024,7,23,18,17,24,5235,4
6075673100271073137,-26.51544,-52.40154,2024,7,23,18,17,24,12,4
1960008671319459237,-27.51297,-51.56626,2024,7,23,18,17,24,5228,4
7436047975580386338,-27.51011,-51.55091,2024,7,23,18,17,24,5228,4
440938584161110862,-27.51007,-51.55655,2024,7,23,18,17,24,5228,4
3579006838946364015,-27.22662,-51.52037,2024,7,23,18,17,24,1923,4
3569427205855481524,-27.22583,-51.52732,2024,7,23,18,17,24,1923,4
3426818632660723673,-26.9864,-52.04831,2024,7,23,18,17,24,2613,4
1797130998540777654,-26.78242,-52.52648,2024,7,23,18,17,24,2103,4
3640502056460382855,-26.77209,-52.52904,2024,7,23,18,17,24,2103,4
7380655918920693017,-26.88643,-53.59325,2024,7,23,18,17,24,522,4
3920059731209098904,-26.88443,-53.58143,2024,7,23,18,17,24,522,4
8125750557627561085,-28.30716,-50.28268,2024,7,24,17,20,24,2510,4
7473938244874178816,-28.30223,-50.28949,2024,7,24,17,20,24,2510,4
6128636254735770201,-28.20743,-49.92816,2024,7,24,17,20,24,4560,4
4065219981086943792,-28.10342,-50.57461,2024,7,24,17,20,24,968,4
4226977013136337301,-27.85853,-50.53299,2024,7,24,17,20,24,2510,4
7241838265683400462,-27.83916,-50.25662,2024,7,24,17,20,24,2510,4
2718127519491351744,-27.8345,-50.26204,2024,7,24,17,20,24,2510,4
3665538188726680824,-27.66027,-49.79868,2024,7,24,17,20,24,3269,4
1342158861427818032,-27.65027,-49.78002,2024,7,24,17,20,24,3269,4
4405182846003287851,-27.39071,-50.05416,2024,7,24,17,20,24,3269,4
1150010735556114486,-27.38436,-50.04778,2024,7,24,17,20,24,3269,4
1044553621832844110,-26.75604,-51.52516,2024,7,24,17,20,24,5235,4
6987150883550532692,-26.75338,-51.49328,2024,7,24,17,20,24,5235,4
484570574597686521,-26.68763,-52.11469,2024,7,24,17,20,24,12,4
5222886953205081995,-26.68261,-52.10794,2024,7,24,17,20,24,5108,4
6979016586100334273,-27.9955,-50.00561,2024,8,1,17,49,24,3305,4
4785445457643308542,-28.34124,-50.02112,2024,8,1,17,49,24,4560,4
6896743803930658587,-28.24938,-50.00201,2024,8,1,17,49,24,4560,4
6193369961457455702,-28.22646,-50.04639,2024,8,1,17,49,24,4560,4
2382696648523556393,-28.22326,-49.92265,2024,8,1,17,49,24,4560,4
5174164083726241214,-28.44084,-49.56337,2024,8,1,17,49,24,602,4
7023873052657329898,-28.39608,-50.02348,2024,8,1,17,49,24,4560,4
4596532269670189849,-28.24784,-49.63128,2024,8,1,17,49,24,602,4
7924755190055122726,-28.18846,-50.03058,2024,8,1,17,49,24,4560,4
6822572145248569516,-28.08896,-49.76636,2024,8,1,17,49,24,5068,4
6422013508245283570,-28.70464,-49.10381,2024,8,1,17,49,24,2346,4
8869719496723232898,-28.50269,-49.63768,2024,8,1,17,49,24,602,4
3563682021080778915,-28.47377,-49.62077,2024,8,1,17,49,24,602,4
6993997848330857978,-28.46872,-49.57005,2024,8,1,17,49,24,602,4
6261339791988311493,-28.24682,-49.62118,2024,8,1,17,49,24,602,4
8373261743161655511,-28.16925,-49.9307,2024,8,1,17,49,24,4560,4
8047893233614803917,-28.46974,-49.58021,2024,8,1,17,49,24,602,4
5980984625800212182,-28.19204,-49.79271,2024,8,1,17,49,24,4560,4
8645553805268919963,-28.0142,-50.74577,2024,8,1,17,49,24,865,4
5529365208283164636,-27.96516,-50.68745,2024,8,1,17,49,24,865,4
4588607981181492821,-27.51334,-51.05188,2024,8,1,17,49,24,10,4
2978929805939933898,-27.09839,-50.61942,2024,8,1,17,49,24,1376,4
3063166755531757267,-27.98153,-50.75982,2024,8,1,17,49,24,865,4
2518401272173219877,-27.88005,-50.11352,2024,8,1,17,49,24,3305,4
2286729347529068716,-27.78285,-50.66808,2024,8,1,17,49,24,865,4
5800763695681148536,-27.78181,-50.65772,2024,8,1,17,49,24,865,4
8378177552192401845,-27.7077,-51.10402,2024,8,1,17,49,24,206,4
6003687604502632826,-27.33061,-50.93558,2024,8,1,17,49,24,704,4
320834837872986953,-28.16688,-50.17963,2024,8,1,17,49,24,4560,4
8156054571495334915,-28.14376,-50.13067,2024,8,1,17,49,24,3305,4
212697840684895728,-28.13802,-50.61277,2024,8,1,17,49,24,968,4
5039264517817777912,-28.01244,-50.26205,2024,8,1,17,49,24,2510,4
2306129517396451868,-28.00304,-50.63031,2024,8,1,17,49,24,968,4
7926975712683163560,-27.53379,-51.45218,2024,8,1,17,49,24,896,4
8334365357305613357,-28.17589,-50.17849,2024,8,1,17,49,24,4560,4
428946559660109815,-28.11981,-50.2583,2024,8,1,17,49,24,2510,4
9044317836338602748,-28.00341,-50.2632,2024,8,1,17,49,24,2510,4
2812745256121200351,-27.98048,-50.7492,2024,8,1,17,49,24,865,4
2879170876405204198,-28.39569,-50.30547,2024,8,1,17,49,24,4560,4
7614622720469830040,-28.37345,-50.25671,2024,8,1,17,49,24,4560,4
9191936326003355005,-28.31911,-50.52654,2024,8,1,17,49,24,2510,4
953912599925069793,-28.27473,-50.25871,2024,8,1,17,49,24,2510,4
5640017719550606442,-28.21748,-50.50826,2024,8,1,17,49,24,2510,4
1645280379941162639,-28.38852,-50.41255,2024,8,1,17,49,24,2510,4
1047559474320713327,-28.38755,-50.40231,2024,8,1,17,49,24,2510,4
4428706201496383547,-28.37045,-50.2258,2024,8,1,17,49,24,4560,4
6899272648948754104,-28.36945,-50.21553,2024,8,1,17,49,24,4560,4
3856172182398170178,-28.33802,-50.46088,2024,8,1,17,49,24,2510,4
2073454625962693600,-28.26165,-50.407,2024,8,1,17,49,24,2510,4
7526176179234372600,-26.59095,-51.62092,2024,8,1,17,49,24,5235,4
5792238646548203547,-27.85072,-50.43681,2024,8,2,18,28,24,2510,4
1844600746053726707,-27.84957,-50.44474,2024,8,2,18,28,24,2510,4
1808710312935438404,-28.34245,-50.63677,2024,8,2,18,28,24,2510,4
5410463880634842484,-28.33676,-50.61018,2024,8,2,18,28,24,2510,4
7618798968038022829,-28.30758,-50.19047,2024,8,2,18,28,24,4560,4
7728467480046582095,-26.78151,-51.52154,2024,8,2,18,28,24,5235,4
5808340326244313945,-28.4385,-50.14947,2024,8,3,17,32,24,4560,4
5970543289435197183,-28.38746,-50.31448,2024,8,3,17,32,24,4560,4
1668933161759149430,-28.33945,-50.6026,2024,8,3,17,32,24,2510,4
3206770285622066971,-28.32796,-50.60435,2024,8,3,17,32,24,2510,4
7715771609084727207,-28.32098,-49.91048,2024,8,3,17,32,24,4560,4
3410029786789031818,-28.30129,-50.14691,2024,8,3,17,32,24,4560,4
3045177307406112562,-28.27153,-50.18524,2024,8,3,17,32,24,4560,4
8427604606231926864,-28.2498,-50.0889,2024,8,3,17,32,24,4560,4
1213547829472569581,-28.18711,-50.252,2024,8,3,17,32,24,2510,4
9125234034603207631,-28.17591,-50.25355,2024,8,3,17,32,24,2510,4
2509100130481367085,-28.17422,-50.23783,2024,8,3,17,32,24,2510,4
565981997062684895,-28.15607,-49.86735,2024,8,3,17,32,24,4560,4
2624067588552390180,-28.05283,-50.5898,2024,8,3,17,32,24,968,4
7372857036516236116,-28.01057,-50.63054,2024,8,3,17,32,24,968,4
8456066470310112309,-27.91803,-50.39118,2024,8,3,17,32,24,968,4
1812887179189546965,-27.78188,-50.19167,2024,8,3,17,32,24,2510,4
1734022263097845865,-27.7818,-50.18631,2024,8,3,17,32,24,2510,4
2285826377336276534,-27.78007,-50.17573,2024,8,3,17,32,24,2510,4
1502671461159776559,-27.66703,-50.90206,2024,8,3,17,32,24,1118,4
4780688112880446886,-27.66434,-50.91569,2024,8,3,17,32,24,1118,4
2267274068767522724,-27.66249,-50.89748,2024,8,3,17,32,24,1118,4
8463086588896088267,-27.30416,-50.94956,2024,8,3,17,32,24,896,4
4794868324769121691,-27.2969,-50.95547,2024,8,3,17,32,24,896,4
4456763963791925994,-27.29498,-50.93779,2024,8,3,17,32,24,896,4
6000299285738676486,-26.56742,-52.04084,2024,8,3,17,32,24,12,4
1992200588581701743,-26.56535,-52.02039,2024,8,3,17,32,24,3426,4
2853119450722450385,-26.52569,-52.80075,2024,8,3,17,32,24,4679,4
2052033341670193885,-26.1532,-49.90992,2024,8,3,17,32,24,2682,4
208326366367257148,-26.03527,-49.23087,2024,8,6,17,54,24,859,4
8957994659280313654,-27.93339,-49.20414,2024,8,6,17,54,24,207,4
9075110701450172612,-27.80319,-49.31093,2024,8,6,17,54,24,81,4
3044221927448675765,-27.80141,-49.29964,2024,8,6,17,54,24,81,4
3665452849165924408,-27.55009,-49.28005,2024,8,6,17,54,24,2594,4
8016727435450504735,-27.46182,-49.37029,2024,8,6,17,54,24,2040,4
463789308128522148,-27.19558,-49.0371,2024,8,6,17,54,24,656,4
1875429531130825210,-26.61932,-49.59406,2024,8,6,17,54,24,3982,4
7748905655407081164,-26.61767,-49.58362,2024,8,6,17,54,24,1504,4
7335010295264630954,-28.17071,-49.53606,2024,8,6,17,54,24,602,4
4044365390456788263,-28.16911,-49.52582,2024,8,6,17,54,24,602,4
7972555729144352765,-26.34808,-50.77459,2024,8,6,17,54,24,2130,4
502251228946976063,-26.34659,-50.76466,2024,8,6,17,54,24,2130,4
4272688683333389420,-26.50877,-49.76781,2024,8,6,17,54,24,2174,4
3278033325056989217,-26.50716,-49.75747,2024,8,6,17,54,24,2174,4
2507053883503941820,-26.40521,-50.05918,2024,8,6,17,54,24,2174,4
5309201554168658896,-26.39812,-50.06625,2024,8,6,17,54,24,2174,4
2552242484551071817,-26.39656,-50.056,2024,8,6,17,54,24,2174,4
302106562396097197,-26.36594,-49.97773,2024,8,6,17,54,24,2174,4
6235358737604580371,-26.34016,-50.1716,2024,8,6,17,54,24,3350,4
8869989520816204865,-26.33859,-50.16145,2024,8,6,17,54,24,3350,4
4977625033659063848,-26.8121,-51.17278,2024,8,6,17,54,24,1088,4
