id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
903528806192232856,-4.22539,-45.99231,2023,12,2,17,0,10,4155,1
8377284360443410042,-4.2048,-46.0383,2023,12,2,17,0,10,4155,1
4347782884190142749,-4.16507,-46.60052,2023,12,2,17,0,10,601,1
4144699859172955043,-4.14645,-46.21231,2023,12,2,17,0,10,109,1
6532217056454594541,-4.13256,-46.30863,2023,12,2,17,0,10,723,1
2058411757800218678,-4.13123,-46.29935,2023,12,2,17,0,10,723,1
166004693096259057,-4.12348,-46.31,2023,12,2,17,0,10,723,1
5704893613010463454,-4.12215,-46.30069,2023,12,2,17,0,10,723,1
8755959351716860209,-4.09725,-46.63527,2023,12,2,17,0,10,601,1
6444447855593703029,-4.08464,-45.78495,2023,12,2,17,0,10,4155,1
5852495073471427300,-4.06746,-46.42814,2023,12,2,17,0,10,601,1
2989075771275859340,-4.06613,-46.41886,2023,12,2,17,0,10,601,1
798281028919742060,-4.04458,-44.04052,2023,12,2,17,0,10,1270,3
520134866613431981,-4.02469,-46.06729,2023,12,2,17,0,10,4155,1
4122985951585015870,-4.02337,-46.05812,2023,12,2,17,0,10,4155,1
3016819032177641037,-3.95912,-46.38388,2023,12,2,17,0,10,601,1
4572265507714985435,-3.9498,-47.02363,2023,12,2,17,0,10,2275,1
4979760728704727898,-3.94946,-44.85123,2023,12,2,17,0,10,2514,1
5078825376738876178,-3.94839,-47.01376,2023,12,2,17,0,10,2275,1
8775767669793632133,-3.93695,-46.35867,2023,12,2,17,0,10,601,1
2550231900568075356,-3.9202,-45.92226,2023,12,2,17,0,10,109,1
503295453856435523,-3.91122,-45.92356,2023,12,2,17,0,10,109,1
7593075129406932068,-3.8669,-46.57436,2023,12,2,17,0,10,601,1
7219354382487724081,-3.79676,-46.60096,2023,12,2,17,0,10,601,1
4782968497871828625,-3.52724,-44.98283,2023,12,2,17,0,10,5191,1
5641094018350320290,-3.49677,-44.13938,2023,12,2,17,0,10,2210,3
3111907583050194456,-3.39965,-44.73517,2023,12,2,17,0,10,291,1
3191636333184039179,-3.39836,-44.72627,2023,12,2,17,0,10,291,1
6248509722436328036,-3.38725,-46.31478,2023,12,2,17,0,10,4652,1
5880412089893847054,-3.38646,-44.2051,2023,12,2,17,0,10,2210,3
3060700973351457429,-3.30009,-45.6466,2023,12,2,17,0,10,5229,1
2382319541891306952,-3.28286,-46.7408,2023,12,2,17,0,10,1106,1
6819912923303278259,-3.26264,-45.19958,2023,12,2,17,0,10,3513,1
8463983654130032418,-3.10255,-45.16541,2023,12,2,17,0,10,5141,1
4058888713450914528,-2.99604,-45.13331,2023,12,2,17,0,10,2829,1
1713143503672865214,-2.98439,-44.10218,2023,12,2,17,0,10,3785,1
2957091903134629663,-2.96669,-44.99858,2023,12,2,17,0,10,3242,1
5411881530505541538,-2.9654,-44.98971,2023,12,2,17,0,10,3242,1
1264347951288906158,-2.93751,-45.81472,2023,12,2,17,0,10,3161,1
8625841869854663767,-2.93463,-44.14416,2023,12,2,17,0,10,4032,1
3414570947928111948,-2.90385,-45.33062,2023,12,2,17,0,10,3497,1
8116160145336197785,-2.90257,-45.32178,2023,12,2,17,0,10,3497,1
3579069986790928242,-2.80393,-44.82943,2023,12,2,17,0,10,4477,1
5892445173821186456,-2.76135,-45.9345,2023,12,2,17,0,10,3161,1
5631276034701558300,-2.74727,-45.90006,2023,12,2,17,0,10,3161,1
6031636307200554880,-2.68157,-45.13142,2023,12,2,17,0,10,3584,1
2433681684634098285,-2.65554,-44.76327,2023,12,2,17,0,10,401,1
5546849045418128567,-2.64027,-44.78373,2023,12,2,17,0,10,3528,1
2775159930971429029,-2.59547,-45.35748,2023,12,2,17,0,10,3794,1
1478922023004990199,-2.39873,-46.103,2023,12,2,17,0,10,1105,1
378838038786228157,-2.34122,-45.7713,2023,12,2,17,0,10,3790,1
6165455165573774923,-2.30369,-44.42847,2023,12,2,17,0,10,66,1
2081405895502258719,-2.29712,-44.76065,2023,12,2,17,0,10,545,1
2635538106886496906,-2.29581,-44.75171,2023,12,2,17,0,10,545,1
4427995572982379317,-2.18498,-46.28051,2023,12,2,17,0,10,1106,1
351684991460717848,-2.08843,-45.61235,2023,12,2,17,0,10,5006,1
3232185260687016842,-2.08715,-45.60351,2023,12,2,17,0,10,5006,1
9178531078510345362,-2.07827,-45.6048,2023,12,2,17,0,10,5006,1
3365215560995674606,-2.04213,-45.93338,2023,12,2,17,0,10,2742,1
7809733108505800336,-2.02722,-45.37762,2023,12,2,17,0,10,5007,1
2208611521945051231,-2.02385,-46.18777,2023,12,2,17,0,10,2472,1
5524833473718472912,-2.01833,-45.37891,2023,12,2,17,0,10,5006,1
7032194186248645275,-2.01485,-44.78991,2023,12,2,17,0,10,2919,1
3974695521656068450,-1.95056,-44.66171,2023,12,2,17,0,10,3728,1
747820848360183835,-1.92399,-44.99218,2023,12,2,17,0,10,4391,1
4445931331999208850,-1.9227,-44.98328,2023,12,2,17,0,10,4391,1
3749585875116563442,-1.90719,-44.87626,2023,12,2,17,0,10,1386,1
7079041629003382465,-1.88933,-44.87887,2023,12,2,17,0,10,1386,1
918995895153155504,-1.88803,-44.86993,2023,12,2,17,0,10,1386,1
5924994765489441801,-1.87111,-44.75347,2023,12,2,17,0,10,1386,1
251283012595593813,-1.86868,-44.79964,2023,12,2,17,0,10,1386,1
3018820361532370137,-1.84577,-44.83041,2023,12,2,17,0,10,1386,1
6578945733651772829,-1.84446,-44.82146,2023,12,2,17,0,10,1386,1
3527958404405481082,-1.82972,-45.48843,2023,12,2,17,0,10,5006,1
4227243079956243132,-1.7929,-45.48478,2023,12,2,17,0,10,5006,1
7161963971492036432,-1.79162,-45.47594,2023,12,2,17,0,10,5006,1
9033269402915544467,-1.76444,-45.10029,2023,12,2,17,0,10,4391,1
3562427175592080024,-1.76315,-45.0914,2023,12,2,17,0,10,4391,1
2909304509678270154,-1.7624,-45.46216,2023,12,2,17,0,10,5006,1
4904712323762615421,-1.76112,-45.45332,2023,12,2,17,0,10,5006,1
4109116640469789872,-1.75984,-45.44449,2023,12,2,17,0,10,5006,1
6869574275048576749,-1.73127,-45.05975,2023,12,2,17,0,10,4391,1
6595658097512417239,-1.68809,-45.78299,2023,12,2,17,0,10,1398,1
8841196512420908148,-4.67298,-46.47235,2023,12,3,17,43,10,723,1
353790106643847379,-4.6637,-46.47865,2023,12,3,17,43,10,723,1
2156992847821766572,-5.9294,-43.32404,2023,12,4,16,43,10,4526,3
8258016884824436855,-5.92793,-43.31358,2023,12,4,16,43,10,4526,3
3625288172434635440,-5.71055,-43.14546,2023,12,4,16,43,10,3407,2
7271904823827649386,-5.65475,-43.77284,2023,12,4,16,43,10,718,3
7849449899706634794,-5.63962,-43.59668,2023,12,4,16,43,10,3407,3
6263906940137662138,-5.62535,-43.40792,2023,12,4,16,43,10,3407,3
5999664521190120370,-5.42864,-43.9836,2023,12,4,16,43,10,1813,3
3926572566296159846,-4.69907,-43.80264,2023,12,4,16,43,10,1176,3
3045976317224450400,-4.65341,-43.78247,2023,12,4,16,43,10,1176,3
3741860854537681203,-4.53266,-43.27926,2023,12,4,16,43,10,68,3
8687772447342373148,-4.53123,-43.26917,2023,12,4,16,43,10,68,3
3580028020813241542,-4.37718,-43.34476,2023,12,4,16,43,10,68,3
454873329995596694,-4.37574,-43.3347,2023,12,4,16,43,10,68,3
4673359083704115654,-4.25901,-43.42955,2023,12,4,16,45,10,1176,3
2385413185547690789,-4.23003,-43.67231,2023,12,4,16,45,10,4916,3
7558112806812677373,-3.98997,-42.82758,2023,12,4,16,45,10,716,2
8218426195649842031,-3.91416,-43.96968,2023,12,4,16,45,10,1270,3
5891466645454494314,-3.91262,-43.95889,2023,12,4,16,45,10,5104,3
3834807680202487042,-3.72208,-43.26653,2023,12,4,16,45,10,1128,3
5165271138576173874,-3.72135,-42.88495,2023,12,4,16,45,10,682,3
4993488393279050101,-3.72067,-43.25663,2023,12,4,16,45,10,1128,3
7869312694174280391,-3.71272,-43.26789,2023,12,4,16,45,10,1128,3
2815300767610143374,-3.71131,-43.25798,2023,12,4,16,45,10,1128,3
4904763942987416731,-3.71068,-42.98965,2023,12,4,16,45,10,682,3
3841500521781846740,-3.70929,-42.98006,2023,12,4,16,45,10,682,3
2228122353499013356,-3.66227,-43.63147,2023,12,4,16,45,10,5104,3
4030014841083042722,-3.60708,-43.61359,2023,12,4,16,45,10,4474,3
5253113927585570264,-3.55356,-43.24274,2023,12,4,16,45,10,2817,3
4481157573409386079,-3.53805,-43.13536,2023,12,4,16,45,10,180,3
234071343918221442,-3.51149,-42.6391,2023,12,4,16,45,10,2881,3
8199372556398085444,-3.48384,-43.26934,2023,12,4,16,45,10,180,3
4808229045523963001,-3.47408,-43.08521,2023,12,4,16,45,10,180,3
5858620453372521954,-3.45284,-42.73903,2023,12,4,16,45,10,2881,3
5595213809701528047,-3.4515,-42.7297,2023,12,4,16,45,10,2881,3
860617922342063882,-3.36238,-42.36554,2023,12,4,16,45,10,4486,2
2713008212521160575,-3.32625,-43.92704,2023,12,4,16,45,10,3796,3
165664093575979177,-3.32476,-43.9165,2023,12,4,16,45,10,3796,3
7422891861014952236,-3.3076,-42.50138,2023,12,4,16,45,10,4486,3
7566040429818175348,-3.28188,-42.76633,2023,12,4,16,45,10,4240,3
4074741787520028609,-3.28054,-42.75703,2023,12,4,16,45,10,4240,3
8643467994404236577,-3.259,-43.58864,2023,12,4,16,45,10,4474,3
388759942024397446,-3.25382,-43.58457,2023,12,4,16,45,10,4474,3
5033597687989756016,-3.24915,-42.34753,2023,12,4,16,45,10,4486,3
786199550734513346,-3.2386,-43.68013,2023,12,4,16,45,10,4474,3
6220669517327116173,-3.22909,-43.6815,2023,12,4,16,45,10,4474,3
7865970466988852496,-3.2001,-43.47951,2023,12,4,16,45,10,530,3
6950788357821552993,-3.19593,-43.07543,2023,12,4,16,45,10,5062,3
8047336332393480853,-3.19534,-43.81905,2023,12,4,16,45,10,762,3
2100896693390691796,-3.18576,-43.82042,2023,12,4,16,45,10,762,3
1570206966695296545,-3.18294,-42.01647,2023,12,4,16,45,10,267,3
4442238071307429998,-3.12756,-43.23865,2023,12,4,16,45,10,5062,3
4763288757909458477,-3.10948,-43.85823,2023,12,4,16,45,10,762,3
1371035415394895868,-3.10454,-42.55809,2023,12,4,16,45,10,4240,3
5795946048392958579,-3.037,-43.12032,2023,12,4,16,45,10,478,3
3843327599683204136,-3.00118,-41.84575,2023,12,4,16,45,10,267,2
4041888562159482125,-2.99989,-41.83686,2023,12,4,16,45,10,267,2
8326903855239204131,-2.99742,-41.88263,2023,12,4,16,45,10,267,2
5794706620835128947,-2.9939,-43.9026,2023,12,4,16,45,10,3008,3
7860806514775493929,-2.9924,-43.89219,2023,12,4,16,45,10,3008,3
2289274801115022738,-2.91033,-42.04747,2023,12,4,16,45,10,267,3
7835245154830112841,-2.90904,-42.03853,2023,12,4,16,45,10,267,3
7294172035915894948,-2.89757,-43.30051,2023,12,4,16,45,10,3801,3
4201005373751200363,-2.89716,-42.91352,2023,12,4,16,45,10,478,3
4596477258229262536,-6.25111,-44.54251,2023,12,4,16,43,10,2899,3
3407746965035674838,-6.12332,-44.48375,2023,12,4,16,43,10,2899,3
7224266911490454478,-5.86432,-44.75869,2023,12,4,16,43,10,4992,3
2530058949048198037,-5.31699,-44.27565,2023,12,4,16,43,10,1813,3
1622878619305747320,-5.246,-45.42997,2023,12,4,16,43,10,2405,3
4134254736003240765,-5.19486,-45.6327,2023,12,4,16,43,10,2405,3
5873719828887285696,-5.17656,-44.07809,2023,12,4,16,43,10,1806,3
9194812758010619278,-5.11565,-45.31164,2023,12,4,16,43,10,4748,3
2382945206463637274,-5.06419,-44.22306,2023,12,4,16,43,10,1809,3
2737145189670079336,-4.99818,-44.77928,2023,12,4,16,43,10,2438,3
3238893269435804091,-4.99229,-44.78662,2023,12,4,16,43,10,2438,3
7728304038098515912,-4.99225,-45.49255,2023,12,4,16,43,10,2539,3
2395702390156086380,-4.99046,-44.77396,2023,12,4,16,43,10,2438,3
6194283664428813308,-4.78135,-45.13,2023,12,4,16,43,10,3760,3
590703132239423791,-4.77951,-45.11673,2023,12,4,16,43,10,3760,3
1389277868129714996,-4.74557,-45.06032,2023,12,4,16,43,10,3760,3
5057054947221580411,-4.65308,-45.44994,2023,12,4,16,43,10,2748,3
5447958094096570286,-4.65226,-45.60714,2023,12,4,16,43,10,2748,3
3973184658594936683,-4.5548,-45.73539,2023,12,4,16,45,10,4155,1
7511198752914821851,-4.53143,-45.47231,2023,12,4,16,45,10,3459,3
5001721982952265116,-4.50623,-46.03529,2023,12,4,16,45,10,4155,1
4406367444318186500,-4.50412,-46.02043,2023,12,4,16,45,10,4155,1
4150338069343480414,-4.42738,-46.5574,2023,12,4,16,45,10,609,1
6946395575959040688,-4.42511,-46.54086,2023,12,4,16,45,10,609,1
2256015629707967239,-4.41974,-46.54642,2023,12,4,16,45,10,609,1
7721043974710061753,-4.41543,-46.55891,2023,12,4,16,45,10,609,1
5613511558519259070,-4.41317,-46.5423,2023,12,4,16,45,10,609,1
4677949377084292636,-4.34104,-45.76386,2023,12,4,16,45,10,685,1
3290697981680262701,-4.2939,-45.42739,2023,12,4,16,45,10,5184,1
8447281562229819609,-4.292,-45.41382,2023,12,4,16,45,10,5184,1
4101807656051417996,-4.26521,-44.06246,2023,12,4,16,45,10,1270,3
3735691860112358159,-4.16128,-45.36885,2023,12,4,16,45,10,101,1
9040485926855061963,-4.15613,-45.36255,2023,12,4,16,45,10,101,1
1706161930865545397,-4.0756,-44.45346,2023,12,4,16,45,10,4700,3
4765361419859119109,-4.07395,-44.44185,2023,12,4,16,45,10,4700,3
6428248088030657551,-4.05154,-44.57644,2023,12,4,16,45,10,4700,3
1510656152358105531,-4.02055,-46.5757,2023,12,4,16,45,10,601,1
4099963167764660328,-3.81285,-44.11193,2023,12,4,16,45,10,3611,3
6742882063308140006,-3.77172,-44.55104,2023,12,4,16,45,10,2846,3
2792708220534334860,-3.7701,-44.53939,2023,12,4,16,45,10,2846,3
1524359620249427396,-3.7638,-44.55769,2023,12,4,16,45,10,2846,3
7966160163515441180,-3.76211,-44.54605,2023,12,4,16,45,10,2846,3
2707628919558999008,-3.7616,-44.55244,2023,12,4,16,45,10,2846,3
4491439343515865233,-3.76043,-44.53446,2023,12,4,16,45,10,2846,3
4251351683801171733,-3.75998,-44.54081,2023,12,4,16,45,10,2846,3
1035315774892151774,-3.75837,-44.52921,2023,12,4,16,45,10,2846,3
358406336807288516,-3.75032,-44.5359,2023,12,4,16,45,10,2846,3
8139560690805000196,-3.72796,-45.24559,2023,12,4,16,45,10,516,1
5357515330634944829,-3.5666,-44.90214,2023,12,4,16,45,10,5191,1
96664029443023164,-3.56488,-44.88995,2023,12,4,16,45,10,5191,1
6750990603579314296,-3.55684,-45.0359,2023,12,4,16,45,10,798,1
8308448309052663081,-3.55636,-44.32565,2023,12,4,16,45,10,931,3
6017074600940275150,-3.55479,-44.31445,2023,12,4,16,45,10,931,3
5403442860609085311,-3.12236,-45.50678,2023,12,4,16,45,10,3497,1
3496497312822087027,-2.8179,-44.37799,2023,12,4,16,45,10,399,1
3319976147743235827,-2.78966,-44.82379,2023,12,4,16,45,10,401,1
4585765747722378947,-2.72272,-44.00202,2023,12,4,16,45,10,1993,1
2591940575659644423,-2.71309,-44.0034,2023,12,4,16,45,10,1993,1
8155072366919455267,-2.3915,-44.46888,2023,12,4,16,45,10,66,1
7562672647307277557,-2.28203,-44.49123,2023,12,4,16,45,10,66,1
1728181444143801798,-2.28193,-44.49678,2023,12,4,16,45,10,66,1
3234921696468362826,-2.2803,-44.48571,2023,12,4,16,45,10,66,1
6841423864060192195,-2.26702,-44.53276,2023,12,4,16,45,10,66,1
1887319384657395518,-2.0571,-44.56373,2023,12,4,16,45,10,1907,1
1690649617501253832,-2.00651,-44.7144,2023,12,4,16,45,10,1094,1
5482073605168883652,-1.99858,-44.59005,2023,12,4,16,45,10,1094,1
7123276726137256674,-1.94286,-44.55301,2023,12,4,16,45,10,1094,1
6613137566385046720,-1.92762,-44.73135,2023,12,4,16,45,10,2919,1
6163067335321213562,-1.82786,-45.30925,2023,12,4,16,45,10,5006,1
2434661123863188871,-1.82608,-45.29703,2023,12,4,16,45,10,5006,1
1122462011712794240,-1.70047,-45.84727,2023,12,4,16,45,10,1398,1
4310592881035653860,-1.69854,-45.83394,2023,12,4,16,45,10,1398,1
134666753015716142,-1.68971,-45.84884,2023,12,4,16,45,10,1398,1
4614370475107822077,-1.66252,-45.81206,2023,12,4,16,45,10,1398,1
4349242194651796594,-1.64436,-45.76094,2023,12,4,16,45,10,1398,1
8468787864641659752,-1.63828,-45.75509,2023,12,4,16,45,10,1398,1
3310239877718142381,-1.57052,-45.73832,2023,12,4,16,45,10,1398,1
6573432404855785372,-1.47852,-45.81041,2023,12,4,16,45,10,1785,1
510638215230526345,-1.46782,-45.81195,2023,12,4,16,45,10,1785,1
8469280292255594707,-1.41151,-45.76021,2023,12,4,16,45,10,1785,1
3352027634179925907,-1.33748,-46.03327,2023,12,4,16,45,10,1037,1
1919510632229248393,-1.2889,-45.77006,2023,12,4,16,45,10,1785,1
1779453607884853877,-5.83304,-43.69011,2023,12,5,17,24,10,2529,3
6568491437117223331,-5.8224,-43.68683,2023,12,5,17,24,10,2529,3
3049006940702182431,-4.41326,-43.56817,2023,12,5,17,26,10,1176,3
5825858159182036790,-3.89824,-43.21353,2023,12,5,17,26,10,1128,3
4872580136864007872,-3.89508,-43.20911,2023,12,5,17,26,10,1128,3
4190735388305608272,-3.20061,-43.62945,2023,12,5,17,26,10,4474,3
6439554479729697860,-3.05211,-41.89181,2023,12,5,17,26,10,267,2
2217997733949610010,-7.48619,-46.81166,2023,12,5,17,24,10,3907,3
2643217609933122544,-6.3293,-46.92466,2023,12,5,17,24,10,4661,3
4275199374794369433,-4.6058,-46.3391,2023,12,5,17,26,10,723,1
2302938006823059495,-4.4086,-45.81873,2023,12,5,17,26,10,4155,1
3472369589132496275,-4.40119,-45.80935,2023,12,5,17,26,10,685,1
4275253118591700507,-4.13505,-46.79079,2023,12,5,17,26,10,601,1
959803428480229452,-3.78171,-46.12211,2023,12,5,17,26,10,109,1
586630366582528319,-3.63895,-44.50645,2023,12,5,17,26,10,2846,3
6777225268276410053,-3.62186,-44.16647,2023,12,5,17,26,10,931,3
7359338255181771460,-3.45137,-46.04053,2023,12,5,17,26,10,1818,1
3077400095834112920,-5.75805,-43.20573,2023,12,6,16,28,10,3407,3
5466177683475907121,-5.7551,-43.1935,2023,12,6,16,28,10,3407,2
6158955159509758498,-4.9413,-42.88519,2023,12,6,16,28,10,4920,3
8177030338165482535,-4.93684,-43.70234,2023,12,6,16,28,10,4667,3
2312952777658121841,-4.63315,-43.30382,2023,12,6,16,28,10,68,3
631102827220583200,-4.41761,-43.44246,2023,12,6,16,28,10,68,3
1498180522807712552,-4.35865,-43.30143,2023,12,6,16,28,10,68,3
6435814915797347688,-4.21027,-43.27782,2023,12,6,16,28,10,36,3
5805914865822525229,-4.07188,-43.9658,2023,12,6,16,28,10,1270,3
7186205234612079464,-3.68991,-43.38132,2023,12,6,16,28,10,1128,3
1480983419580982594,-3.57813,-43.26142,2023,12,6,16,28,10,2817,3
8257393137351171665,-3.57552,-43.2435,2023,12,6,16,28,10,2817,3
5624151840752048278,-3.50658,-43.19896,2023,12,6,16,28,10,180,3
6218061039457789889,-3.50411,-43.18133,2023,12,6,16,28,10,180,3
904117779002102023,-3.29447,-43.73467,2023,12,6,16,30,10,4474,3
3690448349547455866,-3.25739,-43.37856,2023,12,6,16,30,10,5062,3
5682922198787921449,-3.23808,-43.60664,2023,12,6,16,30,10,4474,3
2745669790906558264,-3.23688,-43.6136,2023,12,6,16,30,10,4474,3
3575046100739208360,-3.23416,-43.59474,2023,12,6,16,30,10,530,3
7220115288381253161,-3.13933,-42.29737,2023,12,6,16,30,10,4486,3
5117945342389822035,-3.03812,-42.14842,2023,12,6,16,30,10,5236,3
7454459080673016619,-3.03806,-43.8689,2023,12,6,16,30,10,3008,3
4158579891919928645,-3.03776,-42.15503,2023,12,6,16,30,10,5236,3
4122529074535529072,-3.0357,-42.14087,2023,12,6,16,30,10,5236,3
7520038294562077597,-3.03533,-43.84937,2023,12,6,16,30,10,3008,3
1758166363272169123,-3.02659,-42.15652,2023,12,6,16,30,10,5236,3
8139363822088048945,-3.02452,-42.14224,2023,12,6,16,30,10,5236,3
6124852167531688456,-2.98803,-41.88997,2023,12,6,16,30,10,267,2
6964390081532851357,-2.98303,-41.93264,2023,12,6,16,30,10,267,2
7523720987017299976,-2.98013,-41.83533,2023,12,6,16,30,10,267,2
7886191191618183,-2.96926,-41.83689,2023,12,6,16,30,10,267,2
1930143504070254609,-2.9673,-41.8233,2023,12,6,16,30,10,267,3
2473984678295377607,-2.95111,-42.18739,2023,12,6,16,30,10,5236,3
3524713370381243639,-2.94296,-43.19003,2023,12,6,16,30,10,4258,3
272658938503259128,-2.93994,-42.18897,2023,12,6,16,30,10,5236,3
8080093801385896014,-2.82883,-42.54495,2023,12,6,16,30,10,3448,3
8950741228975825164,-2.7889,-43.86156,2023,12,6,16,30,10,1993,3
122549595431583368,-2.7764,-42.32847,2023,12,6,16,30,10,5016,3
797115922374187132,-2.76515,-42.3301,2023,12,6,16,30,10,5016,3
111187425601474047,-2.74324,-43.90776,2023,12,6,16,30,10,1993,1
5395240601305122211,-2.74067,-43.89524,2023,12,6,16,30,10,1993,1
3650681310230470517,-2.73046,-43.90967,2023,12,6,16,30,10,1993,1
5139443741193669101,-2.72073,-43.47206,2023,12,6,16,30,10,1935,3
2873102877530370049,-2.71819,-43.45415,2023,12,6,16,30,10,1935,3
2718925644887728072,-2.60895,-43.42227,2023,12,6,16,30,10,3801,3
1172788359239541512,-2.56484,-43.37458,2023,12,6,16,30,10,3801,3
5125789413050445959,-4.26722,-44.05548,2023,12,6,16,28,10,1270,3
1150368164379482858,-3.48423,-45.54963,2023,12,6,16,30,10,1818,1
8175931996486678600,-3.02094,-45.16163,2023,12,6,16,30,10,5141,1
7788040218368314831,-3.018,-45.16677,2023,12,6,16,30,10,5141,1
8474744795228194127,-6.17766,-43.11304,2023,12,7,17,9,10,4526,3
7385909704064387631,-5.45626,-43.35511,2023,12,7,17,9,10,2845,3
7874263132580268125,-5.44307,-43.37749,2023,12,7,17,9,10,2845,3
2853460893415988057,-5.43701,-43.37148,2023,12,7,17,9,10,2845,3
937453986249796773,-5.3867,-43.05013,2023,12,7,17,9,10,4920,3
2741811240819464799,-5.38222,-43.04351,2023,12,7,17,9,10,4920,3
7724694726740877544,-5.25058,-43.68036,2023,12,7,17,9,10,1085,3
8771712765245334445,-5.10092,-43.07704,2023,12,7,17,9,10,4920,3
9158127810359338633,-4.9403,-43.73315,2023,12,7,17,9,10,4667,3
763786792776501426,-3.98772,-43.09063,2023,12,7,17,11,10,716,3
3863117203014915044,-3.78321,-43.64787,2023,12,7,17,11,10,1128,3
1612969837362226560,-3.61146,-43.18726,2023,12,7,17,11,10,2817,3
5482133086913099577,-3.60892,-42.80237,2023,12,7,17,11,10,682,3
2838105361304273463,-3.57464,-43.2578,2023,12,7,17,11,10,2817,3
1647047178010666905,-3.57254,-43.24361,2023,12,7,17,11,10,2817,3
1527221972291814742,-3.14688,-42.03382,2023,12,7,17,11,10,267,3
4860508448548503433,-3.0346,-43.88327,2023,12,7,17,11,10,3008,3
7881612594138122259,-9.68507,-46.21696,2023,12,7,17,9,10,125,3
1949829228180295542,-8.94677,-46.83993,2023,12,7,17,9,10,423,3
7268938915770948824,-7.90298,-46.69775,2023,12,7,17,9,10,3907,3
1344504412845877266,-7.48271,-45.1628,2023,12,7,17,9,10,2627,3
3452884889422730321,-7.28691,-46.76795,2023,12,7,17,9,10,3907,3
5906105609253053395,-7.28509,-45.81177,2023,12,7,17,9,10,4747,3
6608282598768843132,-7.28371,-45.8025,2023,12,7,17,9,10,4747,3
983382123636213836,-7.22446,-46.40199,2023,12,7,17,9,10,3907,3
8678037390349089796,-7.04202,-46.16416,2023,12,7,17,9,10,1700,3
181161749801871314,-6.75326,-46.83828,2023,12,7,17,9,10,4744,3
663658740500581867,-6.71478,-44.2827,2023,12,7,17,9,10,3427,3
173439741869586906,-6.4144,-47.23106,2023,12,7,17,9,10,3719,3
1248550873607804467,-6.41311,-47.22216,2023,12,7,17,9,10,3719,3
6648540500446337778,-6.40032,-44.50998,2023,12,7,17,9,10,2899,3
3700717975609768407,-6.33223,-46.54095,2023,12,7,17,9,10,4795,3
4758414558799305526,-6.28802,-44.64335,2023,12,7,17,9,10,2899,3
547499528889108777,-6.27837,-44.64482,2023,12,7,17,9,10,2899,3
1236199254236152226,-6.23395,-46.69069,2023,12,7,17,9,10,4661,3
7664804953499403336,-6.23263,-46.68171,2023,12,7,17,9,10,4661,3
1821999709307191531,-6.18624,-46.80394,2023,12,7,17,9,10,2556,3
4288952102892051265,-5.78991,-45.09989,2023,12,7,17,9,10,456,3
6881792531320950354,-5.58759,-44.00683,2023,12,7,17,9,10,1703,3
2012959963900407527,-5.58438,-45.78147,2023,12,7,17,9,10,1822,3
5001314332662995738,-5.47351,-46.78479,2023,12,7,17,9,10,154,3
9044437721750620009,-5.41842,-45.4057,2023,12,7,17,9,10,456,3
5032220332636387902,-5.34646,-44.0384,2023,12,7,17,9,10,1813,3
4723252004741658903,-5.00297,-44.54766,2023,12,7,17,9,10,4620,3
5874311152372287129,-4.69716,-44.6301,2023,12,7,17,9,10,550,3
8603190474763896113,-4.67387,-45.22674,2023,12,7,17,9,10,2511,3
5266027826281040753,-4.67119,-46.52742,2023,12,7,17,11,10,609,1
4953610147766627010,-4.65486,-46.6044,2023,12,7,17,11,10,609,1
227807156511861723,-4.65353,-46.59536,2023,12,7,17,11,10,609,1
2787164198620190074,-4.6495,-46.56792,2023,12,7,17,11,10,609,1
8751245421005127847,-4.64817,-46.55885,2023,12,7,17,11,10,609,1
2679739981876830254,-4.60945,-44.51768,2023,12,7,17,9,10,3488,3
3637037620611041050,-4.60256,-46.31192,2023,12,7,17,11,10,723,1
6577213567305863635,-4.59239,-46.18015,2023,12,7,17,11,10,723,1
817791906338485242,-4.50456,-44.29331,2023,12,7,17,11,10,3531,3
2385114671571306923,-4.50278,-44.28157,2023,12,7,17,11,10,3531,3
7920565588197527041,-4.37509,-44.31319,2023,12,7,17,11,10,3531,3
4098637884100104876,-4.18872,-46.88595,2023,12,7,17,11,10,601,1
7676980379390388926,-4.10153,-46.22257,2023,12,7,17,11,10,109,1
3691990063902044007,-4.03014,-45.23993,2023,12,7,17,11,10,4322,1
5825896169389622298,-3.9543,-45.47743,2023,12,7,17,11,10,101,1
4535083532914273148,-3.92673,-45.02345,2023,12,7,17,11,10,3593,1
4143634733089418881,-3.92516,-45.01267,2023,12,7,17,11,10,3593,1
7042052877530378164,-3.84871,-44.15593,2023,12,7,17,11,10,1270,3
1726247142526891105,-3.75017,-44.45121,2023,12,7,17,11,10,2846,3
695481282116120349,-3.74005,-44.45271,2023,12,7,17,11,10,2846,3
4683053390814842230,-3.51632,-45.43822,2023,12,7,17,11,10,2984,1
1116969905206168013,-3.51411,-45.8797,2023,12,7,17,11,10,601,1
5116104496815267584,-3.51265,-45.8699,2023,12,7,17,11,10,601,1
8869942352641416259,-3.50793,-45.8764,2023,12,7,17,11,10,601,1
9174642378166447164,-3.50188,-44.9118,2023,12,7,17,11,10,5191,1
1861256803715026035,-3.46995,-44.55886,2023,12,7,17,11,10,2903,1
8705114201558629308,-3.36008,-45.26477,2023,12,7,17,11,10,3513,1
8630461667261910316,-3.35042,-45.2662,2023,12,7,17,11,10,3513,1
